relativePath,problemClass,statusFolder,distance,normalizedCanonicalDistance,leftCanonicalFormSize,rightCanonicalFormSize,canonicalFormSize,predicateBodyLevenshteinDistance,rawAstTreeDistance,normalizedRawAstDistance,leftRawAstSize,rightRawAstSize,rawAstSize,candidateReward,groundTruthReward,rewardGap,rewardError
productionLine_v2/both/w2BNYf5jD67LLNrMQ_inv5.als,productionLine_v2,BOTH,16.0,1.0,15.0,16.0,16.0,18.0,20.0,0.8,24.0,25.0,25.0,0.0,1.0,1.0,1.0
productionLine_v2/both/w4BWQkYxsfeub8GWm_inv9.als,productionLine_v2,BOTH,5.0,0.208333,20.0,24.0,24.0,17.0,9.0,0.272727,27.0,33.0,33.0,0.0,1.0,1.0,1.0
productionLine_v2/both/wDWKxCbKNXjNqZF87_inv2.als,productionLine_v2,BOTH,13.0,0.928571,14.0,7.0,14.0,46.0,25.0,1.0,25.0,9.0,25.0,0.0,1.0,1.0,1.0
productionLine_v2/both/wDYvpH7v5DovkQuei_inv10.als,productionLine_v2,BOTH,20.0,0.689655,29.0,19.0,29.0,38.0,29.0,0.74359,39.0,29.0,39.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/wEdFmBRhKrfJJn8QP_inv5.als,productionLine_v2,BOTH,15.0,0.9375,9.0,16.0,16.0,44.0,18.0,0.72,21.0,25.0,25.0,0.0,1.0,1.0,1.0
productionLine_v2/both/wF7HnqX2efG6cboPb_inv5.als,productionLine_v2,BOTH,18.0,0.72,25.0,16.0,25.0,43.0,26.0,1.04,20.0,25.0,25.0,0.6,1.0,0.4,0.4
productionLine_v2/both/wFnu3ABM8fqopn26r_inv4.als,productionLine_v2,BOTH,24.0,1.043478,23.0,21.0,23.0,92.0,57.0,1.23913,46.0,26.0,46.0,0.0,1.0,1.0,1.0
productionLine_v2/both/wKJLb3RJ5z2tEoxJK_inv10.als,productionLine_v2,BOTH,21.0,1.105263,16.0,19.0,19.0,40.0,22.0,0.758621,28.0,29.0,29.0,0.6,1.0,0.4,0.4
productionLine_v2/both/wL3jTfCdtahJ287LH_inv6.als,productionLine_v2,BOTH,8.0,0.888889,9.0,9.0,9.0,15.0,11.0,0.6875,15.0,16.0,16.0,0.0,1.0,1.0,1.0
productionLine_v2/both/wL6x9Ldo6PPRWRkEs_inv10.als,productionLine_v2,BOTH,20.0,0.769231,26.0,19.0,26.0,51.0,34.0,0.829268,41.0,29.0,41.0,0.0,1.0,1.0,1.0
productionLine_v2/both/wWNQMaqAPPDsa98Wx_inv4.als,productionLine_v2,BOTH,6.0,0.285714,17.0,21.0,21.0,6.0,8.0,0.307692,22.0,26.0,26.0,0.0,1.0,1.0,1.0
productionLine_v2/both/wbWRWmtdgr6wdw33N_inv9.als,productionLine_v2,BOTH,28.0,0.903226,31.0,24.0,31.0,55.0,42.0,1.105263,38.0,33.0,38.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/wkN4Lwo8qnRPFrP5d_inv7.als,productionLine_v2,BOTH,7.0,0.538462,12.0,13.0,13.0,7.0,9.0,0.428571,20.0,21.0,21.0,0.6,1.0,0.4,0.4
productionLine_v2/both/wnsRYsFNNpba44Tr6_inv8.als,productionLine_v2,BOTH,16.0,0.888889,18.0,16.0,18.0,65.0,33.0,0.970588,34.0,22.0,34.0,0.1,1.0,0.9,0.9
productionLine_v2/both/wrDjiSjhsg4uiJ6GB_inv10.als,productionLine_v2,BOTH,10.0,0.434783,23.0,19.0,23.0,46.0,35.0,0.972222,36.0,29.0,36.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/wwN5mv5QtwJwKfbt2_inv5.als,productionLine_v2,BOTH,15.0,0.9375,10.0,16.0,16.0,30.0,21.0,0.84,18.0,25.0,25.0,0.0,1.0,1.0,1.0
productionLine_v2/both/wwrKhfBnesA5G5RMT_inv6.als,productionLine_v2,BOTH,10.0,0.769231,13.0,9.0,13.0,35.0,18.0,0.75,24.0,16.0,24.0,0.0,1.0,1.0,1.0
productionLine_v2/both/wzD2SFdNephSZMskE_inv2.als,productionLine_v2,BOTH,10.0,0.909091,11.0,7.0,11.0,27.0,15.0,1.071429,14.0,9.0,14.0,0.0,1.0,1.0,1.0
productionLine_v2/both/x4t36dyteXWWmfJkN_inv10.als,productionLine_v2,BOTH,5.0,0.25,20.0,19.0,20.0,18.0,11.0,0.34375,32.0,29.0,32.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/xB6yNhkDy2RLNFM8o_inv4.als,productionLine_v2,BOTH,19.0,0.904762,13.0,21.0,21.0,41.0,32.0,1.230769,21.0,26.0,26.0,0.0,1.0,1.0,1.0
productionLine_v2/both/xF4uEsCcGBT64JRDt_inv10.als,productionLine_v2,BOTH,21.0,0.724138,29.0,19.0,29.0,89.0,51.0,1.085106,47.0,29.0,47.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/xKdeg4on7soDyaCPb_inv9.als,productionLine_v2,BOTH,19.0,0.791667,18.0,24.0,24.0,43.0,50.0,1.515152,33.0,33.0,33.0,0.0,1.0,1.0,1.0
productionLine_v2/both/xLmeAfG6GaDk8dLNb_inv6.als,productionLine_v2,BOTH,9.0,0.9,10.0,9.0,10.0,11.0,13.0,0.764706,17.0,16.0,17.0,0.0,1.0,1.0,1.0
productionLine_v2/both/xMHx8mWCvuQFkFiS6_inv9.als,productionLine_v2,BOTH,36.0,1.285714,28.0,24.0,28.0,81.0,59.0,1.404762,42.0,33.0,42.0,0.1,1.0,0.9,0.9
productionLine_v2/both/xNtD4Q5QtvvpJ8yit_inv6.als,productionLine_v2,BOTH,3.0,0.333333,8.0,9.0,9.0,21.0,16.0,1.0,11.0,16.0,16.0,0.8,1.0,0.2,0.19999999999999996
productionLine_v2/both/xPiqzyqd5qFYADRN3_inv1.als,productionLine_v2,BOTH,13.0,0.866667,15.0,7.0,15.0,40.0,23.0,1.045455,22.0,9.0,22.0,0.0,1.0,1.0,1.0
productionLine_v2/both/xYCgLJc7HN3w9i3Wn_inv9.als,productionLine_v2,BOTH,12.0,0.375,32.0,24.0,32.0,53.0,43.0,0.934783,46.0,33.0,46.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/xYPL3Ej2BTYtuuLA9_inv2.als,productionLine_v2,BOTH,23.0,0.92,25.0,7.0,25.0,53.0,31.0,0.96875,32.0,9.0,32.0,0.0,1.0,1.0,1.0
productionLine_v2/both/xZ7E6N7LGohAgknkg_inv10.als,productionLine_v2,BOTH,11.0,0.52381,21.0,19.0,21.0,25.0,15.0,0.46875,32.0,29.0,32.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/xbyxdxevu9g8nY6R7_inv6.als,productionLine_v2,BOTH,9.0,0.642857,14.0,9.0,14.0,30.0,15.0,0.714286,21.0,16.0,21.0,0.0,1.0,1.0,1.0
productionLine_v2/both/xi7cy5qxeqf44iWQu_inv8.als,productionLine_v2,BOTH,8.0,0.380952,21.0,16.0,21.0,48.0,33.0,1.0,33.0,22.0,33.0,0.0,1.0,1.0,1.0
productionLine_v2/both/xjhLGd4n9jGrRyMvo_inv7.als,productionLine_v2,BOTH,7.0,0.538462,12.0,13.0,13.0,9.0,9.0,0.428571,20.0,21.0,21.0,0.6,1.0,0.4,0.4
productionLine_v2/both/xjwNtcrEAZnm2zFRb_inv10.als,productionLine_v2,BOTH,16.0,0.842105,9.0,19.0,19.0,37.0,20.0,0.689655,17.0,29.0,29.0,0.0,1.0,1.0,1.0
productionLine_v2/both/xqGAdbaTJSY5WsrqK_inv10.als,productionLine_v2,BOTH,19.0,0.826087,23.0,19.0,23.0,41.0,34.0,1.0625,32.0,29.0,32.0,0.0,1.0,1.0,1.0
productionLine_v2/both/xqzd4FMLJjb8Z7CpN_inv8.als,productionLine_v2,BOTH,11.0,0.55,20.0,16.0,20.0,54.0,31.0,0.911765,34.0,22.0,34.0,0.1,1.0,0.9,0.9
productionLine_v2/both/xufwwdyh3rKbnrabE_inv10.als,productionLine_v2,BOTH,5.0,0.263158,19.0,19.0,19.0,15.0,9.0,0.310345,29.0,29.0,29.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/y5WownnuLGHw5GJWA_inv10.als,productionLine_v2,BOTH,8.0,0.363636,22.0,19.0,22.0,40.0,37.0,1.027778,36.0,29.0,36.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/y75CP7x6B2RznSJvj_inv2.als,productionLine_v2,BOTH,27.0,0.931034,29.0,7.0,29.0,71.0,37.0,0.973684,38.0,9.0,38.0,0.0,1.0,1.0,1.0
productionLine_v2/both/y7cNoQpacoKBRF6ZT_inv9.als,productionLine_v2,BOTH,19.0,0.791667,14.0,24.0,24.0,41.0,44.0,1.333333,27.0,33.0,33.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/y8HMjC5JArQ3qwB6z_inv5.als,productionLine_v2,BOTH,17.0,1.0625,10.0,16.0,16.0,41.0,29.0,1.16,13.0,25.0,25.0,0.06,1.0,0.94,0.94
productionLine_v2/both/y8ybwWzEHhahCXgBi_inv9.als,productionLine_v2,BOTH,20.0,0.833333,17.0,24.0,24.0,51.0,32.0,0.969697,22.0,33.0,33.0,0.1,1.0,0.9,0.9
productionLine_v2/both/y9HSMTYhFegLMKm9b_inv10.als,productionLine_v2,BOTH,18.0,0.947368,13.0,19.0,19.0,28.0,19.0,0.655172,25.0,29.0,29.0,0.6,1.0,0.4,0.4
productionLine_v2/both/yAsW2wfnksuyJ7mN8_inv10.als,productionLine_v2,BOTH,16.0,0.695652,23.0,19.0,23.0,63.0,43.0,1.075,40.0,29.0,40.0,0.12,1.0,0.88,0.88
productionLine_v2/both/yBtBJ5GyLTtpAENEy_inv9.als,productionLine_v2,BOTH,5.0,0.208333,20.0,24.0,24.0,17.0,9.0,0.272727,27.0,33.0,33.0,0.0,1.0,1.0,1.0
productionLine_v2/both/yGdYYS6aSpNTdj5Qg_inv7.als,productionLine_v2,BOTH,7.0,0.538462,12.0,13.0,13.0,7.0,9.0,0.428571,20.0,21.0,21.0,0.6,1.0,0.4,0.4
productionLine_v2/both/ySMmhEqt5KLAsLPC9_inv4.als,productionLine_v2,BOTH,18.0,0.857143,11.0,21.0,21.0,30.0,26.0,1.0,14.0,26.0,26.0,0.0,1.0,1.0,1.0
productionLine_v2/both/ySRsbf35SnFiHkKXf_inv8.als,productionLine_v2,BOTH,13.0,0.8125,13.0,16.0,16.0,32.0,22.0,1.0,19.0,22.0,22.0,0.0,1.0,1.0,1.0
productionLine_v2/both/yeZ6mCoKrPMJRDDzj_inv10.als,productionLine_v2,BOTH,19.0,0.703704,27.0,19.0,27.0,77.0,47.0,1.093023,43.0,29.0,43.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/yeaaRSRSxWXGcLezL_inv1.als,productionLine_v2,BOTH,11.0,0.785714,14.0,7.0,14.0,42.0,24.0,1.043478,23.0,9.0,23.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/yepbymRMzuHhktqBR_inv6.als,productionLine_v2,BOTH,6.0,0.666667,9.0,9.0,9.0,19.0,14.0,0.875,16.0,16.0,16.0,0.0,1.0,1.0,1.0
productionLine_v2/both/yfm98RxXezZGtrmLX_inv2.als,productionLine_v2,BOTH,26.0,0.928571,28.0,7.0,28.0,86.0,41.0,0.97619,42.0,9.0,42.0,0.0,1.0,1.0,1.0
productionLine_v2/both/yhxvP7YtwirA5qqmw_inv5.als,productionLine_v2,BOTH,21.0,0.65625,32.0,16.0,32.0,84.0,52.0,1.130435,46.0,25.0,46.0,0.2,1.0,0.8,0.8
productionLine_v2/both/yka6mwymwkst3HuXw_inv6.als,productionLine_v2,BOTH,5.0,0.555556,7.0,9.0,9.0,20.0,17.0,1.0625,9.0,16.0,16.0,0.8,1.0,0.2,0.19999999999999996
productionLine_v2/both/ypu5YA98XrZngCqRX_inv10.als,productionLine_v2,BOTH,9.0,0.473684,12.0,19.0,19.0,34.0,20.0,0.689655,19.0,29.0,29.0,0.0,1.0,1.0,1.0
productionLine_v2/both/ytkwNaXcMRiPRZFWN_inv7.als,productionLine_v2,BOTH,8.0,0.615385,13.0,13.0,13.0,42.0,16.0,0.761905,17.0,21.0,21.0,0.0,1.0,1.0,1.0
productionLine_v2/both/yxqeHtmBHY52h8eqN_inv10.als,productionLine_v2,BOTH,22.0,0.758621,29.0,19.0,29.0,78.0,40.0,0.888889,45.0,29.0,45.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/z5fiTnZdapgtan6Mg_inv4.als,productionLine_v2,BOTH,15.0,0.714286,16.0,21.0,21.0,44.0,42.0,1.354839,31.0,26.0,31.0,0.0,1.0,1.0,1.0
productionLine_v2/both/z6pKPBaGR4mENa64o_inv10.als,productionLine_v2,BOTH,21.0,0.724138,29.0,19.0,29.0,89.0,51.0,1.085106,47.0,29.0,47.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/z73pGdMdPD696EC6W_inv10.als,productionLine_v2,BOTH,21.0,0.724138,29.0,19.0,29.0,89.0,51.0,1.085106,47.0,29.0,47.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/zCBCeXpRddM6dtr7D_inv7.als,productionLine_v2,BOTH,7.0,0.538462,13.0,13.0,13.0,20.0,15.0,0.681818,22.0,21.0,22.0,0.36,1.0,0.64,0.64
productionLine_v2/both/zCShPZKbKwz4N629b_inv10.als,productionLine_v2,BOTH,22.0,1.157895,17.0,19.0,19.0,42.0,24.0,0.8,30.0,29.0,30.0,0.6,1.0,0.4,0.4
productionLine_v2/both/zDnDsYWbL4Yp6zn4X_inv10.als,productionLine_v2,BOTH,18.0,0.947368,15.0,19.0,19.0,26.0,23.0,0.793103,29.0,29.0,29.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/zDsSzHw8oAtFHLieb_inv2.als,productionLine_v2,BOTH,23.0,0.92,25.0,7.0,25.0,81.0,41.0,0.97619,42.0,9.0,42.0,0.0,1.0,1.0,1.0
productionLine_v2/both/zExzdMdqexHNguHQj_inv7.als,productionLine_v2,BOTH,7.0,0.538462,12.0,13.0,13.0,7.0,9.0,0.428571,20.0,21.0,21.0,0.6,1.0,0.4,0.4
productionLine_v2/both/zHrCcdowknEXetMnX_inv3.als,productionLine_v2,BOTH,6.0,0.857143,7.0,7.0,7.0,22.0,14.0,1.076923,9.0,13.0,13.0,0.0,1.0,1.0,1.0
productionLine_v2/both/zPvi6jqLuHJqYo85f_inv9.als,productionLine_v2,BOTH,20.0,0.487805,41.0,24.0,41.0,97.0,53.0,0.898305,59.0,33.0,59.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/zSLHTL2r5Q3jB7pRy_inv10.als,productionLine_v2,BOTH,23.0,0.766667,30.0,19.0,30.0,92.0,54.0,1.08,50.0,29.0,50.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/zW5R7WPb5kgrt49x8_inv7.als,productionLine_v2,BOTH,7.0,0.538462,12.0,13.0,13.0,7.0,9.0,0.428571,20.0,21.0,21.0,0.6,1.0,0.4,0.4
productionLine_v2/both/zX4KZrPgxvpMu99yD_inv2.als,productionLine_v2,BOTH,13.0,0.866667,15.0,7.0,15.0,49.0,27.0,1.0,27.0,9.0,27.0,0.0,1.0,1.0,1.0
productionLine_v2/both/zY8EyEKKKX6QezPhK_inv10.als,productionLine_v2,BOTH,21.0,0.724138,29.0,19.0,29.0,89.0,51.0,1.085106,47.0,29.0,47.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/zZSSE6BN8eb3sTou2_inv9.als,productionLine_v2,BOTH,29.0,0.852941,34.0,24.0,34.0,92.0,65.0,1.354167,48.0,33.0,48.0,0.0,1.0,1.0,1.0
productionLine_v2/both/zcpRvaTnTwcfjGcbR_inv4.als,productionLine_v2,BOTH,17.0,0.53125,32.0,21.0,32.0,46.0,24.0,0.6,40.0,26.0,40.0,0.3,1.0,0.7,0.7
productionLine_v2/both/zeayEBnXbST7n9j2f_inv7.als,productionLine_v2,BOTH,10.0,0.769231,12.0,13.0,13.0,10.0,10.0,0.47619,20.0,21.0,21.0,0.6,1.0,0.4,0.4
productionLine_v2/both/ziuA2Apvo2H9jp3yx_inv2.als,productionLine_v2,BOTH,6.0,0.857143,7.0,7.0,7.0,32.0,19.0,1.055556,18.0,9.0,18.0,0.0,1.0,1.0,1.0
productionLine_v2/both/zjeyBPLpBhwZwtzsz_inv10.als,productionLine_v2,BOTH,11.0,0.578947,14.0,19.0,19.0,39.0,21.0,0.724138,23.0,29.0,29.0,0.12,1.0,0.88,0.88
productionLine_v2/both/zmP8Ff5Q8LQNCYGcp_inv2.als,productionLine_v2,BOTH,25.0,0.925926,27.0,7.0,27.0,67.0,35.0,0.972222,36.0,9.0,36.0,0.0,1.0,1.0,1.0
productionLine_v2/both/zp6aFTzaC4NSBhwB2_inv9.als,productionLine_v2,BOTH,28.0,0.903226,31.0,24.0,31.0,54.0,42.0,1.105263,38.0,33.0,38.0,0.980392,1.0,0.019608,0.01960799999999996
productionLine_v2/both/zrH8XR2sZe67f5qBH_inv4.als,productionLine_v2,BOTH,18.0,0.857143,11.0,21.0,21.0,28.0,26.0,1.0,14.0,26.0,26.0,0.0,1.0,1.0,1.0
productionLine_v2/both/zsW4FYR2vt3vdPjub_inv2.als,productionLine_v2,BOTH,27.0,0.931034,29.0,7.0,29.0,71.0,37.0,0.973684,38.0,9.0,38.0,0.0,1.0,1.0,1.0
productionLine_v2/correct/222aoei8cbgYT6dmg_inv5.als,productionLine_v2,CORRECT,0.0,0.0,16.0,16.0,16.0,19.0,5.0,0.2,25.0,25.0,25.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2ALYPnHHH2zngTYpc_inv4.als,productionLine_v2,CORRECT,13.0,0.464286,28.0,21.0,28.0,50.0,26.0,0.619048,42.0,26.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2BNBMcc7uBfj3zgNC_inv4.als,productionLine_v2,CORRECT,0.0,0.0,21.0,21.0,21.0,21.0,11.0,0.392857,28.0,26.0,28.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2BumrGG3aK7HFuZvT_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,7.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2GqhkNoeEAdnoqqzj_inv1.als,productionLine_v2,CORRECT,7.0,0.7,10.0,7.0,10.0,21.0,18.0,1.058824,17.0,9.0,17.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2LEgop4czxGKGJQyQ_inv4.als,productionLine_v2,CORRECT,12.0,0.461538,26.0,21.0,26.0,64.0,22.0,0.611111,36.0,26.0,36.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2LWEPCES29kFKSmxt_inv7.als,productionLine_v2,CORRECT,7.0,0.538462,12.0,13.0,13.0,9.0,7.0,0.333333,20.0,21.0,21.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2Lhk92bjTQ4J8Z28y_inv1.als,productionLine_v2,CORRECT,1.0,0.142857,7.0,7.0,7.0,2.0,1.0,0.111111,9.0,9.0,9.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2MvgLMBffKeFtQwdL_inv1.als,productionLine_v2,CORRECT,1.0,0.142857,7.0,7.0,7.0,6.0,1.0,0.111111,9.0,9.0,9.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2WK9pz87d2KDZSKPc_inv4.als,productionLine_v2,CORRECT,13.0,0.464286,28.0,21.0,28.0,41.0,26.0,0.619048,42.0,26.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2WPPbukmM9gq9McCc_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,31.0,5.0,0.3125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2WbQd7g5FBNQYz9D6_inv9.als,productionLine_v2,CORRECT,4.0,0.142857,28.0,24.0,28.0,18.0,8.0,0.205128,39.0,33.0,39.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2Zn5AxuyT4FvvcAvz_inv1.als,productionLine_v2,CORRECT,32.0,0.941176,34.0,7.0,34.0,123.0,49.0,0.98,50.0,9.0,50.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2eCjk8XxKbGoXSoaw_inv2.als,productionLine_v2,CORRECT,27.0,0.931034,29.0,7.0,29.0,91.0,41.0,0.97619,42.0,9.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2eH2GkpFybWSsBJrz_inv5.als,productionLine_v2,CORRECT,0.0,0.0,16.0,16.0,16.0,17.0,5.0,0.2,25.0,25.0,25.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2hza2FXzpbkYp52CD_inv2.als,productionLine_v2,CORRECT,27.0,0.931034,29.0,7.0,29.0,75.0,41.0,0.97619,42.0,9.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2i8XqEbsPmChb2d7Z_inv2.als,productionLine_v2,CORRECT,25.0,0.925926,27.0,7.0,27.0,67.0,33.0,0.970588,34.0,9.0,34.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2nnZ5Wob8eie5yFH7_inv1.als,productionLine_v2,CORRECT,1.0,0.142857,7.0,7.0,7.0,14.0,3.0,0.333333,9.0,9.0,9.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2pmxatYae6wFdjASi_inv2.als,productionLine_v2,CORRECT,19.0,0.904762,21.0,7.0,21.0,47.0,25.0,0.961538,26.0,9.0,26.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2tbcBYNNxMMkAJhe2_inv4.als,productionLine_v2,CORRECT,13.0,0.464286,28.0,21.0,28.0,43.0,26.0,0.619048,42.0,26.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2uHccJmLteohAj38s_inv1.als,productionLine_v2,CORRECT,1.0,0.142857,7.0,7.0,7.0,4.0,1.0,0.111111,9.0,9.0,9.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2vYEDvcxmYhCpxXvd_inv1.als,productionLine_v2,CORRECT,1.0,0.142857,7.0,7.0,7.0,4.0,1.0,0.111111,9.0,9.0,9.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/2znpe6BaMYS4uYwwx_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,8.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/32KpMmwrqou7yrFJi_inv8.als,productionLine_v2,CORRECT,17.0,0.894737,19.0,16.0,19.0,71.0,39.0,0.975,40.0,22.0,40.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/38KJwNQSoZLSZPnbn_inv3.als,productionLine_v2,CORRECT,5.0,0.555556,9.0,7.0,9.0,27.0,13.0,0.619048,21.0,13.0,21.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/3AtNSf9P82PeE4sZw_inv3.als,productionLine_v2,CORRECT,6.0,0.857143,7.0,7.0,7.0,17.0,14.0,1.076923,9.0,13.0,13.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/3Cpce6QvGyzQ5eAEC_inv2.als,productionLine_v2,CORRECT,27.0,0.931034,29.0,7.0,29.0,91.0,41.0,0.97619,42.0,9.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/3JsgzirmZJzHMi4mk_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,10.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/3Q99cdrRnP8p9xajs_inv9.als,productionLine_v2,CORRECT,9.0,0.3,30.0,24.0,30.0,32.0,23.0,0.575,40.0,33.0,40.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/3SYG96KsCucKKrBYu_inv8.als,productionLine_v2,CORRECT,3.0,0.1875,14.0,16.0,16.0,16.0,20.0,0.833333,24.0,22.0,24.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/3dRJTvigokQPAa9st_inv6.als,productionLine_v2,CORRECT,0.0,0.0,9.0,9.0,9.0,10.0,2.0,0.125,16.0,16.0,16.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/3dnXAERXvHRZz6JsL_inv9.als,productionLine_v2,CORRECT,12.0,0.5,18.0,24.0,24.0,43.0,29.0,0.878788,27.0,33.0,33.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/3ea38M3Xg9RTpRJjN_inv4.als,productionLine_v2,CORRECT,0.0,0.0,21.0,21.0,21.0,8.0,4.0,0.153846,26.0,26.0,26.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/3hTSjW6prqA9R243T_inv3.als,productionLine_v2,CORRECT,5.0,0.555556,9.0,7.0,9.0,28.0,13.0,0.619048,21.0,13.0,21.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/3mLih6HwYh3JonhjQ_inv4.als,productionLine_v2,CORRECT,13.0,0.464286,28.0,21.0,28.0,50.0,26.0,0.619048,42.0,26.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/3rv2my8bx69tEAEvK_inv1.als,productionLine_v2,CORRECT,1.0,0.142857,7.0,7.0,7.0,4.0,1.0,0.111111,9.0,9.0,9.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/3sN869QrGbKtWJMpC_inv5.als,productionLine_v2,CORRECT,10.0,0.588235,17.0,16.0,17.0,40.0,23.0,0.766667,30.0,25.0,30.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/45kQauwyLZxGBS9ex_inv2.als,productionLine_v2,CORRECT,27.0,0.931034,29.0,7.0,29.0,75.0,41.0,0.97619,42.0,9.0,42.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/49dfi2bZtAk9NtXtb_inv7.als,productionLine_v2,CORRECT,11.0,0.6875,16.0,13.0,16.0,36.0,27.0,0.870968,31.0,21.0,31.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/4BKbyKhwTtH8NEt8G_inv9.als,productionLine_v2,CORRECT,36.0,0.8,45.0,24.0,45.0,101.0,56.0,0.949153,59.0,33.0,59.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/4LD3jwvwwEXz2tCCQ_inv8.als,productionLine_v2,CORRECT,17.0,0.894737,19.0,16.0,19.0,71.0,39.0,0.975,40.0,22.0,40.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/4NDpqLDwx3sWQ5qCz_inv1.als,productionLine_v2,CORRECT,1.0,0.142857,7.0,7.0,7.0,2.0,1.0,0.111111,9.0,9.0,9.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/4Ry4Lc4wSuJ9pBrc5_inv9.als,productionLine_v2,CORRECT,10.0,0.384615,26.0,24.0,26.0,52.0,35.0,0.972222,36.0,33.0,36.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/4WdhuC8Y5sEPKWn3z_inv9.als,productionLine_v2,CORRECT,26.0,0.65,40.0,24.0,40.0,79.0,39.0,0.684211,57.0,33.0,57.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/4bmvxk8kdgdsnr3hR_inv1.als,productionLine_v2,CORRECT,1.0,0.142857,7.0,7.0,7.0,6.0,1.0,0.111111,9.0,9.0,9.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/4fiv2piP3GcGkdH9q_inv8.als,productionLine_v2,CORRECT,17.0,0.894737,19.0,16.0,19.0,71.0,39.0,0.975,40.0,22.0,40.0,1.0,1.0,0.0,0.0
productionLine_v2/correct/4kyZayT9RPp2RgJTy_inv8.als,productionLine_v2,CORRECT,17.0,0.894737,19.0,16.0,19.0,75.0,39.0,0.975,40.0,22.0,40.0,1.0,1.0,0.0,0.0
