relativePath,problemClass,statusFolder,distance,candidateReward,groundTruthReward,rewardGap
classroom_rl/CORRECT/parsed-file531_inv13.als,classroom_rl,CORRECT,24.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file536_inv8.als,classroom_rl,CORRECT,4.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file540_inv6.als,classroom_rl,CORRECT,19.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file54_inv3.als,classroom_rl,CORRECT,22.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file552_inv4.als,classroom_rl,CORRECT,12.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file587_inv3.als,classroom_rl,CORRECT,12.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file58_inv15.als,classroom_rl,CORRECT,21.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file594_inv13.als,classroom_rl,CORRECT,25.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file598_inv11.als,classroom_rl,CORRECT,33.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file598_inv3.als,classroom_rl,CORRECT,18.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file605_inv9.als,classroom_rl,CORRECT,28.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file606_inv4.als,classroom_rl,CORRECT,12.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file607_inv14.als,classroom_rl,CORRECT,28.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file617_inv3.als,classroom_rl,CORRECT,27.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file626_inv9.als,classroom_rl,CORRECT,26.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file629_inv4.als,classroom_rl,CORRECT,12.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file632_inv9.als,classroom_rl,CORRECT,29.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file63_inv3.als,classroom_rl,CORRECT,12.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file661_inv4.als,classroom_rl,CORRECT,19.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file662_inv4.als,classroom_rl,CORRECT,1.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file664_inv5.als,classroom_rl,CORRECT,17.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file681_inv9.als,classroom_rl,CORRECT,28.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file688_inv8.als,classroom_rl,CORRECT,25.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file698_inv6.als,classroom_rl,CORRECT,3.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file699_inv6.als,classroom_rl,CORRECT,19.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file701_inv9.als,classroom_rl,CORRECT,9.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file703_inv5.als,classroom_rl,CORRECT,8.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file723_inv4.als,classroom_rl,CORRECT,12.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file731_inv7.als,classroom_rl,CORRECT,19.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file739_inv3.als,classroom_rl,CORRECT,0.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file766_inv13.als,classroom_rl,CORRECT,6.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file776_inv11.als,classroom_rl,CORRECT,36.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file777_inv2.als,classroom_rl,CORRECT,10.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file777_inv3.als,classroom_rl,CORRECT,12.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file802_inv6.als,classroom_rl,CORRECT,19.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file822_inv14.als,classroom_rl,CORRECT,21.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file827_inv7.als,classroom_rl,CORRECT,19.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file847_inv10.als,classroom_rl,CORRECT,18.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file847_inv13.als,classroom_rl,CORRECT,25.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file853_inv10.als,classroom_rl,CORRECT,18.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file853_inv3.als,classroom_rl,CORRECT,22.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file898_inv1.als,classroom_rl,CORRECT,10.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file90_inv2.als,classroom_rl,CORRECT,10.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file921_inv11.als,classroom_rl,CORRECT,19.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file922_inv12.als,classroom_rl,CORRECT,35.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file925_inv4.als,classroom_rl,CORRECT,13.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file933_inv14.als,classroom_rl,CORRECT,28.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file935_inv12.als,classroom_rl,CORRECT,13.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file940_inv11.als,classroom_rl,CORRECT,24.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file956_inv7.als,classroom_rl,CORRECT,19.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file963_inv2.als,classroom_rl,CORRECT,0.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file970_inv11.als,classroom_rl,CORRECT,36.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file971_inv5.als,classroom_rl,CORRECT,0.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file974_inv9.als,classroom_rl,CORRECT,26.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file987_inv12.als,classroom_rl,CORRECT,13.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file996_inv13.als,classroom_rl,CORRECT,27.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file997_inv1.als,classroom_rl,CORRECT,10.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file998_inv6.als,classroom_rl,CORRECT,19.0,1.0,1.0,0.0
classroom_rl/CORRECT/parsed-file9_inv3.als,classroom_rl,CORRECT,0.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file1001_inv9.als,classroom_rl,OVERCONSTRAINED,5.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file1006_inv3.als,classroom_rl,OVERCONSTRAINED,22.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file1023_inv9.als,classroom_rl,OVERCONSTRAINED,13.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1030_inv7.als,classroom_rl,OVERCONSTRAINED,19.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1051_inv6.als,classroom_rl,OVERCONSTRAINED,13.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file105_inv12.als,classroom_rl,OVERCONSTRAINED,13.0,0.953,1.0,0.047
classroom_rl/OVERCONSTRAINED/parsed-file1091_inv5.als,classroom_rl,OVERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1093_inv12.als,classroom_rl,OVERCONSTRAINED,29.0,0.953,1.0,0.047
classroom_rl/OVERCONSTRAINED/parsed-file1116_inv6.als,classroom_rl,OVERCONSTRAINED,2.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1121_inv9.als,classroom_rl,OVERCONSTRAINED,12.0,0.228,1.0,0.772
classroom_rl/OVERCONSTRAINED/parsed-file1151_inv11.als,classroom_rl,OVERCONSTRAINED,35.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file1152_inv11.als,classroom_rl,OVERCONSTRAINED,14.0,0.65,1.0,0.35
classroom_rl/OVERCONSTRAINED/parsed-file1155_inv14.als,classroom_rl,OVERCONSTRAINED,52.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file115_inv5.als,classroom_rl,OVERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1186_inv13.als,classroom_rl,OVERCONSTRAINED,11.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1205_inv12.als,classroom_rl,OVERCONSTRAINED,36.0,0.853,1.0,0.147
classroom_rl/OVERCONSTRAINED/parsed-file1237_inv10.als,classroom_rl,OVERCONSTRAINED,11.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1238_inv7.als,classroom_rl,OVERCONSTRAINED,3.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file1249_inv7.als,classroom_rl,OVERCONSTRAINED,19.0,0.999,1.0,0.001
classroom_rl/OVERCONSTRAINED/parsed-file1279_inv9.als,classroom_rl,OVERCONSTRAINED,12.0,0.228,1.0,0.772
classroom_rl/OVERCONSTRAINED/parsed-file1282_inv11.als,classroom_rl,OVERCONSTRAINED,23.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file134_inv12.als,classroom_rl,OVERCONSTRAINED,13.0,0.853,1.0,0.147
classroom_rl/OVERCONSTRAINED/parsed-file1376_inv7.als,classroom_rl,OVERCONSTRAINED,19.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1398_inv11.als,classroom_rl,OVERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1404_inv15.als,classroom_rl,OVERCONSTRAINED,36.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1439_inv11.als,classroom_rl,OVERCONSTRAINED,7.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1448_inv3.als,classroom_rl,OVERCONSTRAINED,21.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file1464_inv4.als,classroom_rl,OVERCONSTRAINED,14.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1519_inv11.als,classroom_rl,OVERCONSTRAINED,14.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file1526_inv2.als,classroom_rl,OVERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1664_inv10.als,classroom_rl,OVERCONSTRAINED,8.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1700_inv9.als,classroom_rl,OVERCONSTRAINED,5.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file170_inv11.als,classroom_rl,OVERCONSTRAINED,36.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file1745_inv4.als,classroom_rl,OVERCONSTRAINED,12.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file1757_inv7.als,classroom_rl,OVERCONSTRAINED,19.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file175_inv11.als,classroom_rl,OVERCONSTRAINED,36.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file1793_inv3.als,classroom_rl,OVERCONSTRAINED,27.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file1811_inv11.als,classroom_rl,OVERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1818_inv10.als,classroom_rl,OVERCONSTRAINED,8.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1833_inv11.als,classroom_rl,OVERCONSTRAINED,14.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file1866_inv8.als,classroom_rl,OVERCONSTRAINED,26.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1875_inv11.als,classroom_rl,OVERCONSTRAINED,20.0,0.65,1.0,0.35
classroom_rl/OVERCONSTRAINED/parsed-file1940_inv5.als,classroom_rl,OVERCONSTRAINED,13.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1942_inv12.als,classroom_rl,OVERCONSTRAINED,29.0,0.953,1.0,0.047
classroom_rl/OVERCONSTRAINED/parsed-file1946_inv3.als,classroom_rl,OVERCONSTRAINED,14.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1959_inv11.als,classroom_rl,OVERCONSTRAINED,36.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file1963_inv12.als,classroom_rl,OVERCONSTRAINED,30.0,0.953,1.0,0.047
classroom_rl/OVERCONSTRAINED/parsed-file1986_inv6.als,classroom_rl,OVERCONSTRAINED,12.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file1994_inv15.als,classroom_rl,OVERCONSTRAINED,14.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2009_inv13.als,classroom_rl,OVERCONSTRAINED,24.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2051_inv10.als,classroom_rl,OVERCONSTRAINED,29.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2055_inv13.als,classroom_rl,OVERCONSTRAINED,30.0,0.001,1.0,0.999
classroom_rl/OVERCONSTRAINED/parsed-file2110_inv12.als,classroom_rl,OVERCONSTRAINED,13.0,0.953,1.0,0.047
classroom_rl/OVERCONSTRAINED/parsed-file2149_inv11.als,classroom_rl,OVERCONSTRAINED,18.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2189_inv12.als,classroom_rl,OVERCONSTRAINED,43.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2192_inv6.als,classroom_rl,OVERCONSTRAINED,1.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2204_inv2.als,classroom_rl,OVERCONSTRAINED,2.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2238_inv3.als,classroom_rl,OVERCONSTRAINED,15.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file2298_inv9.als,classroom_rl,OVERCONSTRAINED,14.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2317_inv5.als,classroom_rl,OVERCONSTRAINED,16.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2387_inv11.als,classroom_rl,OVERCONSTRAINED,31.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2401_inv11.als,classroom_rl,OVERCONSTRAINED,37.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2457_inv10.als,classroom_rl,OVERCONSTRAINED,18.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2459_inv13.als,classroom_rl,OVERCONSTRAINED,30.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file246_inv11.als,classroom_rl,OVERCONSTRAINED,46.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2485_inv12.als,classroom_rl,OVERCONSTRAINED,17.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2504_inv7.als,classroom_rl,OVERCONSTRAINED,12.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2523_inv11.als,classroom_rl,OVERCONSTRAINED,36.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file2528_inv10.als,classroom_rl,OVERCONSTRAINED,8.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2556_inv11.als,classroom_rl,OVERCONSTRAINED,17.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2620_inv3.als,classroom_rl,OVERCONSTRAINED,1.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2637_inv5.als,classroom_rl,OVERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2656_inv7.als,classroom_rl,OVERCONSTRAINED,19.0,0.999,1.0,0.001
classroom_rl/OVERCONSTRAINED/parsed-file2701_inv5.als,classroom_rl,OVERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2710_inv7.als,classroom_rl,OVERCONSTRAINED,19.0,0.999,1.0,0.001
classroom_rl/OVERCONSTRAINED/parsed-file2715_inv6.als,classroom_rl,OVERCONSTRAINED,19.0,0.702,1.0,0.298
classroom_rl/OVERCONSTRAINED/parsed-file2723_inv10.als,classroom_rl,OVERCONSTRAINED,22.0,0.736,1.0,0.264
classroom_rl/OVERCONSTRAINED/parsed-file2736_inv8.als,classroom_rl,OVERCONSTRAINED,11.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file274_inv10.als,classroom_rl,OVERCONSTRAINED,13.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2774_inv6.als,classroom_rl,OVERCONSTRAINED,23.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file2786_inv2.als,classroom_rl,OVERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2796_inv12.als,classroom_rl,OVERCONSTRAINED,29.0,0.953,1.0,0.047
classroom_rl/OVERCONSTRAINED/parsed-file2811_inv11.als,classroom_rl,OVERCONSTRAINED,36.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file2825_inv4.als,classroom_rl,OVERCONSTRAINED,4.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2836_inv10.als,classroom_rl,OVERCONSTRAINED,11.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2872_inv9.als,classroom_rl,OVERCONSTRAINED,5.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file2901_inv5.als,classroom_rl,OVERCONSTRAINED,3.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2910_inv11.als,classroom_rl,OVERCONSTRAINED,18.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file292_inv6.als,classroom_rl,OVERCONSTRAINED,2.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file2937_inv12.als,classroom_rl,OVERCONSTRAINED,16.0,0.701,1.0,0.299
classroom_rl/OVERCONSTRAINED/parsed-file293_inv12.als,classroom_rl,OVERCONSTRAINED,29.0,0.953,1.0,0.047
classroom_rl/OVERCONSTRAINED/parsed-file2990_inv7.als,classroom_rl,OVERCONSTRAINED,1.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3017_inv6.als,classroom_rl,OVERCONSTRAINED,23.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3048_inv15.als,classroom_rl,OVERCONSTRAINED,53.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3053_inv9.als,classroom_rl,OVERCONSTRAINED,5.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3092_inv3.als,classroom_rl,OVERCONSTRAINED,1.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3095_inv11.als,classroom_rl,OVERCONSTRAINED,21.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3107_inv9.als,classroom_rl,OVERCONSTRAINED,4.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3120_inv11.als,classroom_rl,OVERCONSTRAINED,36.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3154_inv12.als,classroom_rl,OVERCONSTRAINED,29.0,0.953,1.0,0.047
classroom_rl/OVERCONSTRAINED/parsed-file3156_inv3.als,classroom_rl,OVERCONSTRAINED,14.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3169_inv8.als,classroom_rl,OVERCONSTRAINED,4.0,0.408,1.0,0.592
classroom_rl/OVERCONSTRAINED/parsed-file3174_inv11.als,classroom_rl,OVERCONSTRAINED,10.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3208_inv11.als,classroom_rl,OVERCONSTRAINED,36.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3266_inv3.als,classroom_rl,OVERCONSTRAINED,1.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3279_inv7.als,classroom_rl,OVERCONSTRAINED,19.0,0.999,1.0,0.001
classroom_rl/OVERCONSTRAINED/parsed-file3328_inv15.als,classroom_rl,OVERCONSTRAINED,56.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3363_inv12.als,classroom_rl,OVERCONSTRAINED,35.0,0.953,1.0,0.047
classroom_rl/OVERCONSTRAINED/parsed-file3385_inv12.als,classroom_rl,OVERCONSTRAINED,13.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3436_inv15.als,classroom_rl,OVERCONSTRAINED,37.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3441_inv9.als,classroom_rl,OVERCONSTRAINED,9.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3442_inv3.als,classroom_rl,OVERCONSTRAINED,4.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3452_inv9.als,classroom_rl,OVERCONSTRAINED,13.0,0.455,1.0,0.545
classroom_rl/OVERCONSTRAINED/parsed-file3463_inv11.als,classroom_rl,OVERCONSTRAINED,9.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3465_inv8.als,classroom_rl,OVERCONSTRAINED,4.0,0.408,1.0,0.592
classroom_rl/OVERCONSTRAINED/parsed-file3478_inv11.als,classroom_rl,OVERCONSTRAINED,14.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file347_inv5.als,classroom_rl,OVERCONSTRAINED,11.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3483_inv11.als,classroom_rl,OVERCONSTRAINED,36.0,0.016,1.0,0.984
classroom_rl/OVERCONSTRAINED/parsed-file3499_inv15.als,classroom_rl,OVERCONSTRAINED,28.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file34_inv12.als,classroom_rl,OVERCONSTRAINED,29.0,0.953,1.0,0.047
classroom_rl/OVERCONSTRAINED/parsed-file3520_inv11.als,classroom_rl,OVERCONSTRAINED,23.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3531_inv9.als,classroom_rl,OVERCONSTRAINED,25.0,0.227,1.0,0.773
classroom_rl/OVERCONSTRAINED/parsed-file3568_inv12.als,classroom_rl,OVERCONSTRAINED,16.0,0.701,1.0,0.299
classroom_rl/OVERCONSTRAINED/parsed-file356_inv12.als,classroom_rl,OVERCONSTRAINED,40.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3572_inv11.als,classroom_rl,OVERCONSTRAINED,43.0,0.016,1.0,0.984
classroom_rl/OVERCONSTRAINED/parsed-file3573_inv7.als,classroom_rl,OVERCONSTRAINED,2.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3580_inv14.als,classroom_rl,OVERCONSTRAINED,42.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3587_inv11.als,classroom_rl,OVERCONSTRAINED,36.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3594_inv11.als,classroom_rl,OVERCONSTRAINED,23.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3600_inv9.als,classroom_rl,OVERCONSTRAINED,25.0,0.227,1.0,0.773
classroom_rl/OVERCONSTRAINED/parsed-file3613_inv15.als,classroom_rl,OVERCONSTRAINED,18.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3622_inv11.als,classroom_rl,OVERCONSTRAINED,10.0,0.016,1.0,0.984
classroom_rl/OVERCONSTRAINED/parsed-file3644_inv15.als,classroom_rl,OVERCONSTRAINED,21.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3692_inv11.als,classroom_rl,OVERCONSTRAINED,24.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3695_inv8.als,classroom_rl,OVERCONSTRAINED,23.0,0.408,1.0,0.592
classroom_rl/OVERCONSTRAINED/parsed-file36_inv9.als,classroom_rl,OVERCONSTRAINED,12.0,0.228,1.0,0.772
classroom_rl/OVERCONSTRAINED/parsed-file3709_inv5.als,classroom_rl,OVERCONSTRAINED,13.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3712_inv4.als,classroom_rl,OVERCONSTRAINED,14.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file3756_inv9.als,classroom_rl,OVERCONSTRAINED,14.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3773_inv11.als,classroom_rl,OVERCONSTRAINED,18.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3819_inv11.als,classroom_rl,OVERCONSTRAINED,29.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3825_inv11.als,classroom_rl,OVERCONSTRAINED,23.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3827_inv6.als,classroom_rl,OVERCONSTRAINED,19.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file391_inv8.als,classroom_rl,OVERCONSTRAINED,11.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file3944_inv13.als,classroom_rl,OVERCONSTRAINED,11.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file394_inv15.als,classroom_rl,OVERCONSTRAINED,28.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4033_inv15.als,classroom_rl,OVERCONSTRAINED,15.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file4049_inv6.als,classroom_rl,OVERCONSTRAINED,2.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4052_inv11.als,classroom_rl,OVERCONSTRAINED,24.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4079_inv12.als,classroom_rl,OVERCONSTRAINED,16.0,0.701,1.0,0.299
classroom_rl/OVERCONSTRAINED/parsed-file4092_inv12.als,classroom_rl,OVERCONSTRAINED,24.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file40_inv10.als,classroom_rl,OVERCONSTRAINED,18.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4130_inv5.als,classroom_rl,OVERCONSTRAINED,4.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4152_inv15.als,classroom_rl,OVERCONSTRAINED,15.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file4179_inv4.als,classroom_rl,OVERCONSTRAINED,13.0,1.0,1.0,0.0
classroom_rl/OVERCONSTRAINED/parsed-file4189_inv10.als,classroom_rl,OVERCONSTRAINED,14.0,0.0,1.0,1.0
classroom_rl/OVERCONSTRAINED/parsed-file4191_inv3.als,classroom_rl,OVERCONSTRAINED,21.0,1.0,1.0,0.0
