relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"socialMedia/correct/g6rXnTc3dixDBYkNT_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,false,26,1366263,441685,1808018,61,74,70,74,4,3,29,3,79,215,0,20966,""
"socialMedia/correct/g877SpqimubnxoA3g_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,35,1267073,170691,1437824,70,81,78,81,3,2,27,2,68,169,0,22500,""
"socialMedia/correct/g8FM6p2SdEDta7mdz_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,1163991,49841,1213912,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/g8P7b5SecCMpx8grk_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,1187401,81681,1269132,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/g8TvSRbqFDTrTLzHh_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,36,9114580,230132,9344822,75,78,76,78,2,1,26,1,78,187,0,21966,""
"socialMedia/correct/g9ACKFgjNzrJt7Xgm_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,1489145,90061,1579306,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/gADnMoajYF62G4pqX_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,1317413,68581,1386064,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/gAWMLnGqz4tpQ2PDR_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,1262602,51550,1314222,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/gBxnkAhqedxfgLA8w_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,11,3117450,103562,3221082,33,42,40,42,2,1,10,1,38,93,0,11616,""
"socialMedia/correct/gDGRrwvEPTt3Ldx3C_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,20,1279632,261013,1540715,47,46,44,46,2,1,18,1,22,55,0,12334,""
"socialMedia/correct/gEJE47ziQkoXzEE5y_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,12,1224332,135372,1359784,33,43,41,43,2,1,10,1,40,97,0,11926,""
"socialMedia/correct/gENtZ2YdsuEnHxJJF_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,3240032,77731,3317833,33,43,41,43,2,1,7,1,27,65,0,11468,""
"socialMedia/correct/gEht3YDShQimX2wHG_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,12,1390114,127331,1517515,33,43,41,43,2,1,10,1,40,97,0,11926,""
"socialMedia/correct/gGMQ48KJZryeHxkSR_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,27,1436625,148531,1585226,59,61,59,61,2,1,20,1,40,97,0,16512,""
"socialMedia/correct/gGkGZkqD3u4bvHRFa_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,14,5648435,100911,5749436,40,45,43,45,2,1,13,1,27,65,0,12148,""
"socialMedia/correct/gH28b4knXNpvsDG8M_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,32,1279572,968130,2247792,58,65,62,65,3,32,50,32,61,152,0,18046,""
"socialMedia/correct/gHPrFTEgvhrJyiwCZ_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,1286442,64801,1351323,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/gJLANuCiSkSzZc2oC_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,10,4675916,77261,4753217,46,44,42,44,2,1,17,1,20,51,0,11620,""
"socialMedia/correct/gJNdL9u3cYiea6wTs_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,20,11593185,128521,11721776,56,56,54,56,2,1,19,1,38,95,0,15244,""
"socialMedia/correct/gKFwKphwnfSBXkLBg_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,9,1224782,106101,1330953,43,45,43,45,2,1,13,1,31,77,0,12276,""
"socialMedia/correct/gLFzpbNCwJRwH55Sh_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,18,8240101,100371,8340552,48,53,51,53,2,1,13,1,45,109,0,14660,""
"socialMedia/correct/gLpcpZHD7xCxDuMAe_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,false,6,9745036,148392,9893518,54,45,43,45,2,1,20,1,25,69,0,12238,""
"socialMedia/correct/gMfJJpoKYMFfpM5cR_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,20,8649055,122241,8771366,53,61,59,61,2,1,15,1,55,131,0,16928,""
"socialMedia/correct/gMk6d4JGGruyvz7kJ_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,true,0,4148381,65251,4213712,44,33,32,33,1,1,14,1,21,49,0,8950,""
"socialMedia/correct/gPwAKzesNGwNzQStR_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,6158740,61461,6220271,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/gQ5r4NthKsxzbt5qo_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,9245681,65051,9310792,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/gQWjdC9tG2HCfMN8M_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,16,4301352,147042,4448494,44,52,49,52,3,2,19,2,23,58,0,13794,""
"socialMedia/correct/gR2N6juGx8c3XanqG_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,true,0,5890428,75581,5966079,46,32,31,32,1,1,16,1,14,33,0,8446,""
"socialMedia/correct/gRGYYgtcK6N6Lw4Wv_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,false,43,6607885,962620,7570615,74,94,89,94,5,4,33,4,123,325,0,26876,""
"socialMedia/correct/gS5xCNvkQeDa4u9ZW_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,14,5549485,103601,5653146,41,47,45,47,2,1,14,1,23,55,0,12674,""
"socialMedia/correct/gTZekAZTf5CReGxxv_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,8150281,49980,8200341,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/gTd3Av2cND53rZvBh_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,12,9041519,110381,9151950,43,45,43,45,2,1,13,1,31,77,0,12276,""
"socialMedia/correct/gTrcARoQy3yfXeZBX_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,8756286,43741,8800077,23,31,29,31,2,1,6,1,9,21,0,7990,""
"socialMedia/correct/gWqydkwhgaAqaoREJ_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,6439553,48541,6488174,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/gX35KQKxrNAouFfwZ_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,32,6855898,167032,7023000,56,74,71,74,3,2,17,2,53,130,0,20242,""
"socialMedia/correct/gXxXCDeJAKddpZKZP_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,2568666,66310,2635066,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/gYa4o9MiBfoXwr4YR_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,12,5944378,59081,6003539,22,32,30,32,2,1,7,1,10,25,0,8258,""
"socialMedia/correct/gYnv2e4fNHphhSdRk_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,27,5367063,182632,5549775,53,71,67,71,4,3,21,3,56,147,0,19734,""
"socialMedia/correct/ga78vpqhPzigZsPk3_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,36,6818478,125321,6943849,60,74,72,74,2,1,17,1,66,155,0,20496,""
"socialMedia/correct/gaqwt2LSPu6KSCWe9_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,45,5573785,248303,5822158,61,64,61,64,3,2,18,2,62,162,0,17896,""
"socialMedia/correct/gbe3KmanyN7K5rpc3_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,true,0,1338563,58081,1396704,46,32,31,32,1,1,16,1,14,33,0,8446,""
"socialMedia/correct/gc2H6KAoX23Cewmy8_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,20,1444765,101511,1546336,56,58,56,58,2,1,19,1,42,103,0,15862,""
"socialMedia/correct/gcQYDeLfrY4GDMAQX_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,26,2396233,101811,2498124,49,56,54,56,2,1,14,1,39,95,0,15456,""
"socialMedia/correct/gcmqdJqHE2akkHJry_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,10,1523455,99441,1622966,46,44,42,44,2,1,17,1,20,51,0,11620,""
"socialMedia/correct/geBS82Sk6LpXXDf2e_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,3708587,51650,3760307,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/gerobGHgdNr4Wtksp_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,21,4762587,152311,4914988,61,59,57,59,2,1,26,1,36,89,0,16140,""
"socialMedia/correct/gf2navr9cQrLWxd7c_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,12,7428683,49891,7478634,22,32,30,32,2,1,7,1,10,25,0,8258,""
"socialMedia/correct/gfAFXKPRW4Y2TZFJv_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,18,7716086,88591,7804747,41,43,41,43,2,1,16,1,9,21,0,11370,""
"socialMedia/correct/gfK8ggRAaij6JvnwD_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,4025180,61570,4086820,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/ggfgxexBNmfKvy8jt_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,21,7520344,91861,7612255,46,50,48,50,2,1,14,1,31,75,0,13560,""
"socialMedia/correct/gh9RLDJz2PQggyc7S_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,53,6266012,1864348,8130430,84,88,86,88,2,32,60,32,98,233,0,24912,""
"socialMedia/correct/gincCPSCorGHzYtra_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,14,9020799,92751,9113630,40,45,43,45,2,1,13,1,27,65,0,12164,""
"socialMedia/correct/gjCdzKQicAYxqN7gy_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,9,5427253,115832,5543205,43,45,43,45,2,1,13,1,31,77,0,12276,""
"socialMedia/correct/gkJneRDWc9pQ4YKXa_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,20,8922498,103901,9026459,56,56,54,56,2,1,19,1,38,95,0,15244,""
"socialMedia/correct/gkxL2gTEi8py5wmko_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,5917758,49161,5966979,30,29,27,29,2,1,9,1,14,36,0,7570,""
"socialMedia/correct/gm3DvZ5aHEzmnWzxS_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,4,7517484,56401,7573935,29,36,34,36,2,1,9,1,18,47,0,9512,""
"socialMedia/correct/gmqQSyyB4MKrHiJt8_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,24,6190831,90861,6281762,50,53,51,53,2,1,21,1,24,57,0,14292,""
"socialMedia/correct/gnLqRehua3xNtnCej_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,33,6727167,137771,6865008,67,67,65,67,2,1,22,1,64,153,0,18572,""
"socialMedia/correct/goLvKxaE7MytmJirw_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,5255672,48780,5304512,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/goT2g6PyLpSWHXjnq_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,19,4506795,83551,4590416,44,48,46,48,2,1,14,1,29,71,0,13118,""
"socialMedia/correct/gokbtDCjfRDqmGsv7_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,false,26,3910609,299373,4210052,61,74,70,74,4,3,29,3,79,215,0,20966,""
"socialMedia/correct/gpfRGhZjKnzh6pNF9_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,21,7746217,111801,7858088,56,60,58,60,2,1,19,1,36,89,0,16250,""
"socialMedia/correct/gqicgnamXLAinRHgy_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,2,4325812,55671,4381533,28,35,33,35,2,1,8,1,17,45,0,9246,""
"socialMedia/correct/grF8Hys5xrxmWNfiz_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,31,5994439,141682,6136211,54,60,58,60,2,1,16,1,41,101,0,16528,""
"socialMedia/correct/grRgDNm9n8LjCtZ59_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,true,0,5153891,55731,5209682,46,32,31,32,1,1,16,1,14,33,0,8446,""
"socialMedia/correct/grow7ZWEvWj9tXdRd_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,25,7390293,124921,7515274,51,65,62,65,3,2,18,2,46,113,0,17638,""
"socialMedia/correct/gs4NsCDu9mohWGJuo_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,20,9263961,109461,9373472,56,56,54,56,2,1,19,1,38,95,0,15244,""
"socialMedia/correct/gsaAPigzEHRsXE9DK_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,4506394,63471,4569945,33,43,41,43,2,1,7,1,27,65,0,11468,""
"socialMedia/correct/gsjj8grhoDDBJbFSR_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,false,10,7765047,99511,7864628,54,45,43,45,2,1,21,1,25,69,0,12236,""
"socialMedia/correct/gsqdzdgTvFBkRY5CT_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,4,6213392,64630,6278102,29,36,34,36,2,1,9,1,18,47,0,9512,""
"socialMedia/correct/gtdEfxJKZ4YDG5itd_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,20,7635185,745837,8381102,53,59,57,59,2,32,46,32,55,131,0,16366,""
"socialMedia/correct/gttwXPDcG52QC5Chq_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,2,7384873,54270,7439203,28,35,33,35,2,1,8,1,17,45,0,9246,""
"socialMedia/correct/guHK8niDJb3R7GqfQ_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,19,6221692,81301,6303063,44,48,46,48,2,1,14,1,31,75,0,13146,""
"socialMedia/correct/gvHiQZdNpZqkcvuxZ_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,2,5048210,48940,5097210,28,35,33,35,2,1,8,1,17,45,0,9246,""
"socialMedia/correct/gvLZrJj6REn4mM5P6_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,4533974,95961,4630005,33,43,41,43,2,1,7,1,27,65,0,11468,""
"socialMedia/correct/gvpeKynaKDqQrqTTh_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,20,6178831,147691,6326592,56,56,54,56,2,1,19,1,38,95,0,15244,""
"socialMedia/correct/gwCr4J2vjD8GxR9cg_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,true,0,5951639,60580,6012269,46,32,31,32,1,1,16,1,14,33,0,8446,""
"socialMedia/correct/gwE6gkRwPEvwCATtJ_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,27,7743606,96231,7839887,56,61,59,61,2,1,16,1,49,117,0,16712,""
"socialMedia/correct/gwFSpwxSqt7htNZjP_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,10,4413523,80031,4493614,46,44,42,44,2,1,17,1,20,51,0,11620,""
"socialMedia/correct/gxbpYxAL57Jbie2mw_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,27,5177131,93710,5270901,51,54,52,54,2,1,14,1,36,89,0,14684,""
"socialMedia/correct/gyCouWqMLbD8arcsy_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,10,6800977,89531,6890558,46,44,42,44,2,1,17,1,20,51,0,11620,""
"socialMedia/correct/gzPY6FBLbaKhqHFPZ_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,4080770,52790,4133640,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/h2PAKvsHunKqQGjja_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,true,0,6858318,88921,6947299,54,31,30,31,1,1,20,1,17,43,0,8438,""
"socialMedia/correct/h3ctRwebMqoeg8XdB_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,6142820,55731,6198631,23,31,29,31,2,1,6,1,9,21,0,7990,""
"socialMedia/correct/h3uDqSmcKx8kXfhSZ_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,19,7367903,82421,7450384,44,46,44,46,2,1,14,1,27,67,0,12528,""
"socialMedia/correct/h4KDMwto33ryAz9bp_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,5514384,72151,5586605,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/h4hdErtqcWMTmsdWg_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,4052790,64101,4116931,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/h5qZcz5yCnaw8zTk7_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,5639035,76561,5715676,33,43,41,43,2,1,7,1,27,65,0,11468,""
"socialMedia/correct/h6gbRiTF3XrWqCFAe_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,13,8388922,103691,8492713,32,40,38,40,2,1,9,1,34,85,0,11034,""
"socialMedia/correct/h6pGTbrwwu22midSB_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,2,5413304,58040,5471414,28,35,33,35,2,1,8,1,17,45,0,9246,""
"socialMedia/correct/h6u9zCjjdjGtJKSLW_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,true,0,6206852,51880,6258792,46,32,31,32,1,1,16,1,14,33,0,8446,""
"socialMedia/correct/h75Tpm8EqNFcLvSw3_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,15,7528814,88211,7617095,40,46,44,46,2,1,13,1,27,65,0,12430,""
"socialMedia/correct/h7RDHxz56F33k99td_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,33,4490804,363484,4854338,67,81,77,81,4,3,27,3,78,195,0,22374,""
"socialMedia/correct/h7jvFAu8vsj5yhuAK_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,25,3053350,116981,3170381,63,68,66,68,2,1,24,1,52,127,0,18900,""
"socialMedia/correct/h8ShsccWJK2ZELDKY_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,32,8604365,1055151,9659576,64,66,64,66,2,32,51,32,57,137,0,18212,""
"socialMedia/correct/h9sWgS6wWDDrivuAc_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,5217341,54111,5271522,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/hA2QtzfkXbLphadHC_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,4160601,59791,4220462,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/hASaRzXMiijvBQuBm_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,12,8556285,96171,8652506,43,45,43,45,2,1,13,1,31,77,0,12276,""
"socialMedia/correct/hBim9WQnHyq5CA6zF_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,4658497,58990,4717597,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/hC6smFJxRursv3mQt_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,4631136,42630,4673886,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/hCNsawC6SDwrMQMvo_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,5554565,76560,5631195,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/hCSJAYeJXkJAWHNiT_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,14,6093810,76471,6170341,40,45,43,45,2,1,13,1,27,65,0,12148,""
"socialMedia/correct/hCiYYtPTNNZtXqApp_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,23,7996589,150892,8147551,49,61,58,61,3,2,18,2,42,105,0,16680,""
"socialMedia/correct/hETkMirLYTXR2E93R_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,2483284,44901,2528235,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/hFqtnXJKLEWjrf6xY_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,6132680,47231,6179971,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/hGRnGbs6gdgmYAGT8_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,6147821,36320,6184201,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/hH2W2hzy3ggFf4R22_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,3677156,45081,3722317,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/hHHqRDPSmeLgmtxTM_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,35,5177081,126501,5303632,70,73,71,73,2,1,26,1,60,145,0,20350,""
"socialMedia/correct/hHTfSBxNmypeoSv5g_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,false,22,9802956,122482,9925518,45,47,45,47,2,1,18,1,17,43,0,12592,""
"socialMedia/correct/hJSuMhEX73tpnv8nn_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,8132820,46131,8179031,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/hK75drv9jHGSoFqgp_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,4,7138021,98021,7236132,29,36,34,36,2,1,9,1,18,47,0,9512,""
"socialMedia/correct/hLpJnZ6z7tGcSAYTB_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,10728986,97231,10826297,33,43,41,43,2,1,7,1,27,65,0,11468,""
"socialMedia/correct/hMRksu7arEmnL7GeD_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,30,9288322,128151,9416553,55,65,63,65,2,1,15,1,59,139,0,17960,""
"socialMedia/correct/hNWrxeRkiDbBPxHTT_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,3857809,66910,3924789,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/hQa7wt6Sf6WEjLFFd_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,4392854,44130,4437054,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/hQdLgX6CoEjqBpERM_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,8363743,92661,8456484,33,43,41,43,2,1,7,1,27,65,0,11468,""
"socialMedia/correct/hQghSTYGaCSpparFG_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,false,42,4628376,591485,5219971,70,95,90,95,5,4,31,4,127,342,0,27296,""
"socialMedia/correct/hSArJhrMdFRjvMomb_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,true,0,6222472,43300,6265852,36,23,22,23,1,1,12,1,9,21,0,6078,""
"socialMedia/correct/hSwNrciWoFFhWHHPJ_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,6601375,53830,6655285,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/hWWhzfNDrbhTwEQZ8_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,16,7123830,104601,7228521,42,44,42,44,2,1,15,1,20,49,0,11730,""
"socialMedia/correct/hX6oKGqpygdBTpszq_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,9,6093610,101381,6195051,43,45,43,45,2,1,13,1,31,77,0,12276,""
"socialMedia/correct/haQ6hZK2wGaFzxgzN_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,21,3984849,123642,4108571,46,58,55,58,3,2,15,2,35,88,0,15624,""
"socialMedia/correct/hbJQqNydtLWnQBiQf_inv8.als","socialMedia","CORRECT","inv8","inv8c",true,false,36,6070860,206252,6277212,75,78,76,78,2,1,26,1,78,187,0,21966,""
"socialMedia/correct/hbPMSnjoZ3LKf7bt9_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,4096580,78121,4174751,33,43,41,43,2,1,7,1,25,61,0,11440,""
"socialMedia/correct/hbnXXwYAHyHWyKHZb_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,6257811,74711,6332592,33,43,41,43,2,1,7,1,27,65,0,11468,""
"socialMedia/correct/hcEm2W65utCvSu3fw_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,17,5100710,125292,5226092,44,53,50,53,3,2,18,2,25,62,0,14094,""
"socialMedia/correct/hcjuDPEZjECK4pobz_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,4634106,55991,4690157,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/hd6scSzJmwWZxc8aZ_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,false,43,5243801,664747,5908618,74,98,93,98,5,4,35,4,133,354,0,28188,""
"socialMedia/correct/hdr9qbKeMJmXZAPMD_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,5154601,45510,5200171,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/heHzNZj2x53sqs5ha_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,31,4956999,1287032,6244101,55,63,61,63,2,32,46,32,59,139,0,17398,""
"socialMedia/correct/heQKtRe5x2xgNMg6R_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,9399293,41361,9440734,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/heX3sc2k3mktzs4nR_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,true,0,7102180,48251,7150501,28,22,21,22,1,1,8,1,10,25,0,5800,""
"socialMedia/correct/heiDQQisBxNdsi6Hx_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,8101519,37951,8139520,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/hemZLtS7ZWPZvqRtb_inv6.als","socialMedia","CORRECT","inv6","inv6c",true,false,19,8796637,121891,8918618,45,49,47,49,2,1,13,1,35,85,0,13308,""
"socialMedia/correct/hfRcgr6EjmAxrbjyt_inv4.als","socialMedia","CORRECT","inv4","inv4c",true,false,31,971199,101751,1073020,54,62,60,62,2,1,16,1,45,109,0,17146,""
"socialMedia/correct/hgLDQtJ7kd8Bp6v9E_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,true,0,961760,38910,1000750,26,21,20,21,1,1,6,1,9,21,0,5458,""
"socialMedia/correct/hh6b6xxpzBuHFBiRH_inv3.als","socialMedia","CORRECT","inv3","inv3c",true,false,19,3113210,86531,3199801,39,44,42,44,2,1,16,1,14,33,0,11612,""
"socialMedia/correct/hiepikRoGCXnwRyjT_inv7.als","socialMedia","CORRECT","inv7","inv7c",true,false,26,3671637,447134,4118841,61,74,70,74,4,3,29,3,79,215,0,20966,""
"socialMedia/correct/himvtJCcoE6ZsBQrL_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,3,6667326,86481,6753907,28,36,34,36,2,1,7,1,15,37,0,9334,""
"socialMedia/correct/hiyTofSsETcenHKw7_inv2.als","socialMedia","CORRECT","inv2","inv2c",true,false,4,5956988,84941,6041999,29,36,34,36,2,1,9,1,18,47,0,9512,""
"socialMedia/correct/hjFGKYxGMAWnAfLp2_inv1.als","socialMedia","CORRECT","inv1","inv1c",true,false,11,5481264,72351,5553695,33,43,41,43,2,1,7,1,25,61,0,11440,""
