relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"socialMedia/both/5QAAPhxaiKLBv4eJG_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,31,5137903,126211,5264184,65,59,57,59,2,1,24,1,53,133,0,16492,""
"socialMedia/both/5Qfwkkrr3uhXMjDbG_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,4898311,87230,4985671,35,41,39,41,2,1,9,1,23,59,0,11098,""
"socialMedia/both/5Qr8HMEoXq3FDKCWy_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,43,6955689,225972,7181721,73,71,68,71,3,2,27,2,81,216,0,20440,""
"socialMedia/both/5QuFm2noJ8tLLAb2G_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,6277082,68901,6346073,35,37,35,37,2,1,10,1,17,45,0,9746,""
"socialMedia/both/5QyPfQWaBJ86hq6Tr_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,56,7122860,264252,7387182,74,84,81,84,3,2,23,2,85,212,0,23448,""
"socialMedia/both/5RNCCcGJSj69T2crC_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,33,7333452,1418641,8752163,62,86,82,86,4,32,55,32,95,235,0,24064,""
"socialMedia/both/5RzgMhcfzF8pErsoL_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,12,10273746,110901,10384717,52,41,39,41,2,1,20,1,21,57,0,11038,""
"socialMedia/both/5SAgX6GAjyY5hW4Lg_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,36,2524141,146881,2671092,61,71,68,71,3,2,20,2,56,139,0,19406,""
"socialMedia/both/5SM8hHRYSpBeqBbTY_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,35,6883498,120581,7004189,62,58,56,58,2,1,20,1,32,83,0,15610,""
"socialMedia/both/5ShFBAnM5vqswTn5v_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,4,5750558,80431,5831059,32,35,33,35,2,1,9,1,15,39,0,9192,""
"socialMedia/both/5ShaE3bvDMmNHLiQP_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,12,3961993,68801,4030864,37,45,43,45,2,1,9,1,27,67,0,12130,""
"socialMedia/both/5TZuijug9jcJc965i_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,14,4269326,101800,4371196,43,49,47,49,2,1,14,1,32,79,0,13268,""
"socialMedia/both/5TuHvDkwwr9JjWP3h_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,6,4948611,61730,5010411,32,41,39,41,2,1,9,1,17,43,0,10946,""
"socialMedia/both/5Tzi3tkfWRjzckLS3_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,26,6382944,153541,6536545,57,59,57,59,2,1,19,1,39,97,0,16000,""
"socialMedia/both/5W8T24EEJo92WtLBB_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,27,7075999,1650434,8726503,60,78,74,78,4,32,55,32,79,203,0,21906,""
"socialMedia/both/5WhPig9AiRwtTSEo8_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,21,4553928,107741,4661749,50,61,59,61,2,1,16,1,42,101,0,16668,""
"socialMedia/both/5WnuK5EmCQ87Dgwe4_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,12,3889403,54980,3944443,26,35,33,35,2,1,9,1,10,25,0,9072,""
"socialMedia/both/5X39zjYcjQGmaxww6_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,20,6936578,117691,7054349,51,49,47,49,2,1,19,1,41,103,0,13656,""
"socialMedia/both/5X64DTexy7wogE9rC_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,38,5988130,2684363,8672583,66,85,81,85,4,32,86,32,108,271,0,24104,""
"socialMedia/both/5XKkJ5nbe48S7qYsA_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,3,6176981,60741,6237772,35,37,35,37,2,1,10,1,15,39,0,9760,""
"socialMedia/both/5XRqxtfYxRnikMtCL_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,32,5970800,116141,6087021,55,63,61,63,2,1,14,1,55,133,0,17458,""
"socialMedia/both/5Z6z8FMENGxDDSXZL_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,12,5519876,64351,5584327,24,31,29,31,2,1,9,1,10,25,0,8090,""
"socialMedia/both/5ZPW2DYCwg33frLrg_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,14,5244164,86691,5330915,41,53,51,53,2,1,12,1,21,53,0,14008,""
"socialMedia/both/5b8zgRoTCRzwQwsKy_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,35,5286995,225092,5512147,67,52,50,52,2,1,25,1,55,145,0,14914,""
"socialMedia/both/5cxZyWozcz8qMpLB4_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,19,8966896,115121,9082087,51,56,54,56,2,1,15,1,47,115,0,15536,""
"socialMedia/both/5eAzDebni68kPb8z6_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,6,4191305,68670,4260035,32,41,39,41,2,1,9,1,17,43,0,10946,""
"socialMedia/both/5ePBspoTHyZYbHcmu_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,13,4541568,97851,4639479,41,46,44,46,2,1,12,1,24,61,0,12338,""
"socialMedia/both/5fCrnxHdofzensaL3_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,45,4226295,163371,4389736,59,65,63,65,2,1,17,1,51,127,0,17936,""
"socialMedia/both/5g6T6gwEzwEXpTezg_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,4469317,118081,4587488,46,52,50,52,2,1,14,1,35,83,0,14182,""
"socialMedia/both/5gZfD9mjfDfqfhkgc_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,16,4788270,99871,4888201,54,49,47,49,2,1,22,1,23,59,0,13110,""
"socialMedia/both/5gsWLzNqDuqBqFeZY_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,5347585,105911,5453556,36,43,41,43,2,1,9,1,21,53,0,11428,""
"socialMedia/both/5hSkCAvzX743gbeQ6_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,25,7698555,234052,7932677,62,68,64,68,4,3,28,3,67,183,0,18974,""
"socialMedia/both/5hSq3ku9r7c3QF9b8_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,11953511,79060,12032641,37,45,43,45,2,1,9,1,27,67,0,12130,""
"socialMedia/both/5htiCRQ5aJrBzvrhZ_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,12,4712759,80671,4793490,37,45,43,45,2,1,9,1,29,71,0,12158,""
"socialMedia/both/5hyDAt3L3NeD8pWKq_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,30,2647592,463504,3111166,61,67,63,67,4,3,26,3,74,201,0,19094,""
"socialMedia/both/5iD75KwS6uEGzyumk_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,9,5008422,78220,5086722,36,43,41,43,2,1,10,1,21,53,0,11626,""
"socialMedia/both/5jGntQ9c9uWvWu77J_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,15,6894278,123621,7017969,42,45,43,45,2,1,12,1,29,75,0,12306,""
"socialMedia/both/5kaGvgo9STZmvsnZm_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,19,6935129,108940,7044139,45,48,46,48,2,1,14,1,33,83,0,13182,""
"socialMedia/both/5mD8TogsHs3HP4ByM_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,12792378,322162,13114600,61,63,59,63,4,3,26,3,70,193,0,17914,""
"socialMedia/both/5nHpN2eYmvGodcNFs_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,60,3076265,2419751,5496096,85,84,82,84,2,32,56,32,71,173,0,23220,""
"socialMedia/both/5na93cS2Z5pP7yJ2o_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,4118995,126441,4245516,46,50,48,50,2,1,14,1,31,75,0,13564,""
"socialMedia/both/5oyofWsAoN9TnYMrq_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,36,11447725,199212,11647007,61,71,68,71,3,2,20,2,56,139,0,19406,""
"socialMedia/both/5qod72k28KYw97pQ7_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,29,10590278,991859,11582197,64,69,66,69,3,32,52,32,64,163,0,19256,""
"socialMedia/both/5rq2ri6GhDQo7RLgN_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,42,3686801,148971,3835832,67,73,71,73,2,1,22,1,45,111,0,20002,""
"socialMedia/both/5rv3hbWDyk86TTZZN_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,34,6500755,127981,6628816,66,69,67,69,2,1,21,1,64,153,0,19188,""
"socialMedia/both/5s99Zr9pdn6rypzgg_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,14,5464456,97171,5561697,41,43,41,43,2,1,13,1,29,75,0,11858,""
"socialMedia/both/5sXYr7oFE9tsrMPod_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,12,9690911,93901,9784872,46,47,45,47,2,1,17,1,21,53,0,12364,""
"socialMedia/both/5seHQroo2CBXrrPkT_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,30,5521886,120751,5642717,64,56,54,56,2,1,21,1,47,117,0,15528,""
"socialMedia/both/5tNcDjkqqr44tk4Bp_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,16,10590699,104551,10695330,43,53,51,53,2,1,13,1,32,77,0,14244,""
"socialMedia/both/5usvJogNw7vqf4xfA_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,7,12264703,132351,12397114,32,41,39,41,2,1,9,1,19,47,0,10970,""
"socialMedia/both/5uxH5dFMgnK6fvAA7_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,41,2068628,456284,2524972,73,91,86,91,5,4,32,4,117,305,0,25774,""
"socialMedia/both/5vE8ejEegx9S5ddn9_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,6,1906126,66861,1973057,32,37,35,37,2,1,9,1,15,39,0,9758,""
"socialMedia/both/5vHbwTMZcSvMj7cDn_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,34,2147798,135502,2283360,67,68,66,68,2,1,22,1,66,157,0,18850,""
"socialMedia/both/5w69rW9Xk2Yqv6zas_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,29,2629202,1108840,3738112,65,69,66,69,3,32,53,32,67,169,0,19262,""
"socialMedia/both/5w75zc3s7SPyJRKRX_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,11,2504531,86491,2591112,33,43,41,43,2,1,7,1,25,61,0,11456,""
"socialMedia/both/5xPYiYiAhwf22WKAo_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,7474652,148842,7623584,46,50,48,50,2,1,14,1,31,75,0,13564,""
"socialMedia/both/5yJidfpRDQPJEWeBY_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,12,2541111,113351,2654542,39,48,46,48,2,1,12,1,27,65,0,12808,""
"socialMedia/both/5yPRnQzofoA5uv9K3_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,14,10302037,120461,10422578,51,49,47,49,2,1,20,1,29,77,0,13340,""
"socialMedia/both/5z2m8DZMZzA3RyCQ5_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,25,2365379,299393,2664842,58,67,63,67,4,3,26,3,63,167,0,18734,""
"socialMedia/both/5zL6ZRP8BY6f5ivAW_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,85,10412298,5028692,15441110,117,124,121,124,3,32,76,32,150,364,0,35674,""
"socialMedia/both/627PfywvtYG8S6ABX_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,32,2025037,215402,2240489,74,79,76,79,3,2,32,2,53,130,0,21774,""
"socialMedia/both/62WfuaEHYLQiEw8Wh_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,14,11725658,159501,11885289,58,50,48,50,2,1,23,1,30,79,0,13684,""
"socialMedia/both/62ijY2mfSBLD8edAW_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,7501333,85850,7587243,37,43,41,43,2,1,9,1,25,63,0,11544,""
"socialMedia/both/63L6B5WSnvCTEJHiP_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,24,3409139,122761,3531990,54,53,51,53,2,1,26,1,14,33,0,14180,""
"socialMedia/both/644xPJtpG6wfwhA2w_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,26,10471368,149341,10620769,62,53,51,53,2,1,24,1,49,123,0,14762,""
"socialMedia/both/659QRn9PWatf2y3B6_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,73,9903303,2331949,12235392,99,116,112,116,4,32,73,32,120,321,0,32772,""
"socialMedia/both/65oMk97gLstu3yKe9_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,31,11684818,204611,11889509,66,61,59,61,2,1,23,1,57,141,0,17044,""
"socialMedia/both/66E3Yy89n4m6d9DD7_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,3,6815307,54830,6870207,29,35,33,35,2,1,7,1,11,29,0,9166,""
"socialMedia/both/679zbaPFqis3eWYBe_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,68,8108128,1895845,10004063,93,106,103,106,3,32,59,32,106,256,0,29568,""
"socialMedia/both/67jfFXmipTyuG5het_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,33,10370286,301763,10672109,54,71,68,71,3,2,15,2,88,214,0,19844,""
"socialMedia/both/689X9d59pD4WC2XN6_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,32,9229217,195252,9424559,55,64,62,64,2,1,15,1,59,139,0,17664,""
"socialMedia/both/693cvbZE8mi8hfXMH_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,8,8473891,69660,8543621,32,41,39,41,2,1,9,1,19,47,0,10970,""
"socialMedia/both/6BXKiayXANYtyB34G_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,12,10011294,102851,10114235,36,45,43,45,2,1,11,1,21,51,0,11980,""
"socialMedia/both/6CMwLfS9A8CoAeT3y_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,90,9472619,5020882,14493591,122,127,124,127,3,32,76,32,142,359,0,36168,""
"socialMedia/both/6CTmSNLPG4euxmtsv_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,12,1780075,96061,1876186,37,45,43,45,2,1,9,1,27,67,0,12130,""
"socialMedia/both/6CushzLLPSWk8XQjJ_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,21,1515432,97691,1613183,46,53,51,53,2,1,13,1,33,81,0,14460,""
"socialMedia/both/6DAAamHe6hoc8cMN5_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,23,1473402,110111,1583563,60,55,53,55,2,1,23,1,32,87,0,15028,""
"socialMedia/both/6E549C67v36GKjiPT_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,28,1350701,200491,1551252,64,65,61,65,4,3,30,3,57,153,0,18036,""
"socialMedia/both/6EGFmKGbPpY6RGoSS_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,1607224,58210,1665494,27,33,31,33,2,1,9,1,11,27,0,8646,""
"socialMedia/both/6EHiiDGWaDcpsamYq_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,40,1675534,232302,1907916,74,62,60,62,2,1,28,1,71,177,0,17742,""
"socialMedia/both/6F53RBuy8ku7di99m_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,17,1309791,58191,1368042,37,40,38,40,2,1,15,1,9,21,0,10556,""
"socialMedia/both/6FPFm7wfBqBAfZCJK_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,1529752,89151,1618983,37,43,41,43,2,1,9,1,25,63,0,11540,""
"socialMedia/both/6FPQGcqYdqaGLGsHa_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,42,1278781,179782,1458633,76,70,67,70,3,2,33,2,38,100,0,18954,""
"socialMedia/both/6HujE9cCS7Ro4eJ7Q_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,111,5830919,2040797,7871786,138,121,117,121,4,3,53,3,126,345,0,35080,""
"socialMedia/both/6JEjF2mntKA8tNxsk_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,8,1856666,94970,1951716,41,43,41,43,2,1,15,1,19,47,0,11294,""
"socialMedia/both/6JfaZMFPKEfi9yw28_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,20,1273791,102821,1376672,54,55,53,55,2,1,19,1,36,89,0,14932,""
"socialMedia/both/6JnQG5mqkmivuqYWj_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,24,4570159,112421,4682640,47,52,50,52,2,1,14,1,41,103,0,14332,""
"socialMedia/both/6K7L5dBb8iArzX2Kg_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,5,5734649,73340,5808049,37,41,39,41,2,1,12,1,19,49,0,10964,""
"socialMedia/both/6LR5oMt7XhxqSoi5a_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,7,5612687,76730,5689497,32,41,39,41,2,1,9,1,19,47,0,10970,""
"socialMedia/both/6LwS99NfSvo8g2WZ7_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,20,6605566,124561,6730187,48,48,46,48,2,1,16,1,37,95,0,13348,""
"socialMedia/both/6Mvs2nvxfZDqSZtqf_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,12,3732262,70660,3803002,37,45,43,45,2,1,9,1,27,67,0,12130,""
"socialMedia/both/6NBw8aK9bBcmW7rpe_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,40,6663455,252313,6915828,63,76,74,76,2,1,20,1,64,151,0,21084,""
"socialMedia/both/6QLMy5iFozC3gCBZu_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,16,6066450,104831,6171361,36,47,45,47,2,1,9,1,34,84,0,12772,""
"socialMedia/both/6SWKYE22bS7kmeRfn_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,3926713,230792,4157605,61,52,50,52,2,1,22,1,55,141,0,14834,""
"socialMedia/both/6SqcRw8ck7bgDuerX_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,35,4943972,200511,5144583,61,69,66,69,3,2,20,2,52,129,0,18780,""
"socialMedia/both/6SuNDKKoFRmPo5efh_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,9,4468097,95611,4563768,41,47,45,47,2,1,14,1,29,69,0,12702,""
"socialMedia/both/6TDZPLz4zAtDk2waQ_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,24,7140650,124511,7265221,64,61,59,61,2,1,28,1,38,93,0,16770,""
"socialMedia/both/6WEFcjNy9x7Hhsrwn_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,23,4973702,127271,5101043,64,61,59,61,2,1,28,1,38,93,0,16750,""
"socialMedia/both/6XZTp7vhxdC3adMXM_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,6393564,340893,6734527,61,63,59,63,4,3,26,3,70,193,0,17914,""
"socialMedia/both/6Xnhq9dg6va5FB4Hx_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,8,4982632,110440,5093152,41,43,41,43,2,1,15,1,19,47,0,11294,""
"socialMedia/both/6ZRXxjMfxxKL9ko78_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,6,4826260,84971,4911311,32,41,39,41,2,1,9,1,17,43,0,10946,""
"socialMedia/both/6ZifjbMrERigTHiWh_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,30,7193271,171571,7364912,57,75,72,75,3,2,20,2,78,188,0,20872,""
"socialMedia/both/6ZkktAF23onMs99xM_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,32,9508850,2044907,11553817,71,79,76,79,3,32,60,32,86,214,0,22474,""
"socialMedia/both/6ZmPmJhjssin5BBQb_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,1,6866657,74301,6941018,46,46,44,46,2,1,16,1,22,55,0,12212,""
"socialMedia/both/6Zn7tjwvWYxr7djum_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,14,4865271,143491,5008842,48,53,51,53,2,1,13,1,43,107,0,14644,""
"socialMedia/both/6bqQ6xTK5MYF3Pvb9_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,32,4474468,1183970,5658508,73,82,79,82,3,32,59,32,84,210,0,23258,""
"socialMedia/both/6dGXy3KhQZzgMm62h_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,33,5633877,7215990,12849947,61,72,69,72,3,32,55,32,87,218,0,20422,""
"socialMedia/both/6e9E3znqcAkSy3u6u_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,12,3982913,76501,4059484,37,45,43,45,2,1,9,1,27,67,0,12130,""
"socialMedia/both/6f49imqRrLmtGDGKX_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,26,7013009,141751,7154830,51,58,56,58,2,1,15,1,41,99,0,15986,""
"socialMedia/both/6fWCn6rDrMntQ2Rwt_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,50,5050703,265232,5316015,73,64,62,64,2,1,27,1,61,157,0,18064,""
"socialMedia/both/6fZSuqPapKJWdERdA_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,22,5883060,133321,6016441,40,47,45,47,2,1,11,1,43,103,0,12856,""
"socialMedia/both/6fkRAzGyNnj65i2tp_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,24,6820097,140712,6960889,63,70,68,70,2,1,24,1,58,139,0,19546,""
"socialMedia/both/6frxSwhry7G9EeW53_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,7,6296302,68281,6364663,33,37,35,37,2,1,9,1,17,43,0,9720,""
"socialMedia/both/6fuLbwcBmGgipT4ce_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,30,7791306,533784,8325190,65,66,62,66,4,3,30,3,76,205,0,18806,""
"socialMedia/both/6gqzYd6uSHDfmjEHn_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,5278315,331942,5610337,63,64,60,64,4,3,27,3,72,197,0,18150,""
"socialMedia/both/6hPr4QdHiifnQgPBk_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,34,7147010,184122,7331192,68,63,61,63,2,1,23,1,59,147,0,17644,""
"socialMedia/both/6hwAHxH7q95xieDSp_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,8,8344970,85011,8430071,31,39,37,39,2,1,7,1,21,53,0,10408,""
"socialMedia/both/6iBuHmBKJPCLDgCBh_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,5736358,469004,6205432,61,63,59,63,4,3,26,3,70,193,0,17914,""
"socialMedia/both/6jgjAtu6DXf2ufZyW_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,48,7446332,813917,8260309,80,91,86,91,5,4,35,4,117,313,0,25934,""
"socialMedia/both/6jqFwf298PnAJbCTu_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,12,8393971,88720,8482751,52,41,39,41,2,1,20,1,21,57,0,11038,""
"socialMedia/both/6mcY9QL5CAzM6vr9L_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,17,6379643,109061,6488774,57,46,44,46,2,1,23,1,26,71,0,12478,""
"socialMedia/both/6np9BSAqt8ceaLDy3_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,15,6024870,80981,6105921,40,46,44,46,2,1,13,1,25,61,0,12406,""
"socialMedia/both/6oRbjoK2fs2SfgfDD_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,48,6695696,489774,7185540,80,109,104,109,5,4,32,4,141,381,0,31138,""
"socialMedia/both/6oSExpKzx4kmQXisP_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,39,5125282,283473,5408815,70,67,64,67,3,2,25,2,77,202,0,19140,""
"socialMedia/both/6oWK5WLkGxbGCMjwq_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,52,8240489,9158107,17398696,81,79,75,79,4,32,76,32,110,342,0,23916,""
"socialMedia/both/6oWiiWFAw4bAd8cQG_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,27,6909308,130631,7040029,51,54,52,54,2,1,14,1,37,91,0,14700,""
"socialMedia/both/6ogLRzn8GqZH7tbNW_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,41,4614269,1463562,6077891,71,90,87,90,3,32,58,32,94,230,0,25490,""
"socialMedia/both/6owLLPydxHP5CnQFv_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,21,6802117,151741,6953998,51,48,46,48,2,1,18,1,39,99,0,13372,""
"socialMedia/both/6qf2c5yiCzGT8vDPi_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,35,5067773,1843875,6911718,77,85,82,85,3,32,60,32,85,215,0,24090,""
"socialMedia/both/6uEy8yyd4L3NDKkKB_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,36,7327311,129491,7456852,68,74,72,74,2,1,26,1,56,135,0,20468,""
"socialMedia/both/6uJaQzzPLtwGGJBLY_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,18,7844316,173511,8017907,56,50,48,50,2,1,21,1,43,109,0,14008,""
"socialMedia/both/6uKhMpoNeJhg5qy8W_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,9,7324752,73190,7398002,37,43,41,43,2,1,12,1,21,53,0,11568,""
"socialMedia/both/6vDYyScHZLRtk6BKn_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,6,5329495,81170,5410735,32,37,35,37,2,1,9,1,15,39,0,9758,""
"socialMedia/both/6vYueWLrcFYDsSf38_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,45,5485356,300992,5786418,68,61,59,61,2,1,25,1,60,153,0,17266,""
"socialMedia/both/6vjL9Wt2dARb9DEzJ_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,27,3041045,139131,3180236,58,63,61,63,2,1,19,1,45,109,0,17162,""
"socialMedia/both/6wGGcobkxtDvhmZNp_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,7478662,90521,7569253,47,46,44,46,2,1,18,1,22,55,0,12338,""
"socialMedia/both/6wjAqCqXbqwkLaCmc_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,16,7470172,110301,7580533,43,50,48,50,2,1,12,1,28,69,0,13370,""
"socialMedia/both/6xnmX5CEkAHxGsnQL_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,19,7111189,106491,7217760,51,53,51,53,2,1,17,1,34,85,0,14322,""
"socialMedia/both/6xrgRSTnwq5xZcc4o_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,45,8179438,605285,8784803,74,110,104,110,6,5,40,5,151,395,0,31256,""
"socialMedia/both/6xxC3WZeg3n3oeQoj_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,4,3425249,91491,3516830,31,35,33,35,2,1,10,1,17,45,0,9246,""
"socialMedia/both/6xz5KmYoJxzronqvk_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,7,6367044,60330,6427444,32,41,39,41,2,1,9,1,19,47,0,10970,""
"socialMedia/both/6y2ZdtiKxfxt9fkxJ_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,6,4184435,91841,4276376,32,37,35,37,2,1,9,1,15,39,0,9758,""
"socialMedia/both/6yG5tNyzRzgvqeoZQ_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,22,5644648,95550,5740258,47,56,54,56,2,1,15,1,35,83,0,15160,""
"socialMedia/both/6yeu5xqCLyqcZgNsF_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,7154380,116121,7270641,35,41,39,41,2,1,9,1,25,63,0,11126,""
