relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"graphs/over/jEiyrfthxrLJcF5Er_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,3,2918069,185612,3103771,14,10,0,0,0,0,0,0,0,0,0,640,""
"graphs/over/jLperDbhw7gY5H3p9_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,2,4125041,640616,4765727,46,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/over/jRryt5ZmRaGGk63cD_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,14,4329882,972820,5302762,48,29,0,0,0,0,0,0,0,0,0,1856,""
"graphs/over/jZAEzzYqYB4Q3DBxf_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,12,7719346,596016,8315422,53,30,0,0,0,0,0,0,0,0,0,1920,""
"graphs/over/jaWh8KA6Dun9iazQ8_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,4,4091590,326294,4417954,14,10,0,0,0,0,0,0,0,0,0,640,""
"graphs/over/jpPcbP7Fdep4SRLQQ_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,5842937,437564,6280571,40,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/k4H6rRyLMQXNtauXj_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,8,7730696,468444,8199230,39,22,0,0,0,0,0,0,0,0,0,1408,""
"graphs/over/kfsqxbkS5f5wSR3Xw_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,3,5019979,136591,5156640,14,10,0,0,0,0,0,0,0,0,0,640,""
"graphs/over/khNyda8sKt28xtqdr_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,12,1741617,480085,2221782,42,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/kszYZvCNBHmZNwECP_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,19,8388762,820678,9209510,50,31,0,0,0,0,0,0,0,0,0,1984,""
"graphs/over/m555rMaGAjtqGrKHE_inv8.als","graphs","OVERCONSTRAINED","inv8","inv8c",true,false,9,4649586,275142,4924798,28,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/over/mBu2oZwk4g98oTSi8_inv7.als","graphs","OVERCONSTRAINED","inv7","inv7c",true,false,4,3950559,311923,4262562,33,19,0,0,0,0,0,0,0,0,0,1216,""
"graphs/over/mGm93hjBENmed3aJY_inv3.als","graphs","OVERCONSTRAINED","inv3","inv3c",true,false,4,969540,363443,1333043,34,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/over/mJJ7yxyC4FyCpMcT6_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,25,4211861,563246,4775167,30,33,0,0,0,0,0,0,0,0,0,2112,""
"graphs/over/mQBigoZyqFv4zg8ua_inv7.als","graphs","OVERCONSTRAINED","inv7","inv7c",true,false,4,6865757,301583,7167420,33,19,0,0,0,0,0,0,0,0,0,1216,""
"graphs/over/mZcMkXdq4WevZzkYo_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,13,5474263,482245,5956588,34,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/over/mZhBWimfgqBu54euv_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,13,3685526,674827,4360443,36,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/over/mgdrMvgjeKhmPWMtF_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,9,5104850,466384,5571294,42,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/n8q7QbzPimKevtmZG_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,6,5704876,305053,6009989,26,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/over/n9Y9NtbL5xz9kihpg_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,6343862,607436,6951388,41,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/over/nB49BsZ95t7mMmfPm_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,10,6136570,403814,6540454,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/nH4sCaCw85cieSfzj_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,12,3981959,485355,4467384,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/nXdTj3qNJTM8favHE_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,14,6636775,558115,7194960,48,29,0,0,0,0,0,0,0,0,0,1856,""
"graphs/over/naNLfsXErDobYo3ui_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,3,1447415,227032,1674507,14,10,0,0,0,0,0,0,0,0,0,640,""
"graphs/over/npJzGCrcecaFZXgyX_inv4.als","graphs","OVERCONSTRAINED","inv4","inv4c",true,false,2,3262702,187812,3450574,24,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/over/nqtxa9mWXnBCb9hnY_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,12,7618545,585045,8203770,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/nuQDhXrF9MCmiiQaJ_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,12,1783297,412375,2195742,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/nwHa9hDtsY5ry9mog_inv7.als","graphs","OVERCONSTRAINED","inv7","inv7c",true,false,2,2683447,444864,3128381,34,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/over/oFxkzRSAmEueSvyaz_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,6,7458784,541185,8000209,44,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/oH6DvoxZYyEDznAH8_inv3.als","graphs","OVERCONSTRAINED","inv3","inv3c",true,false,5,8417343,495395,8912808,26,16,0,0,0,0,0,0,0,0,0,1024,""
"graphs/over/oNHxcqHm5NbPSEz4z_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,3149971,582056,3732107,47,26,0,0,0,0,0,0,0,0,0,1664,""
"graphs/over/oXGjQ4YXhus8w5hLK_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,2618175,380144,2998379,47,26,0,0,0,0,0,0,0,0,0,1664,""
"graphs/over/oXYQYqiaeGrYatBub_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,10,3395724,550075,3945859,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/ogTBbTtwsGyheeaRz_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,10,6453593,421734,6875397,30,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/over/pB28tDFuQa6987vrv_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,14,6261641,726517,6988228,49,28,0,0,0,0,0,0,0,0,0,1792,""
"graphs/over/pDmm4d3nCk3Yug3Xv_inv7.als","graphs","OVERCONSTRAINED","inv7","inv7c",true,false,8,7550224,386854,7937148,30,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/over/pFBghvkSsoN5E6eih_inv7.als","graphs","OVERCONSTRAINED","inv7","inv7c",true,false,14,1846568,542795,2389433,46,26,0,0,0,0,0,0,0,0,0,1664,""
"graphs/over/pPK5XWQHkKkjAjELd_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,10,3657226,382284,4039590,38,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/over/pTJj5nzmdfk5Z7E94_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,7,5058539,277783,5336382,24,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/over/peS4dJEvxPtbRGbNF_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,14,5438273,594016,6032349,48,29,0,0,0,0,0,0,0,0,0,1856,""
"graphs/over/powoNN5At2cNToaCr_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,5447304,930719,6378083,47,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/pshafKoidADvxFtDM_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,9,3689546,404064,4093680,42,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/pvxBd6bgwFZ69FSwE_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,4,2902449,317023,3219552,21,13,0,0,0,0,0,0,0,0,0,832,""
"graphs/over/qAxJZ58bMqDsYQfmT_inv2.als","graphs","OVERCONSTRAINED","inv2","inv2c",true,false,4,7056240,271722,7328032,16,11,0,0,0,0,0,0,0,0,0,704,""
"graphs/over/qDD7bcrKHMLZ26L8T_inv7.als","graphs","OVERCONSTRAINED","inv7","inv7c",true,false,7,4222891,389054,4612415,32,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/over/qMjgaYt67mxif8wHi_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,3660616,431505,4092201,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/qQubEMmJyjqNMCSqW_inv3.als","graphs","OVERCONSTRAINED","inv3","inv3c",true,false,2,5589945,695337,6285362,31,17,0,0,0,0,0,0,0,0,0,1088,""
"graphs/over/qXp933g8sTNhNCaHz_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,12,2545675,460505,3006240,33,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/over/qZMPezGLD7BiDtZ5m_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,12,3399833,579396,3979289,53,31,0,0,0,0,0,0,0,0,0,1984,""
"graphs/over/qdn64ytJSHzD37uAo_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,12,4261382,594786,4856238,42,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/qgL53DYioaNMyxsYd_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,13,8255712,571185,8826957,42,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/qgZXYzStzPzwqBBaY_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,13,4325163,538475,4863708,46,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/qgwHf53xydHWncdH7_inv7.als","graphs","OVERCONSTRAINED","inv7","inv7c",true,false,2,4632426,568675,5201161,34,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/over/qofWKq8s9XJJK9sSB_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,4149321,1082760,5232151,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/qprTRhnpbBwTbLHcr_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,2,4327963,569715,4897738,46,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/over/qqRNpidats9s8J74g_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,1,4550095,438934,4989099,46,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/over/qrgvQp2h6kzDWQwgJ_inv7.als","graphs","OVERCONSTRAINED","inv7","inv7c",true,false,2,5575765,315353,5891178,34,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/over/qsuKgTPwMBLsrK6Lj_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,3,5699306,306043,6005399,18,13,0,0,0,0,0,0,0,0,0,832,""
"graphs/over/qzWaHYy5bokmT4TsX_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,19,2376484,685426,3061980,38,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/rCTnnMzuy9wXq3LZi_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,7002939,741267,7744266,51,28,0,0,0,0,0,0,0,0,0,1792,""
"graphs/over/rKT4KhpTvDAjZq5hb_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,3,4189271,276293,4465634,21,13,0,0,0,0,0,0,0,0,0,832,""
"graphs/over/rZDMuPRAzRaGbRSTa_inv8.als","graphs","OVERCONSTRAINED","inv8","inv8c",true,false,5,3898669,220042,4118791,22,14,0,0,0,0,0,0,0,0,0,896,""
"graphs/over/rcSKhCfXqAwtWDixQ_inv7.als","graphs","OVERCONSTRAINED","inv7","inv7c",true,false,1,5412183,284833,5697066,34,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/over/rgKwd6B7MTtqdhuKS_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,16,1938129,518685,2456874,46,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/rkgyStJFMxdqXhcWg_inv2.als","graphs","OVERCONSTRAINED","inv2","inv2c",true,false,2,2447384,382843,2830297,23,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/over/rvanWWzuDfXi3Z6uz_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,6,3210862,312543,3523475,26,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/over/s3nfKmBeKmQZFr3BH_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,5,4933239,336273,5269582,40,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/over/s4HncYwwCin8j7uGT_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,7,3484634,271242,3756006,24,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/over/sFncjzQJ3bszrDEFe_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,6225381,663367,6888818,47,26,0,0,0,0,0,0,0,0,0,1664,""
"graphs/over/sHih4z5BbsgN98pd7_inv4.als","graphs","OVERCONSTRAINED","inv4","inv4c",true,false,5,6530424,159152,6689716,20,13,0,0,0,0,0,0,0,0,0,832,""
"graphs/over/sJ582ExecG6La9FLr_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,5666795,393014,6059879,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/sMd9YFFxbdqrjFupf_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,6,5688256,385584,6073920,40,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/over/sMjZhokCd4cpk9oA4_inv3.als","graphs","OVERCONSTRAINED","inv3","inv3c",true,false,6,4666086,342013,5008169,26,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/over/sSadCegAWG2Szusu6_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,12,2314463,533355,2847878,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/sab8zkCobCi2WcCTE_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,10,4102680,758288,4861028,39,22,0,0,0,0,0,0,0,0,0,1408,""
"graphs/over/sfqbaq9QbiW3zBzhz_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,6110040,848579,6958669,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/soyJP7gSdXdnspfDu_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,9,4513294,499415,5012809,42,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/t8QvSFsbaAQffvXYM_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,19,5724766,1054931,6779757,33,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/tCByNmgELfNEkunCX_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,12,3602336,605846,4208352,49,28,0,0,0,0,0,0,0,0,0,1792,""
"graphs/over/tFNbCLA8MiKarMXm7_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,6,7572604,605906,8178580,40,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/over/tGzussbXAWj37Bszf_inv2.als","graphs","OVERCONSTRAINED","inv2","inv2c",true,false,4,5542385,317693,5860148,16,11,0,0,0,0,0,0,0,0,0,704,""
"graphs/over/tMiGQoRW5RfgbGhZR_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,5834558,792847,6627475,42,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/tRgmp4oPbQKfzZz8z_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,10,3308673,736077,4044810,51,28,0,0,0,0,0,0,0,0,0,1792,""
"graphs/over/tW3vyhDt5cF6jCjfn_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,12,6768536,864599,7633205,51,29,0,0,0,0,0,0,0,0,0,1856,""
"graphs/over/tY6vWuTtCTYKMHvrR_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,12,5396293,1305063,6701426,47,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/tdZP2kfki7gRwQtGP_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,10,4586855,538955,5125880,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/tdxhLj4DmvMMhwudW_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,3,3355053,248822,3603945,18,13,0,0,0,0,0,0,0,0,0,832,""
"graphs/over/terRirKfDFWsodEMk_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,4,5836867,648797,6485744,45,25,0,0,0,0,0,0,0,0,0,1600,""
"graphs/over/tur86Kb8rexN2NnjZ_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,10,4747317,329473,5076860,28,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/over/tvNTxceFyDFgcxypY_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,4758326,459855,5218361,42,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/tyYyEcdBna6HxtqZq_inv8.als","graphs","OVERCONSTRAINED","inv8","inv8c",true,false,5,5138730,337153,5475953,22,14,0,0,0,0,0,0,0,0,0,896,""
"graphs/over/u3jypFdNGKtKbDkFA_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,5377063,710627,6087750,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/uM36p3zkACjSWWCYm_inv2.als","graphs","OVERCONSTRAINED","inv2","inv2c",true,false,6,3658866,185382,3844348,16,12,0,0,0,0,0,0,0,0,0,768,""
"graphs/over/uQNEWC3vtdLfyESsp_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,6,4111450,984560,5096070,48,25,0,0,0,0,0,0,0,0,0,1600,""
"graphs/over/uc3kp3uJ22epn9x5B_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,6,4022680,513085,4535825,40,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/over/ufcq4qkq5RMwfXZaS_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,18,3345213,755618,4100901,62,36,0,0,0,0,0,0,0,0,0,2304,""
"graphs/over/ujT3HWaWkpBZBvX9B_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,1,5633066,681586,6314712,46,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/over/ut6b2YECbbZZ3uF2J_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,3,3872098,359143,4231321,14,10,0,0,0,0,0,0,0,0,0,640,""
"graphs/over/utCrxa6mqHJ8Kg97z_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,10,6975568,459275,7434903,51,28,0,0,0,0,0,0,0,0,0,1792,""
"graphs/over/uv58BmvqFQyHuRhx3_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,10,3913549,568395,4482004,38,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/over/uwqwR6EXx7s3jWZzS_inv7.als","graphs","OVERCONSTRAINED","inv7","inv7c",true,false,12,3503095,986820,4489985,42,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/over/ux77isEZd63DE4JeP_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,16,4460944,460744,4921748,48,29,0,0,0,0,0,0,0,0,0,1856,""
"graphs/over/v3ywSbvwHwK27ZZ8x_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,16,5256532,517705,5774297,52,32,0,0,0,0,0,0,0,0,0,2048,""
"graphs/over/v57GyoZoSAK2W9MQz_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,4580365,394614,4975049,47,26,0,0,0,0,0,0,0,0,0,1664,""
"graphs/over/v7Tf2ffiGwTtbghPP_inv3.als","graphs","OVERCONSTRAINED","inv3","inv3c",true,false,11,2515585,683427,3199102,31,22,0,0,0,0,0,0,0,0,0,1408,""
"graphs/over/vAnRJbuLfMQ6Cj4su_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,5,2596116,739547,3335753,40,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/over/vDA5CYeJXSJdGMqMD_inv7.als","graphs","OVERCONSTRAINED","inv7","inv7c",true,false,11,6354862,1101161,7456083,40,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/vDdunHBzx28eHFK5H_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,9,5888928,944159,6833167,42,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/vFLnCjzBCF46ir4Gp_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,6143080,551016,6694166,48,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/vQhvMRD9uhZyx5xPK_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,6,9013319,839408,9852797,40,21,0,0,0,0,0,0,0,0,0,1344,""
"graphs/over/vQuftdrL93TQLrAQt_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,1,2277402,352794,2630266,16,12,0,0,0,0,0,0,0,0,0,768,""
"graphs/over/vXWvjYDygKcYWG24L_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,12,5566324,1299333,6865727,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/vZmoLN33FbFmaiQcc_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,7,4637196,275873,4913159,24,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/over/vfnxZc3NdxGex724s_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,10,3438254,424964,3863388,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/vja7YoeqMwBcMqWQ8_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,994940,522905,1517905,44,24,0,0,0,0,0,0,0,0,0,1536,""
"graphs/over/vt2aSAgzktahjjS9o_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,16,4680416,1342973,6023459,48,29,0,0,0,0,0,0,0,0,0,1856,""
"graphs/over/vwQy2EBKajWBWsLYF_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,5,4578435,631876,5210381,22,13,0,0,0,0,0,0,0,0,0,832,""
"graphs/over/vxmFvR6rGwasrQHqm_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,4,3638405,140202,3778677,19,13,0,0,0,0,0,0,0,0,0,832,""
"graphs/over/w6uiHqoT3Pn5rhGjK_inv2.als","graphs","OVERCONSTRAINED","inv2","inv2c",true,false,3,8193470,192122,8385652,18,12,0,0,0,0,0,0,0,0,0,768,""
"graphs/over/w8L88t7vRmAJWbEzx_inv2.als","graphs","OVERCONSTRAINED","inv2","inv2c",true,false,7,3766707,216402,3983169,27,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/over/wDPkE2ZEn7PkKMQEC_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,9,4000680,456774,4457554,42,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/wFZNJZ2vrGAmc2cQ3_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,14,3721307,942419,4663786,48,29,0,0,0,0,0,0,0,0,0,1856,""
"graphs/over/wJg2qDShKsH7NbHGY_inv4.als","graphs","OVERCONSTRAINED","inv4","inv4c",true,false,4,8073279,246873,8320212,24,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/over/wK7TQmhBWJy4aguSv_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,8637775,648127,9285972,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/wPit28b6WZjvwSTjg_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,4,7471433,262873,7734366,21,14,0,0,0,0,0,0,0,0,0,896,""
"graphs/over/wTnEQZpHwDtqXg9KJ_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,7,3322593,294413,3617076,24,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/over/wcoAijxRgXRXZtYzo_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,16,7771786,596766,8368602,48,29,0,0,0,0,0,0,0,0,0,1856,""
"graphs/over/wn7QpJo3GET8sTavR_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,7115540,606376,7721986,47,26,0,0,0,0,0,0,0,0,0,1664,""
"graphs/over/wpx4upTZmPmNrR7yK_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,7,3327082,528676,3855818,24,15,0,0,0,0,0,0,0,0,0,960,""
"graphs/over/wtdt5k7DMxiF8owFe_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,10,8309962,774497,9084519,49,27,0,0,0,0,0,0,0,0,0,1728,""
"graphs/over/wuXQAv5xs9QmdeDhi_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,14,3223351,428134,3651575,33,22,0,0,0,0,0,0,0,0,0,1408,""
"graphs/over/wvc8s6bLfBHiDxFAP_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,13,9768446,806698,10575224,50,30,0,0,0,0,0,0,0,0,0,1920,""
"graphs/over/wxEzhPDaLt2aTp7cW_inv5.als","graphs","OVERCONSTRAINED","inv5","inv5c",true,false,3,6215191,227302,6442563,21,14,0,0,0,0,0,0,0,0,0,896,""
"graphs/over/xCoMPxS9uCBPG9DBb_inv3.als","graphs","OVERCONSTRAINED","inv3","inv3c",true,false,1,5652066,332133,5984259,32,18,0,0,0,0,0,0,0,0,0,1152,""
"graphs/over/xJQbYyFKkAEANZvne_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,3,7576225,192082,7768367,14,10,0,0,0,0,0,0,0,0,0,640,""
"graphs/over/xL7ebXuSeKSenya3p_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,5,7200290,633107,7833457,48,26,0,0,0,0,0,0,0,0,0,1664,""
"graphs/over/xQfCa7YFgmpSNkgE3_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,14,5526954,571956,6098990,48,29,0,0,0,0,0,0,0,0,0,1856,""
"graphs/over/xWAz95PCxZhS5Zeqo_inv1.als","graphs","OVERCONSTRAINED","inv1","inv1c",true,false,5,4995449,238082,5233591,22,13,0,0,0,0,0,0,0,0,0,832,""
"graphs/over/xXQqP7CDJyJwvgpeh_inv6.als","graphs","OVERCONSTRAINED","inv6","inv6c",true,false,11,1911898,793078,2705046,42,23,0,0,0,0,0,0,0,0,0,1472,""
"graphs/over/xjRj7RTXfqoh5QMEz_inv7.als","graphs","OVERCONSTRAINED","inv7","inv7c",true,false,1,1301602,391194,1692846,34,18,0,0,0,0,0,0,0,0,0,1152,""
