relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"socialMedia/both/do85FFw4QuiEpoTTK_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,5,4012884,31180,4044164,31,40,38,40,2,1,10,1,0,0,0,6612,""
"socialMedia/both/doP73hwk3qqzWjmT3_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,44,5387715,143921,5531706,74,109,104,109,5,4,36,4,0,0,0,17888,""
"socialMedia/both/dpBiQCeuWcq9fjpvA_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,6,7299592,31430,7331102,33,37,35,37,2,1,10,1,0,0,0,6030,""
"socialMedia/both/dprjHYm25iJYw3dc3_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,11017932,29401,11047403,37,46,44,46,2,1,9,1,0,0,0,7578,""
"socialMedia/both/drL4LNkS5t7x79iyD_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,26,5180313,51131,5231574,51,68,65,68,3,2,16,2,0,0,0,11308,""
"socialMedia/both/drmXJScRJoYw8pxTw_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,4874891,38371,4913332,35,42,40,42,2,1,9,1,0,0,0,6950,""
"socialMedia/both/dt5hLgzEZxdo79vf5_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,4322326,34541,4356927,35,45,43,45,2,1,9,1,0,0,0,7534,""
"socialMedia/both/du3GphLsXsSeZFgb4_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,28,5435306,73770,5509136,58,77,74,77,3,2,20,2,0,0,0,12690,""
"socialMedia/both/dybaffzJCDxpjor5w_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,44,4881951,107881,4989922,74,112,107,112,5,4,37,4,0,0,0,18390,""
"socialMedia/both/dymKK6xwH4aFuMJiS_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,4435047,29290,4464407,39,47,45,47,2,1,9,1,0,0,0,7746,""
"socialMedia/both/dypdwoSJ62xui78b2_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,20,8504711,58081,8562882,48,65,62,65,3,2,18,2,0,0,0,10772,""
"socialMedia/both/dz4SQ6Dsz7GvBTAi7_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,7,5280214,24430,5304694,32,40,38,40,2,1,9,1,0,0,0,6622,""
"socialMedia/both/dz8e2qs4QiX2e8v9P_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,36,4872741,83000,4955821,66,102,98,102,4,3,31,3,0,0,0,16800,""
"socialMedia/both/dzA9ZXk6KT6Jh2gcY_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,31,7829755,85321,7915146,71,87,84,87,3,2,29,2,0,0,0,14504,""
"socialMedia/both/e2JXXfhEp9vPHdz4S_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,20,4909261,31920,4941261,45,49,47,49,2,1,20,1,0,0,0,8016,""
"socialMedia/both/e2c2s39zdBgQcXGCt_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,5,4831790,21591,4853491,27,37,35,37,2,1,7,1,0,0,0,6106,""
"socialMedia/both/e2tAvPP4CpJFJYdn3_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,31,3373168,54881,3428099,66,59,57,59,2,1,25,1,0,0,0,9798,""
"socialMedia/both/e4cWjdabp4mhPQ6cc_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,26,6831938,49840,6881858,44,64,61,64,3,2,13,2,0,0,0,10450,""
"socialMedia/both/e6jNCPvGpZuxahgt8_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,3770842,27680,3798592,37,46,44,46,2,1,9,1,0,0,0,7578,""
"socialMedia/both/e7T7hML6C37Ctu6mH_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,43,7036009,116681,7152750,74,109,104,109,5,4,36,4,0,0,0,17888,""
"socialMedia/both/e7e9kf5nFTZeAaHXu_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,27,6319213,40520,6359813,51,60,58,60,2,1,14,1,0,0,0,10032,""
"socialMedia/both/e8ndkj3Q2NsauPeAb_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,50,6444384,96891,6541345,71,88,85,88,3,2,23,2,0,0,0,14730,""
"socialMedia/both/e96Jrj5FHcs93JnBc_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,15,7132580,42520,7175180,41,47,44,47,3,2,15,2,0,0,0,7676,""
"socialMedia/both/eACqq8pEyGpT2RThb_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,19,5802669,55380,5858109,49,65,62,65,3,2,18,2,0,0,0,10758,""
"socialMedia/both/eAKsZfK2kfDAJsyW4_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,33,6586135,52451,6638646,60,83,80,83,3,2,21,2,0,0,0,13692,""
"socialMedia/both/eAPo8kkmEhgXE6xjJ_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,13,5589697,31680,5621447,38,46,44,46,2,1,12,1,0,0,0,7600,""
"socialMedia/both/eBPw7oBABdjhZA2Yx_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,26,4725540,88401,4814011,66,80,77,80,3,2,25,2,0,0,0,13258,""
"socialMedia/both/eBd6GftRLKAZwYHDY_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,14,3948403,27320,3975773,33,44,42,44,2,1,7,1,0,0,0,7216,""
"socialMedia/both/eBfWeZGM8bvqQvhGW_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,16,7633994,27950,7662014,36,44,42,44,2,1,14,1,0,0,0,7180,""
"socialMedia/both/eCMwfM27njgpywFw2_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,37,7248431,59990,7308491,62,65,63,65,2,1,22,1,0,0,0,10810,""
"socialMedia/both/eD3t4AFmSTBvpdR5C_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,9,3598990,33100,3632170,38,47,45,47,2,1,12,1,0,0,0,7740,""
"socialMedia/both/eDFY9xDBjGf9yPsd2_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,22,5311285,55330,5366675,46,63,60,63,3,2,15,2,0,0,0,10360,""
"socialMedia/both/eDdYrHs9MBNyPgWyH_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,14,5064453,39680,5104203,46,56,54,56,2,1,15,1,0,0,0,9332,""
"socialMedia/both/eEMYPXHXwZwTTfzFX_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,4632449,30520,4663049,40,43,41,43,2,1,13,1,0,0,0,7020,""
"socialMedia/both/eEXatNCKJ5v88thjT_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,12,4994982,16210,5011262,20,29,27,29,2,1,5,1,0,0,0,4706,""
"socialMedia/both/eF3CEkQk54HZpx6xF_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,5211994,47550,5259624,46,58,55,58,3,2,15,2,0,0,0,9550,""
"socialMedia/both/eFCe7XQmkoJkKnWFN_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,30,6083341,46140,6129571,59,72,70,72,2,1,19,1,0,0,0,12018,""
"socialMedia/both/eGbKGAWhX3Aa5fF9k_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,42,9448999,76691,9525740,73,97,93,97,4,3,28,3,0,0,0,16052,""
"socialMedia/both/eGcgtfMEo8P328ghN_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,28,3876633,63690,3940393,58,76,73,76,3,2,21,2,0,0,0,12572,""
"socialMedia/both/eJdK73Ch8MCF7vWG5_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,34,8715653,94791,8810504,62,92,88,92,4,3,25,3,0,0,0,15118,""
"socialMedia/both/eJgH2HfTyGzoitSMY_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,50,3642421,99491,3741962,81,117,112,117,5,4,40,4,0,0,0,19276,""
"socialMedia/both/eK7MXM9gWTQraCBov_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,10,5921940,35680,5957700,41,50,48,50,2,1,14,1,0,0,0,8242,""
"socialMedia/both/eKvc8om94n8Kyxfoj_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,4942442,28960,4971452,35,42,40,42,2,1,9,1,0,0,0,6946,""
"socialMedia/both/eLKYXdGCNDGjdHvD4_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,4954191,32941,4987192,39,47,45,47,2,1,9,1,0,0,0,7746,""
"socialMedia/both/eLz23rgheKWtnkPP2_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,30,4613519,70760,4684329,61,80,77,80,3,2,23,2,0,0,0,13210,""
"socialMedia/both/eM8iCfcsZxMwFZEb7_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,8002337,28180,8030597,37,49,47,49,2,1,9,1,0,0,0,8174,""
"socialMedia/both/eMASqWsW6E3is9X4d_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,21,5395475,32050,5427595,44,54,52,54,2,1,13,1,0,0,0,8998,""
"socialMedia/both/ePF69noBATrs9u2br_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,7,4805741,29570,4835371,32,42,40,42,2,1,9,1,0,0,0,6938,""
"socialMedia/both/ePnnj3opMRb9fvLGG_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,12,4171885,28710,4200655,37,46,44,46,2,1,9,1,0,0,0,7578,""
"socialMedia/both/ePu5w8vn5dnNPtciC_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,32,6492614,52191,6544885,55,83,80,83,3,2,16,2,0,0,0,13876,""
"socialMedia/both/eQZjRkc2aYq8AdDfo_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,28,5983510,66941,6050521,58,76,73,76,3,2,21,2,0,0,0,12568,""
"socialMedia/both/eRYMFGgZzsTGdkCjD_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,19,6455214,27681,6482965,35,43,41,43,2,1,13,1,0,0,0,7130,""
"socialMedia/both/eRYXygDLLAotLXjNA_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,33,4314257,71440,4385757,61,91,87,91,4,3,24,3,0,0,0,14942,""
"socialMedia/both/eSogTnp5hGgf7htPK_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,21,9134447,44430,9178937,46,58,55,58,3,2,15,2,0,0,0,9550,""
"socialMedia/both/eT8LqxS2Ar23s4w7c_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,5908160,41730,5949970,37,52,49,52,3,2,12,2,0,0,0,8524,""
"socialMedia/both/eW7DvvTKuAEkntzdk_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,15,4966642,33460,5000182,37,51,49,51,2,1,10,1,0,0,0,8474,""
"socialMedia/both/eW8TsSLgbsMk6ndKy_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,6321683,33760,6355503,40,48,46,48,2,1,10,1,0,0,0,7914,""
"socialMedia/both/eWCGy3fitmSRZoykf_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,31,5712218,60250,5772538,55,75,72,75,3,2,16,2,0,0,0,12336,""
"socialMedia/both/eWHWfn3hMx4E3XdnD_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,5340245,29000,5369315,37,49,47,49,2,1,9,1,0,0,0,8166,""
"socialMedia/both/eWkep2mY5buJQeAFj_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,12,5136073,41411,5177564,52,41,39,41,2,1,20,1,0,0,0,6722,""
"socialMedia/both/eWmzrGBgmDnpHfeTw_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,38,5020602,81701,5102383,64,93,89,93,4,3,26,3,0,0,0,15318,""
"socialMedia/both/eXW6o4D5p9gyE9QZx_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,18,6055641,62200,6117891,49,67,64,67,3,2,17,2,0,0,0,11082,""
"socialMedia/both/eYMqgRdSW7qdFXc8c_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,23,8442801,54451,8497322,55,66,63,66,3,2,21,2,0,0,0,10872,""
"socialMedia/both/ea5Qz9n2msX8XCfrq_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,31,3595130,103961,3699161,64,87,83,87,4,3,26,3,0,0,0,14446,""
"socialMedia/both/ebHq7hk6fC5thDgkT_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,16,8995245,39971,9035276,41,53,50,53,3,2,15,2,0,0,0,8658,""
"socialMedia/both/ecbSGjns9L9y8zE8H_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,24,4454267,66191,4520528,53,72,69,72,3,2,20,2,0,0,0,11882,""
"socialMedia/both/ece38DX4gPTBpSisT_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,11,4520918,16200,4537178,23,31,29,31,2,1,6,1,0,0,0,5054,""
"socialMedia/both/ecnuk4YJgMh8HamZW_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,4683379,26341,4709770,34,45,43,45,2,1,10,1,0,0,0,7438,""
"socialMedia/both/edngdBB2AYiW7aMav_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,9,7715534,37280,7752874,53,48,46,48,2,1,20,1,0,0,0,7896,""
"socialMedia/both/edzgqyp53D3Wyyuw5_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,21,4280486,74550,4355106,51,59,56,59,3,2,21,2,0,0,0,9708,""
"socialMedia/both/eeGvqKgJzEgYk48a8_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,12,5230813,29471,5260334,37,44,42,44,2,1,9,1,0,0,0,7244,""
"socialMedia/both/ef29W3NMuSxA2sF3F_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,4967252,33040,5000352,35,42,40,42,2,1,9,1,0,0,0,6946,""
"socialMedia/both/efAJbnPqinvghR3oi_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,23,7663264,58071,7721395,56,63,61,63,2,1,18,1,0,0,0,10496,""
"socialMedia/both/efouBhnm3W5TPztPd_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,25,5453546,37180,5490806,49,66,64,66,2,1,13,1,0,0,0,11000,""
"socialMedia/both/efqhu9wE8yBfGoBXh_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,7504513,26170,7530733,37,49,47,49,2,1,9,1,0,0,0,8166,""
"socialMedia/both/eg6PHXH4wchLiTXnk_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,13,6290953,31640,6322673,37,44,42,44,2,1,11,1,0,0,0,7266,""
"socialMedia/both/egw72CjfnYuk9JXhX_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,25,2394261,88920,2483231,65,78,75,78,3,2,26,2,0,0,0,12932,""
"socialMedia/both/ehFX3N5PgEgMA7xev_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,12,3988483,30351,4018914,37,42,40,42,2,1,9,1,0,0,0,6946,""
"socialMedia/both/ehkvn26c7D88EyJia_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,22,2682083,47610,2729763,46,58,56,58,2,1,13,1,0,0,0,9756,""
"socialMedia/both/eiMQbCK8s4D9BFjnT_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,20,4527658,46590,4574328,57,55,53,55,2,1,23,1,0,0,0,9128,""
"socialMedia/both/ej2rQxof53eFDCdaP_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,17,4852251,59580,4911901,58,50,48,50,2,1,24,1,0,0,0,8200,""
"socialMedia/both/ek5nxhsf78TywT33L_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,42,8023628,56970,8080668,78,79,77,79,2,1,31,1,0,0,0,13182,""
"socialMedia/both/ekHqBcGkwHc2pRhwu_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,58,5983810,110201,6094101,81,109,105,109,4,3,30,3,0,0,0,18148,""
"socialMedia/both/em4wDKNEngwc7sKrg_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,41,7584244,58380,7642724,66,78,76,78,2,1,19,1,0,0,0,13066,""
"socialMedia/both/emT4BBem8Hz4BPD83_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,3979933,31700,4011723,35,45,43,45,2,1,9,1,0,0,0,7534,""
"socialMedia/both/eo7ggqpm68EFFyEGQ_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,30,5730278,90271,5820649,58,76,73,76,3,2,26,2,0,0,0,12518,""
"socialMedia/both/eoXhkPvcaWis45BFN_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,30,7444043,76620,7520803,60,80,76,80,4,3,23,3,0,0,0,13052,""
"socialMedia/both/eodzh4rkNz85Bee6D_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,46,7706004,69291,7775355,79,88,86,88,2,1,28,1,0,0,0,14668,""
"socialMedia/both/eooujWRTy9qHWv4B5_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,36,8284839,89331,8374250,64,84,81,84,3,2,23,2,0,0,0,13960,""
"socialMedia/both/epahbDQrgrabp58cH_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,72,7760195,105541,7865806,99,114,110,114,4,3,41,3,0,0,0,18914,""
"socialMedia/both/eq76EjgetknXxuvwD_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,60,7937757,144211,8082038,90,119,114,119,5,4,43,4,0,0,0,19572,""
"socialMedia/both/eqSEpGYt86ZDMwv6b_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,35,3566770,49141,3615961,62,80,78,80,2,1,19,1,0,0,0,13470,""
"socialMedia/both/eqhaiFRLALH6rRMsH_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,37,7917357,59730,7977147,66,90,87,90,3,2,22,2,0,0,0,14916,""
"socialMedia/both/erydvYgxCf8FcPpsQ_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,54,5867300,113961,5981331,80,101,97,101,4,3,35,3,0,0,0,16770,""
"socialMedia/both/esHkxLkYnCaczAKPX_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,17,5803258,41951,5845269,57,46,44,46,2,1,23,1,0,0,0,7534,""
"socialMedia/both/esnAoCEaWyaF6NSuo_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,14,4467538,34510,4502118,40,49,47,49,2,1,15,1,0,0,0,7970,""
"socialMedia/both/esuEHrdJfhMBREX2N_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,32,5959000,61151,6020221,60,83,80,83,3,2,21,2,0,0,0,13692,""
"socialMedia/both/eu2exoZP94cgirbKu_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,14,2814663,37751,2852494,52,52,50,52,2,1,20,1,0,0,0,8652,""
"socialMedia/both/eu5Z5DjDKs9SiLRw4_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,11,4865921,33060,4899061,40,50,48,50,2,1,14,1,0,0,0,8246,""
"socialMedia/both/ev5zYBgkM93JNjytH_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,22,4763610,41530,4805200,54,61,59,61,2,1,18,1,0,0,0,10178,""
"socialMedia/both/ewqcSYjHR8BJ6wZWZ_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,16,4320586,49800,4370456,47,62,59,62,3,2,17,2,0,0,0,10156,""
"socialMedia/both/ex2PZxXhRCbtTPaWD_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,12,6637456,43520,6681056,47,41,39,41,2,1,17,1,0,0,0,6722,""
"socialMedia/both/exZyJwrLhuBQXuKhe_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,32,5405405,69921,5475386,61,92,88,92,4,3,23,3,0,0,0,15172,""
"socialMedia/both/eyAAkJJzNW9tS2ddK_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,23,4194075,77321,4271456,55,68,65,68,3,2,21,2,0,0,0,11196,""
"socialMedia/both/ezDenXtdcFFFjzqx6_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,31,7995317,50380,8045777,56,79,76,79,3,2,18,2,0,0,0,13052,""
"socialMedia/both/ezJmwLjXxp5RGgTa8_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,12,6972728,26650,6999428,37,46,44,46,2,1,9,1,0,0,0,7582,""
"socialMedia/both/ezbymfo5YavPq5svK_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,32,6294903,52461,6347424,50,81,78,81,3,2,15,2,0,0,0,13382,""
"socialMedia/both/ezf22awSy9vMJAT4t_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,67,6722666,112951,6835697,91,119,115,119,4,3,36,3,0,0,0,19658,""
"socialMedia/both/ezjNQ3T7xzNcXreiG_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,9,4689449,36520,4726039,45,52,50,52,2,1,16,1,0,0,0,8586,""
"socialMedia/both/f26WdMmHM8hfmGKrJ_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,6599686,58470,6658226,63,71,68,71,3,2,24,2,0,0,0,11682,""
"socialMedia/both/f2Yff9xDZJkMA86Re_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,19,4217695,35960,4253755,35,43,41,43,2,1,14,1,0,0,0,7146,""
"socialMedia/both/f3jBaKBjKBDDWbFnA_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,3394209,78371,3472630,61,77,73,77,4,3,26,3,0,0,0,12636,""
"socialMedia/both/f3wFyzMW69xqL6wns_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,7735875,107871,7843826,61,77,73,77,4,3,26,3,0,0,0,12636,""
"socialMedia/both/f4ddfRyh64HC8PrBS_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,4,6912708,37440,6950258,28,38,36,38,2,1,8,1,0,0,0,6278,""
"socialMedia/both/f5ftj8Lznymu5JcnJ_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,6167102,28410,6195572,37,46,44,46,2,1,9,1,0,0,0,7578,""
"socialMedia/both/f6w8ZXQ9e56wBEpSA_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,26,6982929,66760,7049759,67,69,67,69,2,1,31,1,0,0,0,11576,""
"socialMedia/both/f7cQD6EneeCjYFNhN_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,13,3089356,26690,3116106,25,33,31,33,2,1,9,1,0,0,0,5382,""
"socialMedia/both/f7krpkZNsqz7qfBLu_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,47,2437740,111071,2548871,72,106,102,106,4,3,28,3,0,0,0,17564,""
"socialMedia/both/f8ugKtWKaaXhBWPg7_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,19,3690231,50091,3740372,51,68,65,68,3,2,18,2,0,0,0,11244,""
"socialMedia/both/f8vBnmqrqQErz7PL8_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,36,7180961,52670,7233711,70,72,70,72,2,1,23,1,0,0,0,11972,""
"socialMedia/both/f9LRSSC7nCCDKdGRc_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,22,7524603,43200,7567853,60,52,50,52,2,1,21,1,0,0,0,8610,""
"socialMedia/both/fAHsKMKu5MoNT6GkX_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,25,8339000,59491,8398551,64,77,75,77,2,1,24,1,0,0,0,12904,""
"socialMedia/both/fAK43Aas5dpkWjht6_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,4362596,34621,4397307,39,46,44,46,2,1,9,1,0,0,0,7578,""
"socialMedia/both/fBD3hrLGE4cAvZ3bj_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,38,7630094,78110,7708284,67,88,85,88,3,2,26,2,0,0,0,14668,""
"socialMedia/both/fBgxwJoy3uGSN2irc_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,27,4014954,32680,4047704,51,61,59,61,2,1,15,1,0,0,0,10204,""
"socialMedia/both/fC2Qwch99ZuYWcyLG_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,4734559,28441,4763050,37,44,42,44,2,1,9,1,0,0,0,7244,""
"socialMedia/both/fCiAGQ9wAj5uwJMkp_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,32,4723049,62951,4786060,65,87,84,87,3,2,24,2,0,0,0,14326,""
"socialMedia/both/fD6nZNhCis7jC5z3p_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,8,2980135,32601,3012826,35,40,38,40,2,1,9,1,0,0,0,6612,""
"socialMedia/both/fDWdZcJLAZNJr6yfg_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,8,3111687,30620,3142387,40,49,47,49,2,1,13,1,0,0,0,8074,""
"socialMedia/both/fE6xMNG4QwpeZzd3C_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,45,8323870,81620,8405570,75,111,107,111,4,3,29,3,0,0,0,18296,""
"socialMedia/both/fEJP3oPBFnzx2EhKZ_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,17,8430911,55021,8486022,57,46,44,46,2,1,23,1,0,0,0,7534,""
"socialMedia/both/fEWcvvZvKxEsLJYMs_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,20,5131293,41450,5172813,57,55,53,55,2,1,23,1,0,0,0,9128,""
"socialMedia/both/fFWPwdiYXQaicJQbq_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,5080912,28740,5109722,35,42,40,42,2,1,9,1,0,0,0,6946,""
"socialMedia/both/fFmNtTEmXSuP9jj9j_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,9,7268601,39201,7307902,35,42,40,42,2,1,9,1,0,0,0,6946,""
"socialMedia/both/fFzz9ZyZjLwNhPWXH_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,11,10113595,31950,10145625,43,50,48,50,2,1,15,1,0,0,0,8248,""
"socialMedia/both/fG5h39KXKv2ToD7Th_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,5817289,25810,5843189,28,37,35,37,2,1,10,1,0,0,0,6064,""
"socialMedia/both/fGKAj3twhoAoSEWqx_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,22,7164370,40660,7205110,46,63,60,63,3,2,15,2,0,0,0,10354,""
"socialMedia/both/fJFtcLRcrZYxRZNFa_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,23,2813124,81220,2894424,55,68,65,68,3,2,21,2,0,0,0,11196,""
"socialMedia/both/fJdTAticzGvnBL3WH_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,9391699,28660,9420429,33,44,42,44,2,1,9,1,0,0,0,7266,""
"socialMedia/both/fKTjiYP2m54NGzwaG_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,40,8542432,76831,8619343,74,76,74,76,2,1,28,1,0,0,0,12698,""
"socialMedia/both/fLFrWrtGdzLCPmqWh_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,38,7119700,95131,7214921,67,91,87,91,4,3,31,3,0,0,0,15012,""
"socialMedia/both/fLRfyHD7TjrjNCHmP_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,37,1564943,72390,1637393,66,90,87,90,3,2,22,2,0,0,0,14904,""
"socialMedia/both/fMcpJRHy9tWyf47SL_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,12,6870117,42001,6912188,43,51,49,51,2,1,16,1,0,0,0,8396,""
"socialMedia/both/fMpFMDXiJ9jQHSzpt_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,27,5371835,54091,5425986,52,61,59,61,2,1,14,1,0,0,0,10162,""
