relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_rl/OVERCONSTRAINED/parsed-file2836_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",16,7,5,86,22,28,0.186047,0.318182,0.178571,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file2872_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",16,7,5,39,10,12,0.410256,0.700000,0.416667,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file2901_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",7,2,3,24,7,6,0.291667,0.285714,0.500000,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file2910_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",25,14,7,72,19,23,0.347222,0.736842,0.304348,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file292_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",3,2,2,28,9,7,0.107143,0.222222,0.285714,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file2937_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",8,2,5,153,40,43,0.052288,0.050000,0.116279,0.701000,0.299000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file293_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",17,5,8,116,32,36,0.146552,0.156250,0.222222,0.953000,0.047000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file2990_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",6,1,1,26,9,7,0.230769,0.111111,0.142857,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3017_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",6,1,6,91,24,27,0.065934,0.041667,0.222222,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3048_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",7,5,10,204,62,58,0.034314,0.080645,0.172414,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3053_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",12,7,5,43,12,14,0.279070,0.583333,0.357143,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3092_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",6,1,1,23,7,6,0.260870,0.142857,0.166667,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3095_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",36,16,18,90,23,26,0.400000,0.695652,0.692308,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3107_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",12,8,4,46,14,15,0.260870,0.571429,0.266667,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3120_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",26,12,13,132,36,44,0.196970,0.333333,0.295455,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3154_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",17,5,8,116,32,36,0.146552,0.156250,0.222222,0.953000,0.047000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3156_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",3,2,6,62,16,17,0.048387,0.125000,0.352941,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3169_inv8.als","classroom_rl","OVERCONSTRAINED","inv8",18,14,4,103,26,32,0.174757,0.538462,0.125000,0.408000,0.592000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3174_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",45,26,14,126,34,36,0.357143,0.764706,0.388889,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3208_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",28,13,13,132,36,44,0.212121,0.361111,0.295455,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3266_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",6,1,1,23,7,6,0.260870,0.142857,0.166667,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3279_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",22,4,20,72,19,23,0.305556,0.210526,0.869565,0.999000,0.001000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3328_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",94,57,55,218,64,62,0.431193,0.890625,0.887097,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3363_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",1,1,1,132,36,43,0.007576,0.027778,0.023256,0.953000,0.047000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3385_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",34,16,14,29,9,7,1.172414,1.777778,2.000000,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3436_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",89,32,36,145,39,43,0.613793,0.820513,0.837209,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3441_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",27,13,9,48,13,14,0.562500,1.000000,0.642857,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3442_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",15,5,4,30,9,7,0.500000,0.555556,0.571429,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3452_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",37,16,9,22,7,6,1.681818,2.285714,1.500000,0.455000,0.545000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3463_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",35,13,9,47,14,14,0.744681,0.928571,0.642857,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3465_inv8.als","classroom_rl","OVERCONSTRAINED","inv8",17,11,12,84,23,25,0.202381,0.478261,0.480000,0.408000,0.592000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3478_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",52,29,36,143,38,45,0.363636,0.763158,0.800000,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file347_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",10,4,8,44,12,14,0.227273,0.333333,0.571429,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3483_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",52,24,25,143,40,43,0.363636,0.600000,0.581395,0.016000,0.984000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3499_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",56,22,27,98,26,34,0.571429,0.846154,0.794118,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file34_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",17,5,8,116,32,36,0.146552,0.156250,0.222222,0.953000,0.047000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3520_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",37,16,20,95,25,28,0.389474,0.640000,0.714286,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3531_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",23,16,4,89,24,32,0.258427,0.666667,0.125000,0.227000,0.773000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3568_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",6,1,5,142,38,43,0.042254,0.026316,0.116279,0.701000,0.299000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file356_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",26,6,8,149,40,46,0.174497,0.150000,0.173913,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3572_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",37,13,16,161,45,51,0.229814,0.288889,0.313725,0.016000,0.984000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3573_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",6,2,2,26,9,7,0.230769,0.222222,0.285714,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3580_inv14.als","classroom_rl","OVERCONSTRAINED","inv14",4,21,27,145,39,46,0.027586,0.538462,0.586957,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3587_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",2,2,2,143,38,44,0.013986,0.052632,0.045455,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3594_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",36,19,16,94,25,30,0.382979,0.760000,0.533333,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3600_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",18,16,4,93,24,32,0.193548,0.666667,0.125000,0.227000,0.773000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3613_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",37,15,17,71,19,24,0.521127,0.789474,0.708333,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3622_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",44,26,13,126,34,36,0.349206,0.764706,0.361111,0.016000,0.984000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3644_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",5,1,1,78,23,25,0.064103,0.043478,0.040000,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3692_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",44,21,21,103,28,29,0.427184,0.750000,0.724138,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3695_inv8.als","classroom_rl","OVERCONSTRAINED","inv8",31,19,6,102,28,34,0.303922,0.678571,0.176471,0.408000,0.592000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file36_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",1,1,1,71,19,23,0.014085,0.052632,0.043478,0.228000,0.772000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3709_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",24,9,11,59,16,16,0.406780,0.562500,0.687500,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3712_inv4.als","classroom_rl","OVERCONSTRAINED","inv4",2,1,7,65,18,17,0.030769,0.055556,0.411765,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3756_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",26,10,6,30,11,8,0.866667,0.909091,0.750000,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3773_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",23,14,5,72,19,23,0.319444,0.736842,0.217391,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3819_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",39,21,22,114,31,36,0.342105,0.677419,0.611111,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3825_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",38,18,20,94,25,28,0.404255,0.720000,0.714286,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3827_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",2,2,2,72,19,23,0.027778,0.105263,0.086957,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file391_inv8.als","classroom_rl","OVERCONSTRAINED","inv8",23,13,9,24,7,6,0.958333,1.857143,1.500000,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file3944_inv13.als","classroom_rl","OVERCONSTRAINED","inv13",44,18,11,23,9,7,1.913043,2.000000,1.571429,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file394_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",56,22,27,98,26,34,0.571429,0.846154,0.794118,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4033_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",74,29,29,147,42,42,0.503401,0.690476,0.690476,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4049_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",6,2,2,30,9,7,0.200000,0.222222,0.285714,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4052_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",38,19,21,97,27,29,0.391753,0.703704,0.724138,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4079_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",6,1,5,142,38,43,0.042254,0.026316,0.116279,0.701000,0.299000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4092_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",33,16,14,91,25,31,0.362637,0.640000,0.451613,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file40_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",1,5,1,91,26,31,0.010989,0.192308,0.032258,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4130_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",12,6,4,36,10,8,0.333333,0.600000,0.500000,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4152_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",82,39,34,195,51,49,0.420513,0.764706,0.693878,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4179_inv4.als","classroom_rl","OVERCONSTRAINED","inv4",2,1,3,60,16,16,0.033333,0.062500,0.187500,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4189_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",29,12,13,39,11,13,0.743590,1.090909,1.000000,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4191_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",20,6,13,102,26,24,0.196078,0.230769,0.541667,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4214_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",19,32,36,147,40,45,0.129252,0.800000,0.800000,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4234_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",42,17,20,23,8,6,1.826087,2.125000,3.333333,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4253_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",11,24,35,144,38,44,0.076389,0.631579,0.795455,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4257_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",27,11,14,71,19,23,0.380282,0.578947,0.608696,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4275_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",44,17,20,94,25,28,0.468085,0.680000,0.714286,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4299_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",2,2,2,91,25,31,0.021978,0.080000,0.064516,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4305_inv13.als","classroom_rl","OVERCONSTRAINED","inv13",26,13,15,69,19,19,0.376812,0.684211,0.789474,0.531000,0.469000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4310_inv8.als","classroom_rl","OVERCONSTRAINED","inv8",14,10,4,122,32,34,0.114754,0.312500,0.117647,0.408000,0.592000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4314_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",35,15,17,69,19,22,0.507246,0.789474,0.772727,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4330_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",15,8,8,54,15,20,0.277778,0.533333,0.400000,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4355_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",45,21,21,102,28,29,0.441176,0.750000,0.724138,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4374_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",17,9,9,132,36,44,0.128788,0.250000,0.204545,0.853000,0.147000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4386_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",22,4,19,72,19,23,0.305556,0.210526,0.826087,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4386_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",22,4,20,72,19,23,0.305556,0.210526,0.869565,0.999000,0.001000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4407_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",30,15,14,98,26,27,0.306122,0.576923,0.518519,0.500000,0.500000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4420_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",6,2,2,101,27,31,0.059406,0.074074,0.064516,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4421_inv1.als","classroom_rl","OVERCONSTRAINED","inv1",7,2,2,40,11,13,0.175000,0.181818,0.153846,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4422_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",28,5,27,101,27,32,0.277228,0.185185,0.843750,0.448000,0.552000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4452_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",94,42,24,189,49,30,0.497354,0.857143,0.800000,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4469_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",22,6,8,116,32,36,0.189655,0.187500,0.222222,0.953000,0.047000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4480_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",2,2,2,62,17,22,0.032258,0.117647,0.090909,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file451_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",4,2,2,66,18,13,0.060606,0.111111,0.153846,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4541_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",85,33,30,141,37,37,0.602837,0.891892,0.810811,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4547_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",37,20,17,131,36,45,0.282443,0.555556,0.377778,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4571_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",39,15,6,40,12,14,0.975000,1.250000,0.428571,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4575_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",17,4,4,127,32,31,0.133858,0.125000,0.129032,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4588_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",49,24,13,131,35,45,0.374046,0.685714,0.288889,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4631_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",17,5,8,116,32,36,0.146552,0.156250,0.222222,0.953000,0.047000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4659_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",25,13,10,50,13,14,0.500000,1.000000,0.714286,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4664_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",18,25,9,127,34,36,0.141732,0.735294,0.250000,0.953000,0.047000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4666_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",17,5,8,116,32,36,0.146552,0.156250,0.222222,0.953000,0.047000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4669_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",6,1,1,23,7,6,0.260870,0.142857,0.166667,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4673_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",10,5,3,40,11,13,0.250000,0.454545,0.230769,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4675_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",59,14,20,153,40,47,0.385621,0.350000,0.425532,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4692_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",2,2,2,28,9,7,0.071429,0.222222,0.285714,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file4735_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",23,7,8,40,11,13,0.575000,0.636364,0.615385,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file47_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",85,32,34,178,46,49,0.477528,0.695652,0.693878,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file486_inv4.als","classroom_rl","OVERCONSTRAINED","inv4",20,12,13,48,14,17,0.416667,0.857143,0.764706,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file50_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",34,12,30,91,25,31,0.373626,0.480000,0.967742,0.448000,0.552000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file511_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",22,11,16,55,17,16,0.400000,0.647059,1.000000,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file555_inv8.als","classroom_rl","OVERCONSTRAINED","inv8",18,14,4,103,26,32,0.174757,0.538462,0.125000,0.408000,0.592000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file597_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",42,18,18,116,32,36,0.362069,0.562500,0.500000,0.619000,0.381000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file59_inv4.als","classroom_rl","OVERCONSTRAINED","inv4",4,3,6,63,18,17,0.063492,0.166667,0.352941,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file615_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",16,7,5,39,10,12,0.410256,0.700000,0.416667,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file631_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",69,51,18,165,45,3,0.418182,1.133333,6.000000,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file642_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",36,16,14,92,25,31,0.391304,0.640000,0.451613,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file651_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",8,2,5,133,36,43,0.060150,0.055556,0.116279,0.853000,0.147000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file660_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",41,16,13,132,36,43,0.310606,0.444444,0.302326,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file671_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",27,11,14,71,19,23,0.380282,0.578947,0.608696,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file754_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",54,21,26,139,38,42,0.388489,0.552632,0.619048,0.016000,0.984000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file759_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",52,24,25,143,40,43,0.363636,0.600000,0.581395,0.016000,0.984000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file761_inv4.als","classroom_rl","OVERCONSTRAINED","inv4",16,8,6,44,12,9,0.363636,0.666667,0.666667,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file774_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",12,7,5,43,12,14,0.279070,0.583333,0.357143,0.999999,0.000001,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file78_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",2,2,2,91,25,31,0.021978,0.080000,0.064516,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file793_inv4.als","classroom_rl","OVERCONSTRAINED","inv4",2,1,6,60,16,17,0.033333,0.062500,0.352941,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file796_inv4.als","classroom_rl","OVERCONSTRAINED","inv4",2,1,6,60,16,17,0.033333,0.062500,0.352941,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file818_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",51,18,13,132,36,43,0.386364,0.500000,0.302326,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file819_inv13.als","classroom_rl","OVERCONSTRAINED","inv13",44,20,13,26,11,8,1.692308,1.818182,1.625000,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file825_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",16,5,25,144,38,43,0.111111,0.131579,0.581395,0.650000,0.350000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file844_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",31,10,13,59,16,16,0.525424,0.625000,0.812500,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file869_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",2,1,6,62,16,17,0.032258,0.062500,0.352941,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file875_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",2,2,2,62,17,22,0.032258,0.117647,0.090909,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file923_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",26,6,8,149,40,46,0.174497,0.150000,0.173913,0.440000,0.560000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file941_inv8.als","classroom_rl","OVERCONSTRAINED","inv8",1,1,1,71,19,23,0.014085,0.052632,0.043478,0.592000,0.408000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file974_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",33,12,10,51,15,15,0.647059,0.800000,0.666667,0.000000,1.000000,1000,
"classroom_rl/OVERCONSTRAINED/parsed-file990_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",44,10,11,167,44,49,0.263473,0.227273,0.224490,0.000000,1.000000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file0_inv15.als","classroom_rl","UNDERCONSTRAINED","inv15",92,49,10,216,56,13,0.425926,0.875000,0.769231,0.752000,0.248000,1000,
"classroom_rl/UNDERCONSTRAINED/parsed-file1039_inv14.als","classroom_rl","UNDERCONSTRAINED","inv14",23,6,13,156,44,48,0.147436,0.136364,0.270833,0.442000,0.558000,1000,
