relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,legacyCanonicalDistance,levenshteinSize,rawAstSize,canonicalSize,legacyCanonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,legacyCanonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"socialMedia/both/JoxfLDrBAGBi2qnda_inv5.als","socialMedia","BOTH","inv5",22,8,7,7,63,25,11,11,0.349206,0.320000,0.636364,0.636364,0.000000,1.000000,100,
"socialMedia/both/JozvdMwfdLBgRv773_inv7.als","socialMedia","BOTH","inv7",25,21,15,13,80,30,19,20,0.312500,0.700000,0.789474,0.650000,0.020000,0.980000,100,
"socialMedia/both/JpNqXe7qJvhniXAcx_inv7.als","socialMedia","BOTH","inv7",4,5,5,5,61,25,15,16,0.065574,0.200000,0.333333,0.312500,0.999800,0.000200,100,
"socialMedia/both/JpZxaZTYDNtFBeg6w_inv7.als","socialMedia","BOTH","inv7",19,14,9,8,63,23,15,15,0.301587,0.608696,0.600000,0.533333,0.030000,0.970000,100,
"socialMedia/both/JpmYEqGHcNcCZguHh_inv5.als","socialMedia","BOTH","inv5",25,6,5,5,62,22,14,14,0.403226,0.272727,0.357143,0.357143,0.020000,0.980000,100,
"socialMedia/both/JpvMK7JpQu3yXTccR_inv3.als","socialMedia","BOTH","inv3",58,52,55,55,116,58,57,57,0.500000,0.896552,0.964912,0.964912,0.000000,1.000000,100,
"socialMedia/both/JqD9jz8YbYYzXEHPT_inv2.als","socialMedia","BOTH","inv2",11,7,6,5,28,11,8,8,0.392857,0.636364,0.750000,0.625000,0.000100,0.999900,100,
"socialMedia/both/JqpcLcxSqzszBdGhR_inv7.als","socialMedia","BOTH","inv7",28,28,21,19,78,33,25,25,0.358974,0.848485,0.840000,0.760000,0.039600,0.960400,100,
"socialMedia/both/Jr2QmMRcBWfHbwDdo_inv5.als","socialMedia","BOTH","inv5",18,12,7,7,45,19,9,9,0.400000,0.631579,0.777778,0.777778,0.000000,1.000000,100,
"socialMedia/both/JruAPBFNzZ2isZRQ4_inv6.als","socialMedia","BOTH","inv6",9,2,2,2,45,22,10,11,0.200000,0.090909,0.200000,0.181818,0.020000,0.980000,100,
"socialMedia/both/JsX9SQ7gpZC66Nqwc_inv8.als","socialMedia","BOTH","inv8",39,26,15,15,112,41,26,26,0.348214,0.634146,0.576923,0.576923,0.720000,0.280000,100,
"socialMedia/both/Jstgrq6WxZT6es7w9_inv5.als","socialMedia","BOTH","inv5",21,11,6,6,50,21,9,9,0.420000,0.523810,0.666667,0.666667,0.000000,1.000000,100,
"socialMedia/both/JtEtRYRYu8yP5Kz7X_inv5.als","socialMedia","BOTH","inv5",31,19,8,8,70,27,13,13,0.442857,0.703704,0.615385,0.615385,0.010000,0.990000,100,
"socialMedia/both/JtG3geLfK4rMXsd7L_inv5.als","socialMedia","BOTH","inv5",17,12,8,8,50,21,9,9,0.340000,0.571429,0.888889,0.888889,0.000000,1.000000,100,
"socialMedia/both/JtuhXQNQXALqCBcuZ_inv4.als","socialMedia","BOTH","inv4",21,14,4,2,81,40,18,18,0.259259,0.350000,0.222222,0.111111,0.000000,1.000000,100,
"socialMedia/both/JuFWh4SuyEDfTKqPz_inv7.als","socialMedia","BOTH","inv7",37,19,16,14,83,30,19,20,0.445783,0.633333,0.842105,0.700000,0.852600,0.147400,100,
"socialMedia/both/JuqH5hsWFJyT3oBMu_inv5.als","socialMedia","BOTH","inv5",15,11,7,7,52,19,9,9,0.288462,0.578947,0.777778,0.777778,0.000000,1.000000,100,
"socialMedia/both/Jx2s9hmiHHZDAJLYZ_inv5.als","socialMedia","BOTH","inv5",17,12,7,7,55,21,13,13,0.309091,0.571429,0.538462,0.538462,0.000000,1.000000,100,
"socialMedia/both/Jx3eS6czGKkpzEW6D_inv7.als","socialMedia","BOTH","inv7",41,32,15,19,116,42,49,49,0.353448,0.761905,0.306122,0.387755,0.040000,0.960000,100,
"socialMedia/both/JxDEzeYe8dtGM5qor_inv5.als","socialMedia","BOTH","inv5",18,8,7,7,38,15,7,7,0.473684,0.533333,1.000000,1.000000,0.010000,0.990000,100,
"socialMedia/both/JxjC88bA92xPSBWpq_inv8.als","socialMedia","BOTH","inv8",42,31,16,12,101,43,26,26,0.415842,0.720930,0.615385,0.461538,0.720000,0.280000,100,
"socialMedia/both/JyEmm62hrm3isuggs_inv7.als","socialMedia","BOTH","inv7",45,14,19,19,99,39,22,22,0.454545,0.358974,0.863636,0.863636,0.022800,0.977200,100,
"socialMedia/both/K2WM98yHyPrBKHwEi_inv7.als","socialMedia","BOTH","inv7",71,47,33,37,132,52,36,39,0.537879,0.903846,0.916667,0.948718,0.760000,0.240000,100,
"socialMedia/both/K3FL2kPsXvvfgnZmQ_inv7.als","socialMedia","BOTH","inv7",39,18,21,20,97,35,24,24,0.402062,0.514286,0.875000,0.833333,0.036800,0.963200,100,
"socialMedia/both/K5ZeTuQoyLiHtHrQt_inv7.als","socialMedia","BOTH","inv7",29,20,15,14,71,25,17,17,0.408451,0.800000,0.882353,0.823529,0.010000,0.990000,100,
"socialMedia/both/K5rqBqRF2a3Yq2MJg_inv3.als","socialMedia","BOTH","inv3",47,18,9,9,108,40,24,24,0.435185,0.450000,0.375000,0.375000,0.029700,0.970300,100,
"socialMedia/both/K6WjPnwT4D6GQ9JFD_inv3.als","socialMedia","BOTH","inv3",36,22,12,12,91,39,26,26,0.395604,0.564103,0.461538,0.461538,0.029700,0.970300,100,
"socialMedia/both/K6f7r3xkgYB76yXSt_inv7.als","socialMedia","BOTH","inv7",57,44,38,38,124,46,40,41,0.459677,0.956522,0.950000,0.926829,0.020000,0.980000,100,
"socialMedia/both/K6g8cvNaiMCzQvwcG_inv2.als","socialMedia","BOTH","inv2",7,7,5,5,24,11,8,8,0.291667,0.636364,0.625000,0.625000,0.980100,0.019900,100,
"socialMedia/both/K6kAKtuPymbbrZXL4_inv1.als","socialMedia","BOTH","inv1",16,7,4,5,30,15,8,8,0.533333,0.466667,0.500000,0.625000,0.970000,0.030000,100,
"socialMedia/both/K7KRebJtWF8BFz9gk_inv7.als","socialMedia","BOTH","inv7",6,1,1,1,60,27,17,18,0.100000,0.037037,0.058824,0.055556,0.030000,0.970000,100,
"socialMedia/both/K7LSzJHhGobCJ8eLw_inv3.als","socialMedia","BOTH","inv3",88,66,61,61,166,73,63,63,0.530120,0.904110,0.968254,0.968254,0.000000,1.000000,100,
"socialMedia/both/K8EgbKwLyGypjzaNk_inv7.als","socialMedia","BOTH","inv7",37,24,24,24,104,40,27,27,0.355769,0.600000,0.888889,0.888889,0.030000,0.970000,100,
"socialMedia/both/K8nwZnf8JqTp9kMJ4_inv4.als","socialMedia","BOTH","inv4",10,6,6,5,67,32,17,17,0.149254,0.187500,0.352941,0.294118,0.010000,0.990000,100,
"socialMedia/both/K9s8Yox7gQAxkXux2_inv3.als","socialMedia","BOTH","inv3",90,58,42,40,167,68,45,45,0.538922,0.852941,0.933333,0.888889,0.000000,1.000000,100,
"socialMedia/both/KBG7BhDQNEGXLa6hS_inv1.als","socialMedia","BOTH","inv1",21,6,3,3,42,21,9,9,0.500000,0.285714,0.333333,0.333333,0.970000,0.030000,100,
"socialMedia/both/KBWbDN5njB7caayso_inv3.als","socialMedia","BOTH","inv3",49,18,9,10,106,40,24,24,0.462264,0.450000,0.375000,0.416667,0.029700,0.970300,100,
"socialMedia/both/KBmhaS7ytPb9hBZ4P_inv3.als","socialMedia","BOTH","inv3",46,19,9,8,106,42,24,24,0.433962,0.452381,0.375000,0.333333,0.029700,0.970300,100,
"socialMedia/both/KCoHAr4Nz4XgE5Bkz_inv1.als","socialMedia","BOTH","inv1",7,6,8,7,31,16,13,13,0.225806,0.375000,0.615385,0.538462,0.000000,1.000000,100,
"socialMedia/both/KEguN4pe8XZMJdnSv_inv3.als","socialMedia","BOTH","inv3",22,13,10,10,37,17,10,10,0.594595,0.764706,1.000000,1.000000,0.003500,0.996500,100,
"socialMedia/both/KEqzXRnjGT3Fy43hQ_inv7.als","socialMedia","BOTH","inv7",5,5,5,5,57,25,15,16,0.087719,0.200000,0.333333,0.312500,0.999800,0.000200,100,
"socialMedia/both/KFpWMoeNaJkmtwCMt_inv3.als","socialMedia","BOTH","inv3",8,7,6,6,40,20,9,10,0.200000,0.350000,0.666667,0.600000,0.000000,1.000000,100,
"socialMedia/both/KGKGad7tAXwXef6CL_inv3.als","socialMedia","BOTH","inv3",39,22,12,11,91,37,26,26,0.428571,0.594595,0.461538,0.423077,0.029700,0.970300,100,
"socialMedia/both/KGcyHAnf3tnMYwbCZ_inv3.als","socialMedia","BOTH","inv3",13,10,7,8,36,17,10,10,0.361111,0.588235,0.700000,0.800000,0.217600,0.782400,100,
"socialMedia/both/KGkXT3QhjEdfRQtZe_inv1.als","socialMedia","BOTH","inv1",13,4,4,4,41,21,9,9,0.317073,0.190476,0.444444,0.444444,0.000000,1.000000,100,
"socialMedia/both/KHGrrr9okdHnhb5bM_inv2.als","socialMedia","BOTH","inv2",3,1,1,1,33,14,8,8,0.090909,0.071429,0.125000,0.125000,0.000300,0.999700,100,
"socialMedia/both/KHSCp5AHY2ciD64KQ_inv3.als","socialMedia","BOTH","inv3",34,15,9,8,106,40,24,24,0.320755,0.375000,0.375000,0.333333,0.029700,0.970300,100,
"socialMedia/both/KHoz6Cbpbq5hJsSHW_inv3.als","socialMedia","BOTH","inv3",23,14,5,6,56,27,17,17,0.410714,0.518519,0.294118,0.352941,0.019800,0.980200,100,
"socialMedia/both/KJJA5AsgTKrTJjCRf_inv3.als","socialMedia","BOTH","inv3",24,13,8,9,43,21,9,9,0.558140,0.619048,0.888889,1.000000,0.000000,1.000000,100,
"socialMedia/both/KJWtdpS53nKQDNKSv_inv4.als","socialMedia","BOTH","inv4",11,7,5,3,93,40,19,19,0.118280,0.175000,0.263158,0.157895,0.980000,0.020000,100,
"socialMedia/both/KKLmYxnBECzcJfizh_inv6.als","socialMedia","BOTH","inv6",35,9,3,3,113,35,16,16,0.309735,0.257143,0.187500,0.187500,0.020000,0.980000,100,
"socialMedia/both/KKqpnfWTtrvGez4FA_inv1.als","socialMedia","BOTH","inv1",5,1,1,1,43,21,9,9,0.116279,0.047619,0.111111,0.111111,0.000000,1.000000,100,
"socialMedia/both/KL5qkiv8ShSEagZQe_inv5.als","socialMedia","BOTH","inv5",18,9,8,8,51,21,9,9,0.352941,0.428571,0.888889,0.888889,0.000000,1.000000,100,
"socialMedia/both/KLA476pahRKM3QKWM_inv3.als","socialMedia","BOTH","inv3",20,13,8,9,31,15,8,8,0.645161,0.866667,1.000000,1.125000,0.020000,0.980000,100,
"socialMedia/both/KLCAAB7q4KkXSRby7_inv1.als","socialMedia","BOTH","inv1",28,11,10,10,74,36,28,28,0.378378,0.305556,0.357143,0.357143,0.000000,1.000000,100,
"socialMedia/both/KLEBcQQKXkB58EiDb_inv3.als","socialMedia","BOTH","inv3",18,13,7,5,85,35,19,19,0.211765,0.371429,0.368421,0.263158,0.019800,0.980200,100,
"socialMedia/both/KLM7QK2SdsbGASxrM_inv3.als","socialMedia","BOTH","inv3",61,50,24,23,117,58,28,28,0.521368,0.862069,0.857143,0.821429,0.000000,1.000000,100,
"socialMedia/both/KLmWwSWjKFJXFYNr7_inv5.als","socialMedia","BOTH","inv5",21,11,8,8,38,15,8,8,0.552632,0.733333,1.000000,1.000000,0.000000,1.000000,100,
"socialMedia/both/KLtD9a3xDmcB67cJ7_inv7.als","socialMedia","BOTH","inv7",33,15,19,16,81,30,22,22,0.407407,0.500000,0.863636,0.727273,0.030000,0.970000,100,
"socialMedia/both/KMubv65CcGNgen3X2_inv3.als","socialMedia","BOTH","inv3",15,8,8,7,40,20,11,12,0.375000,0.400000,0.727273,0.583333,0.009900,0.990100,100,
"socialMedia/both/KN7aET8b3FWHcZgSN_inv5.als","socialMedia","BOTH","inv5",17,11,6,6,46,19,9,9,0.369565,0.578947,0.666667,0.666667,0.000000,1.000000,100,
"socialMedia/both/KNJDqPcb3xNvN2TRD_inv3.als","socialMedia","BOTH","inv3",31,20,9,8,105,41,24,24,0.295238,0.487805,0.375000,0.333333,0.029700,0.970300,100,
"socialMedia/both/KQ7PZjwQPsgipd4Le_inv8.als","socialMedia","BOTH","inv8",41,26,15,15,112,41,26,26,0.366071,0.634146,0.576923,0.576923,0.720000,0.280000,100,
"socialMedia/both/KQjDb2Eh6q6vPqJsn_inv3.als","socialMedia","BOTH","inv3",26,24,11,13,89,38,26,26,0.292135,0.631579,0.423077,0.500000,0.029700,0.970300,100,
"socialMedia/both/KSkjKbjFsCWH6mBda_inv7.als","socialMedia","BOTH","inv7",62,37,22,21,139,49,25,25,0.446043,0.755102,0.880000,0.840000,0.029700,0.970300,100,
"socialMedia/both/KT2LLtewZkgeb4zSY_inv7.als","socialMedia","BOTH","inv7",35,18,23,25,110,38,26,26,0.318182,0.473684,0.884615,0.961538,0.760000,0.240000,100,
"socialMedia/both/KTaNojRdsy8Yvi6GJ_inv7.als","socialMedia","BOTH","inv7",19,13,18,19,97,33,22,23,0.195876,0.393939,0.818182,0.826087,0.030000,0.970000,100,
"socialMedia/both/KWZbjpND4P5QEZowK_inv7.als","socialMedia","BOTH","inv7",36,13,19,17,83,33,39,39,0.433735,0.393939,0.487179,0.435897,0.010000,0.990000,100,
"socialMedia/both/KWa4cLqrzFtF4iyGJ_inv7.als","socialMedia","BOTH","inv7",57,49,40,39,169,62,47,49,0.337278,0.790323,0.851064,0.795918,0.852600,0.147400,100,
"socialMedia/both/KXQEMv3Q724aSiAdE_inv7.als","socialMedia","BOTH","inv7",41,36,30,32,148,48,32,32,0.277027,0.750000,0.937500,1.000000,0.760000,0.240000,100,
"socialMedia/both/KYKPxyyw3tdDzRsQt_inv7.als","socialMedia","BOTH","inv7",16,22,8,14,122,49,60,60,0.131148,0.448980,0.133333,0.233333,0.030000,0.970000,100,
"socialMedia/both/KZokYFPxMpBYZKEXm_inv7.als","socialMedia","BOTH","inv7",24,21,15,13,84,30,19,20,0.285714,0.700000,0.789474,0.650000,0.850000,0.150000,100,
"socialMedia/both/KaHRJxDeNb52r4h3u_inv4.als","socialMedia","BOTH","inv4",24,10,11,10,101,40,20,20,0.237624,0.250000,0.550000,0.500000,0.010000,0.990000,100,
"socialMedia/both/Kbz5xcNAvcmitPL27_inv8.als","socialMedia","BOTH","inv8",24,18,5,10,70,32,21,21,0.342857,0.562500,0.238095,0.476190,0.720000,0.280000,100,
"socialMedia/both/Kc4YvENMhE7XHAjek_inv3.als","socialMedia","BOTH","inv3",41,16,8,10,97,36,21,21,0.422680,0.444444,0.380952,0.476190,0.010000,0.990000,100,
"socialMedia/both/KcuQLEzKGD84WgPYJ_inv7.als","socialMedia","BOTH","inv7",23,19,16,14,78,30,19,20,0.294872,0.633333,0.842105,0.700000,0.852600,0.147400,100,
"socialMedia/both/KdERPgR8jqjp74rY7_inv5.als","socialMedia","BOTH","inv5",26,14,9,9,53,20,10,10,0.490566,0.700000,0.900000,0.900000,0.030000,0.970000,100,
"socialMedia/both/KdvmCswzfhzAfcFvR_inv6.als","socialMedia","BOTH","inv6",16,10,5,7,48,18,14,14,0.333333,0.555556,0.357143,0.500000,0.020000,0.980000,100,
"socialMedia/both/KdxKmMzpAQQ8xqZTD_inv7.als","socialMedia","BOTH","inv7",17,22,15,16,63,28,17,17,0.269841,0.785714,0.882353,0.941176,0.762300,0.237700,100,
"socialMedia/both/KeM3JreJ9paqk5by2_inv3.als","socialMedia","BOTH","inv3",48,18,9,10,104,38,24,24,0.461538,0.473684,0.375000,0.416667,0.029700,0.970300,100,
"socialMedia/both/KgLhMjjR45RnSr53b_inv7.als","socialMedia","BOTH","inv7",56,37,29,31,140,47,31,31,0.400000,0.787234,0.935484,1.000000,0.620000,0.380000,100,
"socialMedia/both/KgPsg4EZdADdGEdLi_inv7.als","socialMedia","BOTH","inv7",35,31,24,26,117,40,26,26,0.299145,0.775000,0.923077,1.000000,0.760000,0.240000,100,
"socialMedia/both/KgQKBQLw5sLfahRLj_inv7.als","socialMedia","BOTH","inv7",24,13,22,23,92,33,24,24,0.260870,0.393939,0.916667,0.958333,0.030000,0.970000,100,
"socialMedia/both/Kgiw7Hv28rggew28X_inv3.als","socialMedia","BOTH","inv3",43,22,12,12,89,43,25,26,0.483146,0.511628,0.480000,0.461538,0.176400,0.823600,100,
"socialMedia/both/KgzYEPALF8PL8777B_inv6.als","socialMedia","BOTH","inv6",11,5,7,7,43,22,13,14,0.255814,0.227273,0.538462,0.500000,0.020000,0.980000,100,
"socialMedia/both/Kh74bLLzK9MwngAgD_inv7.als","socialMedia","BOTH","inv7",26,18,12,14,75,31,21,21,0.346667,0.580645,0.571429,0.666667,0.754600,0.245400,100,
"socialMedia/both/KhXC9FLx9oNPm4kaf_inv4.als","socialMedia","BOTH","inv4",17,8,3,3,61,33,16,16,0.278689,0.242424,0.187500,0.187500,0.990000,0.010000,100,
"socialMedia/both/KhrY4soWLzPQJ4zSv_inv3.als","socialMedia","BOTH","inv3",42,23,22,22,101,45,27,27,0.415842,0.511111,0.814815,0.814815,0.000000,1.000000,100,
"socialMedia/both/Ki5WTWB4G8WgSSn8T_inv5.als","socialMedia","BOTH","inv5",24,12,7,7,39,19,9,9,0.615385,0.631579,0.777778,0.777778,0.000000,1.000000,100,
"socialMedia/both/KiEm2FXJwpvxBBkae_inv8.als","socialMedia","BOTH","inv8",24,16,10,13,93,36,21,21,0.258065,0.444444,0.476190,0.619048,0.460000,0.540000,100,
"socialMedia/both/KjJeAa7xb8rw9uzuk_inv5.als","socialMedia","BOTH","inv5",24,9,7,7,64,24,13,13,0.375000,0.375000,0.538462,0.538462,0.000000,1.000000,100,
"socialMedia/both/KjN49WMcRhoKdAd6w_inv8.als","socialMedia","BOTH","inv8",61,26,16,12,132,47,26,26,0.462121,0.553191,0.615385,0.461538,0.720000,0.280000,100,
"socialMedia/both/Kjs3PQexbxuvJL2p2_inv8.als","socialMedia","BOTH","inv8",42,31,16,12,101,43,26,26,0.415842,0.720930,0.615385,0.461538,0.720000,0.280000,100,
"socialMedia/both/KkKemiffwwfkYZwDv_inv7.als","socialMedia","BOTH","inv7",69,33,23,22,139,36,25,25,0.496403,0.916667,0.920000,0.880000,0.039600,0.960400,100,
"socialMedia/both/KktSYezrSTCNMajn4_inv3.als","socialMedia","BOTH","inv3",92,59,55,55,164,70,57,57,0.560976,0.842857,0.964912,0.964912,0.000000,1.000000,100,
"socialMedia/both/KnoML3yqxHKSgkek5_inv3.als","socialMedia","BOTH","inv3",32,14,10,10,69,34,18,19,0.463768,0.411765,0.555556,0.526316,0.000000,1.000000,100,
"socialMedia/both/KntGPxCmAomMTBqGM_inv3.als","socialMedia","BOTH","inv3",31,14,7,8,80,34,21,21,0.387500,0.411765,0.333333,0.380952,0.009900,0.990100,100,
"socialMedia/both/KnwNpqx6WrB7biN5H_inv5.als","socialMedia","BOTH","inv5",18,11,8,8,48,23,11,11,0.375000,0.478261,0.727273,0.727273,0.000000,1.000000,100,
"socialMedia/both/KoGXeTY4r6hbSTgW7_inv7.als","socialMedia","BOTH","inv7",12,11,24,24,137,55,84,84,0.087591,0.200000,0.285714,0.285714,0.574200,0.425800,100,
"socialMedia/both/KpBhSeHE9LLhkJWQz_inv5.als","socialMedia","BOTH","inv5",17,9,6,6,47,21,9,9,0.361702,0.428571,0.666667,0.666667,0.000000,1.000000,100,
"socialMedia/both/Kr6K7ErrRrFs5x7Fw_inv7.als","socialMedia","BOTH","inv7",21,9,18,20,101,32,22,23,0.207921,0.281250,0.818182,0.869565,0.029700,0.970300,100,
"socialMedia/both/KrszM3fQANJxnBqqP_inv8.als","socialMedia","BOTH","inv8",101,63,33,31,179,74,39,39,0.564246,0.851351,0.846154,0.794872,0.015000,0.985000,100,
"socialMedia/both/KrvYoBqPWYaXnggBL_inv3.als","socialMedia","BOTH","inv3",35,21,9,10,84,37,26,26,0.416667,0.567568,0.346154,0.384615,0.029700,0.970300,100,
"socialMedia/both/Ks4XvfXezvTeFGNLv_inv3.als","socialMedia","BOTH","inv3",37,24,9,9,67,32,16,16,0.552239,0.750000,0.562500,0.562500,0.000000,1.000000,100,
"socialMedia/both/KsGyokwpc8EyimLdY_inv3.als","socialMedia","BOTH","inv3",72,51,47,50,152,64,49,52,0.473684,0.796875,0.959184,0.961538,0.000000,1.000000,100,
"socialMedia/both/Ksp774ABPSuJhKKZk_inv4.als","socialMedia","BOTH","inv4",4,3,5,3,89,40,19,19,0.044944,0.075000,0.263158,0.157895,0.970000,0.030000,100,
"socialMedia/both/KspmcFFWQx89Z5dXh_inv3.als","socialMedia","BOTH","inv3",50,24,11,10,111,40,24,24,0.450450,0.600000,0.458333,0.416667,0.029700,0.970300,100,
"socialMedia/both/KunkvkonbqGaup5gL_inv5.als","socialMedia","BOTH","inv5",13,11,8,8,45,19,9,9,0.288889,0.578947,0.888889,0.888889,0.000000,1.000000,100,
"socialMedia/both/KvAEqgXSsvMbQhdiX_inv7.als","socialMedia","BOTH","inv7",24,15,11,12,43,17,10,10,0.558140,0.882353,1.100000,1.200000,0.705600,0.294400,100,
"socialMedia/both/KvNi94FoofRSwx4Zy_inv7.als","socialMedia","BOTH","inv7",60,35,25,22,151,50,32,32,0.397351,0.700000,0.781250,0.687500,0.999800,0.000200,100,
"socialMedia/both/KvXTcs4tuu4HW8EQv_inv5.als","socialMedia","BOTH","inv5",13,12,8,8,41,19,9,9,0.317073,0.631579,0.888889,0.888889,0.000000,1.000000,100,
"socialMedia/both/KvvFLyDYCGvQ8B7y6_inv3.als","socialMedia","BOTH","inv3",23,9,5,7,75,31,20,20,0.306667,0.290323,0.250000,0.350000,0.029700,0.970300,100,
"socialMedia/both/KxSYqAcxKyfhwsZnc_inv8.als","socialMedia","BOTH","inv8",80,56,38,36,156,67,41,41,0.512821,0.835821,0.926829,0.878049,0.000000,1.000000,100,
"socialMedia/both/KxTshHSWJFNmgwNkW_inv7.als","socialMedia","BOTH","inv7",39,18,24,25,108,36,27,27,0.361111,0.500000,0.888889,0.925926,0.030000,0.970000,100,
"socialMedia/both/L24sTABxaZu77rkNF_inv5.als","socialMedia","BOTH","inv5",17,14,6,6,52,23,10,10,0.326923,0.608696,0.600000,0.600000,0.000000,1.000000,100,
"socialMedia/both/L2YxpSB8mmAxeY7fk_inv3.als","socialMedia","BOTH","inv3",15,15,5,5,47,25,16,17,0.319149,0.600000,0.312500,0.294118,0.020000,0.980000,100,
"socialMedia/both/L2aPBBrHvmNqkwcZQ_inv3.als","socialMedia","BOTH","inv3",14,8,9,8,41,20,13,13,0.341463,0.400000,0.692308,0.615385,0.009900,0.990100,100,
"socialMedia/both/L2pKq9TYFvQHwDhMJ_inv3.als","socialMedia","BOTH","inv3",41,19,11,9,111,41,24,24,0.369369,0.463415,0.458333,0.375000,0.029700,0.970300,100,
"socialMedia/both/L2rW5CkcMJZRnsXFj_inv2.als","socialMedia","BOTH","inv2",10,6,3,3,34,17,10,10,0.294118,0.352941,0.300000,0.300000,0.019800,0.980200,100,
"socialMedia/both/L33DFwAFfM3jDFP3i_inv7.als","socialMedia","BOTH","inv7",6,5,5,5,58,25,15,16,0.103448,0.200000,0.333333,0.312500,0.999800,0.000200,100,
"socialMedia/both/L4au64dyXPhQzHRP8_inv4.als","socialMedia","BOTH","inv4",8,3,3,2,66,29,15,15,0.121212,0.103448,0.200000,0.133333,0.970000,0.030000,100,
"socialMedia/both/L5KFQ7sgM9CEwMGdf_inv5.als","socialMedia","BOTH","inv5",21,11,6,6,50,21,9,9,0.420000,0.523810,0.666667,0.666667,0.000000,1.000000,100,
"socialMedia/both/L5mX7cgbzD6jAzCZP_inv5.als","socialMedia","BOTH","inv5",13,11,7,7,41,19,9,9,0.317073,0.578947,0.777778,0.777778,0.000000,1.000000,100,
"socialMedia/both/L5vrefYAAr6myT4Cw_inv1.als","socialMedia","BOTH","inv1",10,7,4,4,30,17,9,9,0.333333,0.411765,0.444444,0.444444,0.000000,1.000000,100,
"socialMedia/both/L5wkY78oLMwhZZHJP_inv3.als","socialMedia","BOTH","inv3",31,12,5,7,72,36,16,18,0.430556,0.333333,0.312500,0.388889,0.000000,1.000000,100,
"socialMedia/both/L7KNWaRe9v2nbm2wm_inv8.als","socialMedia","BOTH","inv8",41,34,16,12,109,45,26,26,0.376147,0.755556,0.615385,0.461538,0.720000,0.280000,100,
"socialMedia/both/L9hNfm7wa3MR9CDS4_inv6.als","socialMedia","BOTH","inv6",26,5,1,3,79,35,16,16,0.329114,0.142857,0.062500,0.187500,0.020000,0.980000,100,
"socialMedia/both/L9q5GQgkhKZvXhdkw_inv8.als","socialMedia","BOTH","inv8",35,23,12,10,95,41,24,24,0.368421,0.560976,0.500000,0.416667,0.324000,0.676000,100,
"socialMedia/both/LAphGS9dBS8CJYiMg_inv5.als","socialMedia","BOTH","inv5",18,8,7,7,38,15,7,7,0.473684,0.533333,1.000000,1.000000,0.010000,0.990000,100,
"socialMedia/both/LB5PT3seG6zy9ggcW_inv8.als","socialMedia","BOTH","inv8",41,17,14,12,70,32,17,17,0.585714,0.531250,0.823529,0.705882,0.000000,1.000000,100,
"socialMedia/both/LCDrDt3xHCPDSPgdG_inv8.als","socialMedia","BOTH","inv8",29,20,12,10,47,23,14,14,0.617021,0.869565,0.857143,0.714286,0.340000,0.660000,100,
"socialMedia/both/LCpoKNtXhutMZQQJg_inv7.als","socialMedia","BOTH","inv7",10,2,16,16,61,27,17,18,0.163934,0.074074,0.941176,0.888889,0.017400,0.982600,100,
"socialMedia/both/LEmAbzsntP6c5wvso_inv4.als","socialMedia","BOTH","inv4",8,6,11,11,63,29,19,19,0.126984,0.206897,0.578947,0.578947,0.000000,1.000000,100,
"socialMedia/both/LF5RCQYidgRPJFnKq_inv7.als","socialMedia","BOTH","inv7",50,26,24,25,125,44,26,26,0.400000,0.590909,0.923077,0.961538,0.760000,0.240000,100,
"socialMedia/both/LFC3zH7aPoNuRmH85_inv3.als","socialMedia","BOTH","inv3",38,24,11,10,88,37,21,21,0.431818,0.648649,0.523810,0.476190,0.009900,0.990100,100,
"socialMedia/both/LFfg5GYGRtJxHpPkz_inv5.als","socialMedia","BOTH","inv5",20,10,7,7,36,15,7,7,0.555556,0.666667,1.000000,1.000000,0.000000,1.000000,100,
"socialMedia/both/LG8JNAT5uycgDTMmT_inv7.als","socialMedia","BOTH","inv7",33,14,23,21,113,36,27,27,0.292035,0.388889,0.851852,0.777778,0.030000,0.970000,100,
"socialMedia/both/LGAMSvtm7dcBKk9y6_inv4.als","socialMedia","BOTH","inv4",15,7,6,5,60,26,13,13,0.250000,0.269231,0.461538,0.384615,0.000000,1.000000,100,
"socialMedia/both/LGCo9bTjBiWmXuAng_inv5.als","socialMedia","BOTH","inv5",20,7,5,5,39,15,8,8,0.512821,0.466667,0.625000,0.625000,0.000000,1.000000,100,
"socialMedia/both/LGYYCjrRnmQZz7SdQ_inv3.als","socialMedia","BOTH","inv3",66,44,45,45,137,59,47,47,0.481752,0.745763,0.957447,0.957447,0.029700,0.970300,100,
"socialMedia/both/LGYcP9hcqd7c32Jfn_inv3.als","socialMedia","BOTH","inv3",92,69,21,22,181,75,34,34,0.508287,0.920000,0.617647,0.647059,0.000000,1.000000,100,
"socialMedia/both/LGu9zuPPpsR494FD8_inv3.als","socialMedia","BOTH","inv3",25,14,9,10,47,21,9,9,0.531915,0.666667,1.000000,1.111111,0.000000,1.000000,100,
"socialMedia/both/LJeCC2xekJvW3cXE8_inv7.als","socialMedia","BOTH","inv7",65,19,23,21,147,36,27,27,0.442177,0.527778,0.851852,0.777778,0.030000,0.970000,100,
