relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_rl/BOTH/parsed-file2697_inv14.als","classroom_rl","BOTH","inv14",30,12,8,157,44,23,0.191083,0.272727,0.347826,0.090000,0.910000,10,
"classroom_rl/BOTH/parsed-file26_inv9.als","classroom_rl","BOTH","inv9",16,10,4,49,14,8,0.326531,0.714286,0.500000,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file2702_inv14.als","classroom_rl","BOTH","inv14",58,25,15,142,40,23,0.408451,0.625000,0.652174,0.800000,0.200000,10,
"classroom_rl/BOTH/parsed-file2705_inv11.als","classroom_rl","BOTH","inv11",50,21,10,116,32,17,0.431034,0.656250,0.588235,0.250000,0.750000,10,
"classroom_rl/BOTH/parsed-file2722_inv4.als","classroom_rl","BOTH","inv4",3,3,3,63,18,10,0.047619,0.166667,0.300000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2724_inv5.als","classroom_rl","BOTH","inv5",4,1,1,72,19,9,0.055556,0.052632,0.111111,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file2729_inv5.als","classroom_rl","BOTH","inv5",15,6,3,43,12,7,0.348837,0.500000,0.428571,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2732_inv4.als","classroom_rl","BOTH","inv4",15,7,5,30,8,7,0.500000,0.875000,0.714286,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2747_inv12.als","classroom_rl","BOTH","inv12",33,20,8,115,32,18,0.286957,0.625000,0.444444,0.270000,0.730000,10,
"classroom_rl/BOTH/parsed-file2755_inv14.als","classroom_rl","BOTH","inv14",54,23,9,157,44,23,0.343949,0.522727,0.391304,0.200000,0.800000,10,
"classroom_rl/BOTH/parsed-file2758_inv12.als","classroom_rl","BOTH","inv12",14,4,12,143,38,18,0.097902,0.105263,0.666667,0.070000,0.930000,10,
"classroom_rl/BOTH/parsed-file275_inv11.als","classroom_rl","BOTH","inv11",14,4,3,144,38,18,0.097222,0.105263,0.166667,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file2762_inv3.als","classroom_rl","BOTH","inv3",2,2,2,60,16,10,0.033333,0.125000,0.200000,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file2764_inv11.als","classroom_rl","BOTH","inv11",13,17,3,133,36,18,0.097744,0.472222,0.166667,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file2766_inv14.als","classroom_rl","BOTH","inv14",57,28,17,78,23,11,0.730769,1.217391,1.545455,0.120000,0.880000,10,
"classroom_rl/BOTH/parsed-file2768_inv14.als","classroom_rl","BOTH","inv14",19,9,20,166,46,24,0.114458,0.195652,0.833333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2770_inv11.als","classroom_rl","BOTH","inv11",48,14,4,136,38,19,0.352941,0.368421,0.210526,0.350000,0.650000,10,
"classroom_rl/BOTH/parsed-file2771_inv4.als","classroom_rl","BOTH","inv4",1,1,1,62,16,10,0.016129,0.062500,0.100000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2787_inv11.als","classroom_rl","BOTH","inv11",54,27,7,131,36,19,0.412214,0.750000,0.368421,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file2791_inv12.als","classroom_rl","BOTH","inv12",67,31,14,140,38,22,0.478571,0.815789,0.636364,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2793_inv11.als","classroom_rl","BOTH","inv11",51,24,4,118,33,17,0.432203,0.727273,0.235294,0.350000,0.650000,10,
"classroom_rl/BOTH/parsed-file2807_inv14.als","classroom_rl","BOTH","inv14",52,33,21,156,44,24,0.333333,0.750000,0.875000,0.240000,0.760000,10,
"classroom_rl/BOTH/parsed-file2809_inv14.als","classroom_rl","BOTH","inv14",49,23,15,126,36,19,0.388889,0.638889,0.789474,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file280_inv9.als","classroom_rl","BOTH","inv9",27,12,6,30,11,8,0.900000,1.090909,0.750000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2814_inv14.als","classroom_rl","BOTH","inv14",47,38,20,188,50,25,0.250000,0.760000,0.800000,0.060000,0.940000,10,
"classroom_rl/BOTH/parsed-file2818_inv14.als","classroom_rl","BOTH","inv14",52,24,15,73,20,9,0.712329,1.200000,1.666667,0.120000,0.880000,10,
"classroom_rl/BOTH/parsed-file2826_inv11.als","classroom_rl","BOTH","inv11",31,21,12,132,36,18,0.234848,0.583333,0.666667,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2827_inv2.als","classroom_rl","BOTH","inv2",9,3,2,20,6,5,0.450000,0.500000,0.400000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2829_inv11.als","classroom_rl","BOTH","inv11",37,17,13,90,25,12,0.411111,0.680000,1.083333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2830_inv14.als","classroom_rl","BOTH","inv14",45,29,20,141,40,24,0.319149,0.725000,0.833333,0.320000,0.680000,10,
"classroom_rl/BOTH/parsed-file2835_inv14.als","classroom_rl","BOTH","inv14",39,16,8,116,31,16,0.336207,0.516129,0.500000,0.500000,0.500000,10,
"classroom_rl/BOTH/parsed-file2837_inv3.als","classroom_rl","BOTH","inv3",49,16,18,114,26,23,0.429825,0.615385,0.782609,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2839_inv6.als","classroom_rl","BOTH","inv6",40,21,8,99,28,15,0.404040,0.750000,0.533333,0.350000,0.650000,10,
"classroom_rl/BOTH/parsed-file283_inv14.als","classroom_rl","BOTH","inv14",63,29,15,113,31,16,0.557522,0.935484,0.937500,0.160000,0.840000,10,
"classroom_rl/BOTH/parsed-file2840_inv12.als","classroom_rl","BOTH","inv12",37,20,13,99,28,15,0.373737,0.714286,0.866667,0.630000,0.370000,10,
"classroom_rl/BOTH/parsed-file2846_inv13.als","classroom_rl","BOTH","inv13",59,24,12,102,30,17,0.578431,0.800000,0.705882,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2855_inv4.als","classroom_rl","BOTH","inv4",1,1,1,62,16,10,0.016129,0.062500,0.100000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2857_inv13.als","classroom_rl","BOTH","inv13",46,23,12,111,33,15,0.414414,0.696970,0.800000,0.050000,0.950000,10,
"classroom_rl/BOTH/parsed-file2859_inv14.als","classroom_rl","BOTH","inv14",48,33,9,142,38,18,0.338028,0.868421,0.500000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2861_inv14.als","classroom_rl","BOTH","inv14",66,33,21,157,44,24,0.420382,0.750000,0.875000,0.180000,0.820000,10,
"classroom_rl/BOTH/parsed-file2864_inv12.als","classroom_rl","BOTH","inv12",33,15,8,91,25,11,0.362637,0.600000,0.727273,0.480000,0.520000,10,
"classroom_rl/BOTH/parsed-file2880_inv14.als","classroom_rl","BOTH","inv14",62,28,23,157,44,24,0.394904,0.636364,0.958333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2882_inv14.als","classroom_rl","BOTH","inv14",58,24,13,113,31,16,0.513274,0.774194,0.812500,0.240000,0.760000,10,
"classroom_rl/BOTH/parsed-file2883_inv13.als","classroom_rl","BOTH","inv13",57,22,11,99,28,16,0.575758,0.785714,0.687500,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2890_inv14.als","classroom_rl","BOTH","inv14",54,27,19,193,53,30,0.279793,0.509434,0.633333,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file2892_inv14.als","classroom_rl","BOTH","inv14",62,30,19,149,44,25,0.416107,0.681818,0.760000,0.800000,0.200000,10,
"classroom_rl/BOTH/parsed-file2893_inv13.als","classroom_rl","BOTH","inv13",46,19,13,63,18,9,0.730159,1.055556,1.444444,0.040000,0.960000,10,
"classroom_rl/BOTH/parsed-file2896_inv11.als","classroom_rl","BOTH","inv11",33,16,4,115,32,17,0.286957,0.500000,0.235294,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2897_inv11.als","classroom_rl","BOTH","inv11",45,21,10,109,30,15,0.412844,0.700000,0.666667,0.350000,0.650000,10,
"classroom_rl/BOTH/parsed-file2898_inv14.als","classroom_rl","BOTH","inv14",41,41,23,180,48,24,0.227778,0.854167,0.958333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2908_inv9.als","classroom_rl","BOTH","inv9",2,1,1,72,19,9,0.027778,0.052632,0.111111,0.030000,0.970000,10,
"classroom_rl/BOTH/parsed-file2921_inv14.als","classroom_rl","BOTH","inv14",29,41,21,179,48,24,0.162011,0.854167,0.875000,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file2922_inv11.als","classroom_rl","BOTH","inv11",41,16,3,121,32,18,0.338843,0.500000,0.166667,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2923_inv11.als","classroom_rl","BOTH","inv11",42,22,3,114,32,17,0.368421,0.687500,0.176471,0.700000,0.300000,10,
"classroom_rl/BOTH/parsed-file2923_inv14.als","classroom_rl","BOTH","inv14",85,39,21,185,53,29,0.459459,0.735849,0.724138,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file2924_inv12.als","classroom_rl","BOTH","inv12",60,31,6,144,38,18,0.416667,0.815789,0.333333,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file2926_inv11.als","classroom_rl","BOTH","inv11",24,34,4,155,40,18,0.154839,0.850000,0.222222,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file2933_inv11.als","classroom_rl","BOTH","inv11",8,4,2,143,38,18,0.055944,0.105263,0.111111,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file2938_inv3.als","classroom_rl","BOTH","inv3",4,4,4,102,26,16,0.039216,0.153846,0.250000,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file2939_inv14.als","classroom_rl","BOTH","inv14",49,18,17,67,20,10,0.731343,0.900000,1.700000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2946_inv5.als","classroom_rl","BOTH","inv5",21,7,10,80,22,13,0.262500,0.318182,0.769231,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file2958_inv4.als","classroom_rl","BOTH","inv4",2,2,2,62,16,10,0.032258,0.125000,0.200000,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file295_inv9.als","classroom_rl","BOTH","inv9",8,5,4,51,15,9,0.156863,0.333333,0.444444,0.360000,0.640000,10,
"classroom_rl/BOTH/parsed-file2960_inv14.als","classroom_rl","BOTH","inv14",44,12,10,161,46,24,0.273292,0.260870,0.416667,0.500000,0.500000,10,
"classroom_rl/BOTH/parsed-file2964_inv13.als","classroom_rl","BOTH","inv13",47,14,12,40,11,6,1.175000,1.272727,2.000000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2966_inv4.als","classroom_rl","BOTH","inv4",15,7,5,30,8,7,0.500000,0.875000,0.714286,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2968_inv12.als","classroom_rl","BOTH","inv12",25,12,4,78,22,10,0.320513,0.545455,0.400000,0.480000,0.520000,10,
"classroom_rl/BOTH/parsed-file2969_inv15.als","classroom_rl","BOTH","inv15",46,17,14,74,17,15,0.621622,1.000000,0.933333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2970_inv11.als","classroom_rl","BOTH","inv11",60,49,16,177,47,22,0.338983,1.042553,0.727273,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file297_inv11.als","classroom_rl","BOTH","inv11",47,19,14,122,34,18,0.385246,0.558824,0.777778,0.400000,0.600000,10,
"classroom_rl/BOTH/parsed-file2980_inv11.als","classroom_rl","BOTH","inv11",51,24,4,118,33,17,0.432203,0.727273,0.235294,0.350000,0.650000,10,
"classroom_rl/BOTH/parsed-file2986_inv13.als","classroom_rl","BOTH","inv13",51,19,11,104,30,16,0.490385,0.633333,0.687500,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file2987_inv11.als","classroom_rl","BOTH","inv11",70,50,15,177,47,22,0.395480,1.063830,0.681818,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2988_inv14.als","classroom_rl","BOTH","inv14",30,12,8,157,44,23,0.191083,0.272727,0.347826,0.090000,0.910000,10,
"classroom_rl/BOTH/parsed-file2991_inv11.als","classroom_rl","BOTH","inv11",19,19,11,132,36,18,0.143939,0.527778,0.611111,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file2994_inv14.als","classroom_rl","BOTH","inv14",61,24,14,124,33,16,0.491935,0.727273,0.875000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file299_inv14.als","classroom_rl","BOTH","inv14",27,6,7,157,44,23,0.171975,0.136364,0.304348,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file29_inv11.als","classroom_rl","BOTH","inv11",56,34,4,154,40,18,0.363636,0.850000,0.222222,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3002_inv11.als","classroom_rl","BOTH","inv11",48,23,6,115,32,18,0.417391,0.718750,0.333333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3005_inv2.als","classroom_rl","BOTH","inv2",8,2,2,40,11,6,0.200000,0.181818,0.333333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3010_inv4.als","classroom_rl","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3011_inv13.als","classroom_rl","BOTH","inv13",7,1,1,92,24,17,0.076087,0.041667,0.058824,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3015_inv11.als","classroom_rl","BOTH","inv11",14,4,3,144,38,18,0.097222,0.105263,0.166667,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3020_inv11.als","classroom_rl","BOTH","inv11",49,19,8,99,27,14,0.494949,0.703704,0.571429,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3024_inv13.als","classroom_rl","BOTH","inv13",52,18,13,73,20,9,0.712329,0.900000,1.444444,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file302_inv15.als","classroom_rl","BOTH","inv15",89,30,27,129,36,28,0.689922,0.833333,0.964286,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3035_inv12.als","classroom_rl","BOTH","inv12",10,3,11,133,36,18,0.075188,0.083333,0.611111,0.080000,0.920000,10,
"classroom_rl/BOTH/parsed-file3044_inv14.als","classroom_rl","BOTH","inv14",48,18,12,123,33,16,0.390244,0.545455,0.750000,0.160000,0.840000,10,
"classroom_rl/BOTH/parsed-file3045_inv8.als","classroom_rl","BOTH","inv8",4,1,2,118,30,19,0.033898,0.033333,0.105263,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3049_inv13.als","classroom_rl","BOTH","inv13",41,18,11,99,30,15,0.414141,0.600000,0.733333,0.090000,0.910000,10,
"classroom_rl/BOTH/parsed-file304_inv14.als","classroom_rl","BOTH","inv14",53,21,16,99,24,8,0.535354,0.875000,2.000000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3061_inv11.als","classroom_rl","BOTH","inv11",55,22,10,116,32,17,0.474138,0.687500,0.588235,0.250000,0.750000,10,
"classroom_rl/BOTH/parsed-file3063_inv12.als","classroom_rl","BOTH","inv12",33,31,5,155,40,18,0.212903,0.775000,0.277778,0.600000,0.400000,10,
"classroom_rl/BOTH/parsed-file3064_inv6.als","classroom_rl","BOTH","inv6",12,10,1,61,17,9,0.196721,0.588235,0.111111,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file3069_inv11.als","classroom_rl","BOTH","inv11",60,27,7,132,36,19,0.454545,0.750000,0.368421,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3075_inv12.als","classroom_rl","BOTH","inv12",40,14,8,78,23,11,0.512821,0.608696,0.727273,0.630000,0.370000,10,
"classroom_rl/BOTH/parsed-file3080_inv14.als","classroom_rl","BOTH","inv14",72,34,11,144,38,18,0.500000,0.894737,0.611111,0.060000,0.940000,10,
"classroom_rl/BOTH/parsed-file3081_inv11.als","classroom_rl","BOTH","inv11",20,32,3,148,39,22,0.135135,0.820513,0.136364,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3082_inv9.als","classroom_rl","BOTH","inv9",27,10,10,68,19,12,0.397059,0.526316,0.833333,0.360000,0.640000,10,
"classroom_rl/BOTH/parsed-file3083_inv9.als","classroom_rl","BOTH","inv9",22,4,2,72,19,9,0.305556,0.210526,0.222222,0.120000,0.880000,10,
"classroom_rl/BOTH/parsed-file3086_inv11.als","classroom_rl","BOTH","inv11",39,22,8,136,38,22,0.286765,0.578947,0.363636,0.320000,0.680000,10,
"classroom_rl/BOTH/parsed-file3088_inv11.als","classroom_rl","BOTH","inv11",20,7,4,135,37,21,0.148148,0.189189,0.190476,0.500000,0.500000,10,
"classroom_rl/BOTH/parsed-file308_inv12.als","classroom_rl","BOTH","inv12",10,3,13,152,40,18,0.065789,0.075000,0.722222,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file309_inv13.als","classroom_rl","BOTH","inv13",36,14,6,80,22,14,0.450000,0.636364,0.428571,0.200000,0.800000,10,
"classroom_rl/BOTH/parsed-file3100_inv4.als","classroom_rl","BOTH","inv4",15,7,5,30,8,7,0.500000,0.875000,0.714286,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3101_inv5.als","classroom_rl","BOTH","inv5",6,2,1,72,19,9,0.083333,0.105263,0.111111,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file3103_inv11.als","classroom_rl","BOTH","inv11",49,18,3,132,36,18,0.371212,0.500000,0.166667,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3106_inv13.als","classroom_rl","BOTH","inv13",51,17,10,97,28,17,0.525773,0.607143,0.588235,0.200000,0.800000,10,
"classroom_rl/BOTH/parsed-file3117_inv14.als","classroom_rl","BOTH","inv14",50,19,12,113,31,16,0.442478,0.612903,0.750000,0.160000,0.840000,10,
"classroom_rl/BOTH/parsed-file3125_inv14.als","classroom_rl","BOTH","inv14",33,33,8,168,46,23,0.196429,0.717391,0.347826,0.210000,0.790000,10,
"classroom_rl/BOTH/parsed-file3126_inv11.als","classroom_rl","BOTH","inv11",54,28,12,133,38,20,0.406015,0.736842,0.600000,0.500000,0.500000,10,
"classroom_rl/BOTH/parsed-file3131_inv14.als","classroom_rl","BOTH","inv14",79,29,22,212,58,35,0.372642,0.500000,0.628571,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3135_inv11.als","classroom_rl","BOTH","inv11",48,21,13,79,23,11,0.607595,0.913043,1.181818,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file313_inv12.als","classroom_rl","BOTH","inv12",55,30,6,142,38,18,0.387324,0.789474,0.333333,0.270000,0.730000,10,
"classroom_rl/BOTH/parsed-file3145_inv12.als","classroom_rl","BOTH","inv12",10,3,13,154,40,18,0.064935,0.075000,0.722222,0.080000,0.920000,10,
"classroom_rl/BOTH/parsed-file3147_inv12.als","classroom_rl","BOTH","inv12",38,13,7,78,22,10,0.487179,0.590909,0.700000,0.240000,0.760000,10,
"classroom_rl/BOTH/parsed-file3149_inv15.als","classroom_rl","BOTH","inv15",91,36,15,164,43,32,0.554878,0.837209,0.468750,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file314_inv13.als","classroom_rl","BOTH","inv13",46,20,8,93,25,13,0.494624,0.800000,0.615385,0.050000,0.950000,10,
"classroom_rl/BOTH/parsed-file3155_inv11.als","classroom_rl","BOTH","inv11",27,20,13,91,25,11,0.296703,0.800000,1.181818,0.350000,0.650000,10,
"classroom_rl/BOTH/parsed-file3163_inv14.als","classroom_rl","BOTH","inv14",14,3,19,167,46,24,0.083832,0.065217,0.791667,0.800000,0.200000,10,
"classroom_rl/BOTH/parsed-file3164_inv11.als","classroom_rl","BOTH","inv11",54,18,10,133,36,18,0.406015,0.500000,0.555556,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3177_inv14.als","classroom_rl","BOTH","inv14",34,28,11,165,45,23,0.206061,0.622222,0.478261,0.080000,0.920000,10,
"classroom_rl/BOTH/parsed-file317_inv11.als","classroom_rl","BOTH","inv11",41,17,2,121,34,18,0.338843,0.500000,0.111111,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file3188_inv12.als","classroom_rl","BOTH","inv12",34,15,8,91,25,11,0.373626,0.600000,0.727273,0.480000,0.520000,10,
"classroom_rl/BOTH/parsed-file3191_inv9.als","classroom_rl","BOTH","inv9",4,1,1,71,19,9,0.056338,0.052632,0.111111,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file3192_inv4.als","classroom_rl","BOTH","inv4",7,4,3,62,16,10,0.112903,0.250000,0.300000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3195_inv15.als","classroom_rl","BOTH","inv15",95,41,29,187,48,32,0.508021,0.854167,0.906250,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3198_inv6.als","classroom_rl","BOTH","inv6",16,12,3,60,17,9,0.266667,0.705882,0.333333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3202_inv5.als","classroom_rl","BOTH","inv5",14,5,2,43,12,7,0.325581,0.416667,0.285714,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3203_inv15.als","classroom_rl","BOTH","inv15",98,48,31,209,58,36,0.468900,0.827586,0.861111,0.120000,0.880000,10,
"classroom_rl/BOTH/parsed-file3204_inv14.als","classroom_rl","BOTH","inv14",55,33,21,168,46,24,0.327381,0.717391,0.875000,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3215_inv3.als","classroom_rl","BOTH","inv3",8,8,2,21,6,5,0.380952,1.333333,0.400000,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file3226_inv14.als","classroom_rl","BOTH","inv14",59,26,14,91,25,13,0.648352,1.040000,1.076923,0.320000,0.680000,10,
"classroom_rl/BOTH/parsed-file3229_inv14.als","classroom_rl","BOTH","inv14",37,11,10,161,46,24,0.229814,0.239130,0.416667,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3230_inv8.als","classroom_rl","BOTH","inv8",6,2,1,71,19,9,0.084507,0.105263,0.111111,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3232_inv12.als","classroom_rl","BOTH","inv12",37,18,14,132,36,19,0.280303,0.500000,0.736842,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3234_inv12.als","classroom_rl","BOTH","inv12",43,20,8,101,27,11,0.425743,0.740741,0.727273,0.630000,0.370000,10,
"classroom_rl/BOTH/parsed-file323_inv14.als","classroom_rl","BOTH","inv14",24,7,7,157,44,23,0.152866,0.159091,0.304348,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3241_inv7.als","classroom_rl","BOTH","inv7",16,5,4,42,12,7,0.380952,0.416667,0.571429,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3248_inv13.als","classroom_rl","BOTH","inv13",6,3,4,93,24,17,0.064516,0.125000,0.235294,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file324_inv4.als","classroom_rl","BOTH","inv4",31,13,9,58,14,11,0.534483,0.928571,0.818182,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3254_inv11.als","classroom_rl","BOTH","inv11",14,4,3,144,38,18,0.097222,0.105263,0.166667,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3255_inv12.als","classroom_rl","BOTH","inv12",43,15,7,87,23,10,0.494253,0.652174,0.700000,0.270000,0.730000,10,
"classroom_rl/BOTH/parsed-file3257_inv12.als","classroom_rl","BOTH","inv12",22,8,11,127,34,17,0.173228,0.235294,0.647059,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3258_inv4.als","classroom_rl","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3262_inv11.als","classroom_rl","BOTH","inv11",33,19,11,57,16,8,0.578947,1.187500,1.375000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3265_inv12.als","classroom_rl","BOTH","inv12",32,15,9,38,14,10,0.842105,1.071429,0.900000,0.480000,0.520000,10,
"classroom_rl/BOTH/parsed-file3269_inv11.als","classroom_rl","BOTH","inv11",19,10,4,144,38,18,0.131944,0.263158,0.222222,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3275_inv12.als","classroom_rl","BOTH","inv12",10,3,13,152,40,18,0.065789,0.075000,0.722222,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3277_inv11.als","classroom_rl","BOTH","inv11",67,34,11,155,40,18,0.432258,0.850000,0.611111,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3280_inv12.als","classroom_rl","BOTH","inv12",36,12,8,90,25,12,0.400000,0.480000,0.666667,0.630000,0.370000,10,
"classroom_rl/BOTH/parsed-file3281_inv14.als","classroom_rl","BOTH","inv14",62,31,15,152,39,17,0.407895,0.794872,0.882353,0.200000,0.800000,10,
"classroom_rl/BOTH/parsed-file3282_inv13.als","classroom_rl","BOTH","inv13",61,26,12,105,32,18,0.580952,0.812500,0.666667,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3283_inv15.als","classroom_rl","BOTH","inv15",60,23,18,99,26,19,0.606061,0.884615,0.947368,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3285_inv14.als","classroom_rl","BOTH","inv14",61,24,14,124,33,16,0.491935,0.727273,0.875000,0.200000,0.800000,10,
"classroom_rl/BOTH/parsed-file328_inv11.als","classroom_rl","BOTH","inv11",14,4,3,144,38,18,0.097222,0.105263,0.166667,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3296_inv14.als","classroom_rl","BOTH","inv14",45,44,8,178,48,23,0.252809,0.916667,0.347826,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3300_inv11.als","classroom_rl","BOTH","inv11",27,20,11,133,36,18,0.203008,0.555556,0.611111,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3301_inv12.als","classroom_rl","BOTH","inv12",27,14,7,78,22,10,0.346154,0.636364,0.700000,0.630000,0.370000,10,
"classroom_rl/BOTH/parsed-file3305_inv14.als","classroom_rl","BOTH","inv14",52,22,16,102,26,10,0.509804,0.846154,1.600000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3307_inv3.als","classroom_rl","BOTH","inv3",8,4,3,30,9,7,0.266667,0.444444,0.428571,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file3318_inv14.als","classroom_rl","BOTH","inv14",12,12,4,141,40,23,0.085106,0.300000,0.173913,0.180000,0.820000,10,
"classroom_rl/BOTH/parsed-file3319_inv5.als","classroom_rl","BOTH","inv5",12,3,3,60,17,9,0.200000,0.176471,0.333333,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3320_inv8.als","classroom_rl","BOTH","inv8",12,7,2,112,30,19,0.107143,0.233333,0.105263,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file3322_inv13.als","classroom_rl","BOTH","inv13",43,12,8,51,16,12,0.843137,0.750000,0.666667,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file3330_inv14.als","classroom_rl","BOTH","inv14",52,33,21,156,44,24,0.333333,0.750000,0.875000,0.240000,0.760000,10,
"classroom_rl/BOTH/parsed-file3333_inv14.als","classroom_rl","BOTH","inv14",66,29,14,124,37,19,0.532258,0.783784,0.736842,0.600000,0.400000,10,
