relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
classroom_rl/BOTH/parsed-file4573_inv12.als,classroom_rl,BOTH,inv12,37,29,35,142,38,39,0.260563,0.763158,0.897436,0.000701,0.999299,1000,
classroom_rl/BOTH/parsed-file4581_inv12.als,classroom_rl,BOTH,inv12,47,18,27,133,36,40,0.353383,0.500000,0.675000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4582_inv12.als,classroom_rl,BOTH,inv12,19,6,19,116,32,34,0.163793,0.187500,0.558824,0.000996,0.999004,1000,
classroom_rl/BOTH/parsed-file4583_inv13.als,classroom_rl,BOTH,inv13,25,6,26,103,28,28,0.242718,0.214286,0.928571,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4584_inv5.als,classroom_rl,BOTH,inv5,10,2,19,71,19,21,0.140845,0.105263,0.904762,0.701298,0.298702,1000,
classroom_rl/BOTH/parsed-file4588_inv1.als,classroom_rl,BOTH,inv1,1,1,1,41,11,12,0.024390,0.090909,0.083333,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4591_inv11.als,classroom_rl,BOTH,inv11,54,26,27,131,36,41,0.412214,0.722222,0.658537,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4595_inv5.als,classroom_rl,BOTH,inv5,13,3,15,71,19,21,0.183099,0.157895,0.714286,0.999000,0.001000,1000,
classroom_rl/BOTH/parsed-file4598_inv15.als,classroom_rl,BOTH,inv15,102,36,41,150,43,46,0.680000,0.837209,0.891304,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4599_inv3.als,classroom_rl,BOTH,inv3,4,1,1,63,18,15,0.063492,0.055556,0.066667,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4601_inv5.als,classroom_rl,BOTH,inv5,14,8,5,18,6,5,0.777778,1.333333,1.000000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4603_inv12.als,classroom_rl,BOTH,inv12,37,24,13,122,32,10,0.303279,0.750000,1.300000,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file4604_inv6.als,classroom_rl,BOTH,inv6,16,14,19,80,22,23,0.200000,0.636364,0.826087,0.298000,0.702000,1000,
classroom_rl/BOTH/parsed-file4607_inv7.als,classroom_rl,BOTH,inv7,6,1,1,30,9,7,0.200000,0.111111,0.142857,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4611_inv11.als,classroom_rl,BOTH,inv11,27,7,11,142,37,43,0.190141,0.189189,0.255814,0.316000,0.684000,1000,
classroom_rl/BOTH/parsed-file4611_inv12.als,classroom_rl,BOTH,inv12,30,9,13,110,30,31,0.272727,0.300000,0.419355,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4618_inv14.als,classroom_rl,BOTH,inv14,18,39,8,167,46,23,0.107784,0.847826,0.347826,0.197424,0.802576,1000,
classroom_rl/BOTH/parsed-file4624_inv11.als,classroom_rl,BOTH,inv11,54,20,22,105,30,32,0.514286,0.666667,0.687500,0.009776,0.990224,1000,
classroom_rl/BOTH/parsed-file4629_inv5.als,classroom_rl,BOTH,inv5,22,6,8,45,12,13,0.488889,0.500000,0.615385,0.999000,0.001000,1000,
classroom_rl/BOTH/parsed-file4632_inv11.als,classroom_rl,BOTH,inv11,18,21,13,141,39,42,0.127660,0.538462,0.309524,0.168675,0.831325,1000,
classroom_rl/BOTH/parsed-file4640_inv14.als,classroom_rl,BOTH,inv14,70,30,33,154,45,44,0.454545,0.666667,0.750000,0.151317,0.848683,1000,
classroom_rl/BOTH/parsed-file4650_inv8.als,classroom_rl,BOTH,inv8,22,12,6,124,32,17,0.177419,0.375000,0.352941,0.422000,0.578000,1000,
classroom_rl/BOTH/parsed-file4652_inv6.als,classroom_rl,BOTH,inv6,12,11,12,61,17,20,0.196721,0.647059,0.600000,0.298000,0.702000,1000,
classroom_rl/BOTH/parsed-file4653_inv11.als,classroom_rl,BOTH,inv11,12,6,0,142,38,10,0.084507,0.157895,0.000000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4655_inv2.als,classroom_rl,BOTH,inv2,14,4,3,19,6,5,0.736842,0.666667,0.600000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4658_inv9.als,classroom_rl,BOTH,inv9,21,7,7,45,12,13,0.466667,0.583333,0.538462,0.499500,0.500500,1000,
classroom_rl/BOTH/parsed-file465_inv11.als,classroom_rl,BOTH,inv11,35,12,6,52,15,14,0.673077,0.800000,0.428571,0.260599,0.739401,1000,
classroom_rl/BOTH/parsed-file4664_inv14.als,classroom_rl,BOTH,inv14,48,45,9,178,48,10,0.269663,0.937500,0.900000,0.134616,0.865384,1000,
classroom_rl/BOTH/parsed-file4667_inv11.als,classroom_rl,BOTH,inv11,62,19,26,133,36,40,0.466165,0.527778,0.650000,0.107464,0.892536,1000,
classroom_rl/BOTH/parsed-file4668_inv15.als,classroom_rl,BOTH,inv15,96,57,49,218,64,54,0.440367,0.890625,0.907407,0.746000,0.254000,1000,
classroom_rl/BOTH/parsed-file4676_inv15.als,classroom_rl,BOTH,inv15,41,18,23,81,23,25,0.506173,0.782609,0.920000,0.745000,0.255000,1000,
classroom_rl/BOTH/parsed-file4677_inv11.als,classroom_rl,BOTH,inv11,40,39,21,157,42,45,0.254777,0.928571,0.466667,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4680_inv14.als,classroom_rl,BOTH,inv14,56,26,34,128,35,39,0.437500,0.742857,0.871795,0.101760,0.898240,1000,
classroom_rl/BOTH/parsed-file4687_inv4.als,classroom_rl,BOTH,inv4,3,14,6,66,20,16,0.045455,0.700000,0.375000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4688_inv11.als,classroom_rl,BOTH,inv11,48,26,8,127,34,17,0.377953,0.764706,0.470588,0.361000,0.639000,1000,
classroom_rl/BOTH/parsed-file4691_inv14.als,classroom_rl,BOTH,inv14,24,7,28,157,44,45,0.152866,0.159091,0.622222,0.376584,0.623416,1000,
classroom_rl/BOTH/parsed-file4696_inv4.als,classroom_rl,BOTH,inv4,20,11,9,81,21,19,0.246914,0.523810,0.473684,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4697_inv11.als,classroom_rl,BOTH,inv11,47,20,28,132,36,40,0.356061,0.555556,0.700000,0.309214,0.690786,1000,
classroom_rl/BOTH/parsed-file4699_inv12.als,classroom_rl,BOTH,inv12,41,15,15,91,25,28,0.450549,0.600000,0.535714,0.216752,0.783248,1000,
classroom_rl/BOTH/parsed-file469_inv11.als,classroom_rl,BOTH,inv11,25,33,0,154,40,10,0.162338,0.825000,0.000000,0.669670,0.330330,1000,
classroom_rl/BOTH/parsed-file46_inv15.als,classroom_rl,BOTH,inv15,58,20,27,100,27,32,0.580000,0.740741,0.843750,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4701_inv12.als,classroom_rl,BOTH,inv12,39,19,0,102,27,17,0.382353,0.703704,0.000000,0.016796,0.983204,1000,
classroom_rl/BOTH/parsed-file4702_inv14.als,classroom_rl,BOTH,inv14,35,28,36,155,43,44,0.225806,0.651163,0.818182,0.373388,0.626612,1000,
classroom_rl/BOTH/parsed-file4705_inv14.als,classroom_rl,BOTH,inv14,47,22,16,91,24,27,0.516484,0.916667,0.592593,0.176000,0.824000,1000,
classroom_rl/BOTH/parsed-file4709_inv11.als,classroom_rl,BOTH,inv11,33,20,13,91,25,28,0.362637,0.800000,0.464286,0.260599,0.739401,1000,
classroom_rl/BOTH/parsed-file4710_inv11.als,classroom_rl,BOTH,inv11,32,13,18,133,36,40,0.240602,0.361111,0.450000,0.801000,0.199000,1000,
classroom_rl/BOTH/parsed-file4718_inv8.als,classroom_rl,BOTH,inv8,16,6,25,121,30,35,0.132231,0.200000,0.714286,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file4719_inv14.als,classroom_rl,BOTH,inv14,68,46,16,187,51,23,0.363636,0.901961,0.695652,0.031960,0.968040,1000,
classroom_rl/BOTH/parsed-file4724_inv12.als,classroom_rl,BOTH,inv12,36,16,12,91,25,28,0.395604,0.640000,0.428571,0.016796,0.983204,1000,
classroom_rl/BOTH/parsed-file472_inv14.als,classroom_rl,BOTH,inv14,39,26,22,115,32,34,0.339130,0.812500,0.647059,0.007760,0.992240,1000,
classroom_rl/BOTH/parsed-file4732_inv14.als,classroom_rl,BOTH,inv14,42,17,10,67,20,21,0.626866,0.850000,0.476190,0.273222,0.726778,1000,
classroom_rl/BOTH/parsed-file474_inv11.als,classroom_rl,BOTH,inv11,14,4,14,144,38,23,0.097222,0.105263,0.608696,0.080995,0.919005,1000,
classroom_rl/BOTH/parsed-file476_inv11.als,classroom_rl,BOTH,inv11,19,10,14,144,38,23,0.131944,0.263158,0.608696,0.096000,0.904000,1000,
classroom_rl/BOTH/parsed-file483_inv5.als,classroom_rl,BOTH,inv5,4,1,13,71,19,21,0.056338,0.052632,0.619048,0.999000,0.001000,1000,
classroom_rl/BOTH/parsed-file484_inv14.als,classroom_rl,BOTH,inv14,32,7,38,157,44,44,0.203822,0.159091,0.863636,0.001704,0.998296,1000,
classroom_rl/BOTH/parsed-file495_inv12.als,classroom_rl,BOTH,inv12,56,29,38,133,36,40,0.421053,0.805556,0.950000,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file496_inv11.als,classroom_rl,BOTH,inv11,37,13,23,110,30,32,0.336364,0.433333,0.718750,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file497_inv12.als,classroom_rl,BOTH,inv12,37,12,14,132,34,44,0.280303,0.352941,0.318182,0.016796,0.983204,1000,
classroom_rl/BOTH/parsed-file499_inv11.als,classroom_rl,BOTH,inv11,62,19,26,133,36,40,0.466165,0.527778,0.650000,0.107464,0.892536,1000,
classroom_rl/BOTH/parsed-file504_inv7.als,classroom_rl,BOTH,inv7,6,1,1,30,9,7,0.200000,0.111111,0.142857,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file513_inv11.als,classroom_rl,BOTH,inv11,35,12,6,50,15,14,0.700000,0.800000,0.428571,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file516_inv12.als,classroom_rl,BOTH,inv12,12,9,25,133,37,40,0.090226,0.243243,0.625000,0.166000,0.834000,1000,
classroom_rl/BOTH/parsed-file520_inv11.als,classroom_rl,BOTH,inv11,8,3,14,143,38,23,0.055944,0.078947,0.608696,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file522_inv6.als,classroom_rl,BOTH,inv6,27,10,9,112,29,28,0.241071,0.344828,0.321429,0.500000,0.500000,1000,
classroom_rl/BOTH/parsed-file528_inv12.als,classroom_rl,BOTH,inv12,22,5,25,133,36,40,0.165414,0.138889,0.625000,0.182000,0.818000,1000,
classroom_rl/BOTH/parsed-file539_inv13.als,classroom_rl,BOTH,inv13,45,10,6,73,24,16,0.616438,0.416667,0.375000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file540_inv12.als,classroom_rl,BOTH,inv12,33,15,12,91,25,28,0.362637,0.600000,0.428571,0.016796,0.983204,1000,
classroom_rl/BOTH/parsed-file545_inv14.als,classroom_rl,BOTH,inv14,37,38,16,166,46,23,0.222892,0.826087,0.695652,0.718160,0.281840,1000,
classroom_rl/BOTH/parsed-file546_inv5.als,classroom_rl,BOTH,inv5,4,1,15,72,19,21,0.055556,0.052632,0.714286,0.298000,0.702000,1000,
classroom_rl/BOTH/parsed-file550_inv12.als,classroom_rl,BOTH,inv12,32,17,20,89,25,28,0.359551,0.680000,0.714286,0.023592,0.976408,1000,
classroom_rl/BOTH/parsed-file550_inv14.als,classroom_rl,BOTH,inv14,55,26,22,106,28,33,0.518868,0.928571,0.666667,0.235296,0.764704,1000,
classroom_rl/BOTH/parsed-file551_inv13.als,classroom_rl,BOTH,inv13,44,15,9,33,10,8,1.333333,1.500000,1.125000,0.000498,0.999502,1000,
classroom_rl/BOTH/parsed-file560_inv5.als,classroom_rl,BOTH,inv5,12,3,19,71,19,21,0.169014,0.157895,0.904762,0.701298,0.298702,1000,
classroom_rl/BOTH/parsed-file561_inv13.als,classroom_rl,BOTH,inv13,41,9,7,132,32,32,0.310606,0.281250,0.218750,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file563_inv12.als,classroom_rl,BOTH,inv12,60,31,14,154,40,23,0.389610,0.775000,0.608696,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file574_inv11.als,classroom_rl,BOTH,inv11,43,23,19,124,35,35,0.346774,0.657143,0.542857,0.009776,0.990224,1000,
classroom_rl/BOTH/parsed-file575_inv14.als,classroom_rl,BOTH,inv14,24,7,28,157,44,45,0.152866,0.159091,0.622222,0.376584,0.623416,1000,
classroom_rl/BOTH/parsed-file577_inv11.als,classroom_rl,BOTH,inv11,14,4,14,144,38,23,0.097222,0.105263,0.608696,0.080995,0.919005,1000,
classroom_rl/BOTH/parsed-file57_inv5.als,classroom_rl,BOTH,inv5,4,1,15,72,19,21,0.055556,0.052632,0.714286,0.999000,0.001000,1000,
classroom_rl/BOTH/parsed-file589_inv13.als,classroom_rl,BOTH,inv13,37,12,7,65,20,14,0.569231,0.600000,0.500000,0.470374,0.529626,1000,
classroom_rl/BOTH/parsed-file592_inv14.als,classroom_rl,BOTH,inv14,52,14,16,172,48,23,0.302326,0.291667,0.695652,0.066234,0.933766,1000,
classroom_rl/BOTH/parsed-file593_inv14.als,classroom_rl,BOTH,inv14,43,36,18,143,39,23,0.300699,0.923077,0.782609,0.120120,0.879880,1000,
classroom_rl/BOTH/parsed-file598_inv14.als,classroom_rl,BOTH,inv14,37,39,9,178,48,10,0.207865,0.812500,0.900000,0.380608,0.619392,1000,
classroom_rl/BOTH/parsed-file602_inv6.als,classroom_rl,BOTH,inv6,16,14,19,80,22,23,0.200000,0.636364,0.826087,0.298000,0.702000,1000,
classroom_rl/BOTH/parsed-file604_inv13.als,classroom_rl,BOTH,inv13,50,25,26,126,37,37,0.396825,0.675676,0.702703,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file605_inv12.als,classroom_rl,BOTH,inv12,27,18,28,133,36,40,0.203008,0.500000,0.700000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file614_inv14.als,classroom_rl,BOTH,inv14,46,18,27,116,34,38,0.396552,0.529412,0.710526,0.365400,0.634600,1000,
classroom_rl/BOTH/parsed-file617_inv12.als,classroom_rl,BOTH,inv12,34,15,12,91,25,28,0.373626,0.600000,0.428571,0.016796,0.983204,1000,
classroom_rl/BOTH/parsed-file618_inv8.als,classroom_rl,BOTH,inv8,4,1,21,112,30,35,0.035714,0.033333,0.600000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file61_inv3.als,classroom_rl,BOTH,inv3,3,2,2,60,16,15,0.050000,0.125000,0.133333,0.999998,0.000002,1000,
classroom_rl/BOTH/parsed-file621_inv11.als,classroom_rl,BOTH,inv11,41,16,20,121,32,39,0.338843,0.500000,0.512821,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file623_inv14.als,classroom_rl,BOTH,inv14,64,35,18,165,45,23,0.387879,0.777778,0.782609,0.209100,0.790900,1000,
classroom_rl/BOTH/parsed-file635_inv12.als,classroom_rl,BOTH,inv12,20,25,0,127,34,17,0.157480,0.735294,0.000000,0.000996,0.999004,1000,
classroom_rl/BOTH/parsed-file638_inv11.als,classroom_rl,BOTH,inv11,48,42,8,177,48,17,0.271186,0.875000,0.470588,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file638_inv12.als,classroom_rl,BOTH,inv12,26,14,22,116,32,34,0.224138,0.437500,0.647059,0.275054,0.724946,1000,
classroom_rl/BOTH/parsed-file641_inv5.als,classroom_rl,BOTH,inv5,16,8,10,65,18,20,0.246154,0.444444,0.500000,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file649_inv8.als,classroom_rl,BOTH,inv8,12,20,0,137,36,10,0.087591,0.555556,0.000000,0.422000,0.578000,1000,
classroom_rl/BOTH/parsed-file64_inv11.als,classroom_rl,BOTH,inv11,14,4,14,144,38,23,0.097222,0.105263,0.608696,0.080995,0.919005,1000,
classroom_rl/BOTH/parsed-file650_inv8.als,classroom_rl,BOTH,inv8,4,1,21,118,30,35,0.033898,0.033333,0.600000,0.999998,0.000002,1000,
classroom_rl/BOTH/parsed-file653_inv15.als,classroom_rl,BOTH,inv15,44,20,15,34,13,9,1.294118,1.538462,1.666667,0.999998,0.000002,1000,
classroom_rl/BOTH/parsed-file654_inv15.als,classroom_rl,BOTH,inv15,90,34,30,147,40,35,0.612245,0.850000,0.857143,0.746000,0.254000,1000,
classroom_rl/BOTH/parsed-file658_inv6.als,classroom_rl,BOTH,inv6,12,10,12,61,17,20,0.196721,0.588235,0.600000,0.298000,0.702000,1000,
classroom_rl/BOTH/parsed-file65_inv4.als,classroom_rl,BOTH,inv4,4,3,6,62,16,16,0.064516,0.187500,0.375000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file666_inv13.als,classroom_rl,BOTH,inv13,4,1,21,87,24,27,0.045977,0.041667,0.777778,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file668_inv14.als,classroom_rl,BOTH,inv14,49,45,14,179,48,17,0.273743,0.937500,0.823529,0.001704,0.998296,1000,
classroom_rl/BOTH/parsed-file672_inv14.als,classroom_rl,BOTH,inv14,19,9,0,166,46,16,0.114458,0.195652,0.000000,0.492000,0.508000,1000,
classroom_rl/BOTH/parsed-file673_inv5.als,classroom_rl,BOTH,inv5,6,2,15,72,19,21,0.083333,0.105263,0.714286,0.999000,0.001000,1000,
classroom_rl/BOTH/parsed-file677_inv14.als,classroom_rl,BOTH,inv14,47,40,9,167,46,10,0.281437,0.869565,0.900000,0.002000,0.998000,1000,
classroom_rl/BOTH/parsed-file682_inv14.als,classroom_rl,BOTH,inv14,42,23,33,143,39,40,0.293706,0.589744,0.825000,0.305216,0.694784,1000,
classroom_rl/BOTH/parsed-file687_inv4.als,classroom_rl,BOTH,inv4,3,2,7,64,18,16,0.046875,0.111111,0.437500,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file689_inv15.als,classroom_rl,BOTH,inv15,91,36,38,164,43,45,0.554878,0.837209,0.844444,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file692_inv12.als,classroom_rl,BOTH,inv12,25,13,10,78,22,22,0.320513,0.590909,0.454545,0.016796,0.983204,1000,
classroom_rl/BOTH/parsed-file693_inv15.als,classroom_rl,BOTH,inv15,1,1,1,77,23,23,0.012987,0.043478,0.043478,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file694_inv12.als,classroom_rl,BOTH,inv12,24,13,16,116,32,33,0.206897,0.406250,0.484848,0.176823,0.823177,1000,
classroom_rl/BOTH/parsed-file697_inv13.als,classroom_rl,BOTH,inv13,44,14,17,87,26,25,0.505747,0.538462,0.680000,0.000249,0.999751,1000,
classroom_rl/BOTH/parsed-file698_inv11.als,classroom_rl,BOTH,inv11,37,15,23,110,30,32,0.336364,0.500000,0.718750,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file6_inv11.als,classroom_rl,BOTH,inv11,35,14,13,84,23,24,0.416667,0.608696,0.541667,0.999000,0.001000,1000,
classroom_rl/BOTH/parsed-file700_inv12.als,classroom_rl,BOTH,inv12,26,11,26,132,36,41,0.196970,0.305556,0.634146,0.164672,0.835328,1000,
classroom_rl/BOTH/parsed-file704_inv5.als,classroom_rl,BOTH,inv5,38,16,0,103,27,10,0.368932,0.592593,0.000000,0.016796,0.983204,1000,
classroom_rl/BOTH/parsed-file708_inv12.als,classroom_rl,BOTH,inv12,45,30,4,146,39,17,0.308219,0.769231,0.235294,0.047824,0.952176,1000,
classroom_rl/BOTH/parsed-file712_inv3.als,classroom_rl,BOTH,inv3,2,2,2,60,16,15,0.033333,0.125000,0.133333,0.999998,0.000002,1000,
classroom_rl/BOTH/parsed-file712_inv4.als,classroom_rl,BOTH,inv4,3,2,6,62,16,16,0.048387,0.125000,0.375000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file717_inv5.als,classroom_rl,BOTH,inv5,4,1,14,61,17,20,0.065574,0.058824,0.700000,0.297702,0.702298,1000,
classroom_rl/BOTH/parsed-file71_inv9.als,classroom_rl,BOTH,inv9,25,8,10,46,12,13,0.543478,0.666667,0.769231,0.203500,0.796500,1000,
classroom_rl/BOTH/parsed-file728_inv14.als,classroom_rl,BOTH,inv14,24,7,31,157,44,45,0.152866,0.159091,0.688889,0.097980,0.902020,1000,
classroom_rl/BOTH/parsed-file730_inv11.als,classroom_rl,BOTH,inv11,40,17,25,116,32,34,0.344828,0.531250,0.735294,0.361000,0.639000,1000,
classroom_rl/BOTH/parsed-file731_inv12.als,classroom_rl,BOTH,inv12,31,10,24,110,30,32,0.281818,0.333333,0.750000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file734_inv4.als,classroom_rl,BOTH,inv4,2,2,2,63,18,15,0.031746,0.111111,0.133333,0.999000,0.001000,1000,
classroom_rl/BOTH/parsed-file738_inv11.als,classroom_rl,BOTH,inv11,53,18,29,131,36,40,0.404580,0.500000,0.725000,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file739_inv5.als,classroom_rl,BOTH,inv5,27,12,9,47,14,15,0.574468,0.857143,0.600000,0.999000,0.001000,1000,
classroom_rl/BOTH/parsed-file740_inv14.als,classroom_rl,BOTH,inv14,24,20,12,168,46,23,0.142857,0.434783,0.521739,0.376584,0.623416,1000,
classroom_rl/BOTH/parsed-file74_inv11.als,classroom_rl,BOTH,inv11,50,22,20,121,34,38,0.413223,0.647059,0.526316,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file755_inv9.als,classroom_rl,BOTH,inv9,14,14,9,66,17,25,0.212121,0.823529,0.360000,0.228000,0.772000,1000,
classroom_rl/BOTH/parsed-file758_inv11.als,classroom_rl,BOTH,inv11,66,50,24,176,47,49,0.375000,1.063830,0.489796,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file764_inv14.als,classroom_rl,BOTH,inv14,44,44,9,177,48,10,0.248588,0.916667,0.900000,0.158000,0.842000,1000,
classroom_rl/BOTH/parsed-file770_inv12.als,classroom_rl,BOTH,inv12,46,19,21,81,23,27,0.567901,0.826087,0.777778,0.016796,0.983204,1000,
classroom_rl/BOTH/parsed-file773_inv11.als,classroom_rl,BOTH,inv11,44,16,17,85,22,26,0.517647,0.727273,0.653846,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file775_inv11.als,classroom_rl,BOTH,inv11,19,4,3,144,38,10,0.131944,0.105263,0.300000,0.113000,0.887000,1000,
classroom_rl/BOTH/parsed-file779_inv12.als,classroom_rl,BOTH,inv12,41,15,15,91,25,28,0.450549,0.600000,0.535714,0.216752,0.783248,1000,
classroom_rl/BOTH/parsed-file781_inv5.als,classroom_rl,BOTH,inv5,16,6,3,70,20,21,0.228571,0.300000,0.142857,0.317590,0.682410,1000,
classroom_rl/BOTH/parsed-file790_inv12.als,classroom_rl,BOTH,inv12,27,27,12,128,34,16,0.210938,0.794118,0.750000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file791_inv11.als,classroom_rl,BOTH,inv11,35,12,12,99,28,30,0.353535,0.428571,0.400000,0.007904,0.992096,1000,
classroom_rl/BOTH/parsed-file79_inv4.als,classroom_rl,BOTH,inv4,46,16,15,101,27,24,0.455446,0.592593,0.625000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file800_inv12.als,classroom_rl,BOTH,inv12,25,26,6,125,34,10,0.200000,0.764706,0.600000,0.419741,0.580259,1000,
classroom_rl/BOTH/parsed-file816_inv15.als,classroom_rl,BOTH,inv15,103,61,56,225,67,62,0.457778,0.910448,0.903226,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file823_inv4.als,classroom_rl,BOTH,inv4,3,2,6,62,16,16,0.048387,0.125000,0.375000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file82_inv14.als,classroom_rl,BOTH,inv14,48,21,16,84,24,27,0.571429,0.875000,0.592593,0.292572,0.707428,1000,
classroom_rl/BOTH/parsed-file830_inv5.als,classroom_rl,BOTH,inv5,13,19,25,81,20,24,0.160494,0.950000,1.041667,0.298000,0.702000,1000,
classroom_rl/BOTH/parsed-file834_inv4.als,classroom_rl,BOTH,inv4,5,4,2,63,18,15,0.079365,0.222222,0.133333,0.999000,0.001000,1000,
classroom_rl/BOTH/parsed-file841_inv12.als,classroom_rl,BOTH,inv12,6,2,6,142,38,10,0.042254,0.052632,0.600000,0.000701,0.999299,1000,
classroom_rl/BOTH/parsed-file845_inv8.als,classroom_rl,BOTH,inv8,20,4,7,73,19,10,0.273973,0.210526,0.700000,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file847_inv11.als,classroom_rl,BOTH,inv11,50,19,22,132,36,40,0.378788,0.527778,0.550000,0.316000,0.684000,1000,
classroom_rl/BOTH/parsed-file851_inv14.als,classroom_rl,BOTH,inv14,63,22,9,42,11,12,1.500000,2.000000,0.750000,0.251500,0.748500,1000,
classroom_rl/BOTH/parsed-file852_inv14.als,classroom_rl,BOTH,inv14,66,34,8,143,38,23,0.461538,0.894737,0.347826,0.244688,0.755312,1000,
classroom_rl/BOTH/parsed-file859_inv11.als,classroom_rl,BOTH,inv11,64,26,28,133,36,40,0.481203,0.722222,0.700000,0.107464,0.892536,1000,
classroom_rl/BOTH/parsed-file85_inv12.als,classroom_rl,BOTH,inv12,28,12,13,90,25,29,0.311111,0.480000,0.448276,0.016796,0.983204,1000,
classroom_rl/BOTH/parsed-file861_inv11.als,classroom_rl,BOTH,inv11,45,17,14,121,34,38,0.371901,0.500000,0.368421,0.999000,0.001000,1000,
classroom_rl/BOTH/parsed-file863_inv9.als,classroom_rl,BOTH,inv9,36,12,12,67,17,16,0.537313,0.705882,0.750000,0.163096,0.836904,1000,
classroom_rl/BOTH/parsed-file878_inv11.als,classroom_rl,BOTH,inv11,60,22,38,133,36,39,0.451128,0.611111,0.974359,0.802000,0.198000,1000,
classroom_rl/BOTH/parsed-file881_inv4.als,classroom_rl,BOTH,inv4,41,13,9,58,14,11,0.706897,0.928571,0.818182,0.000000,1.000000,1000,
classroom_rl/BOTH/parsed-file891_inv11.als,classroom_rl,BOTH,inv11,25,33,8,155,40,17,0.161290,0.825000,0.470588,0.080995,0.919005,1000,
classroom_rl/BOTH/parsed-file891_inv12.als,classroom_rl,BOTH,inv12,66,31,13,156,40,10,0.423077,0.775000,1.300000,0.182000,0.818000,1000,
classroom_rl/BOTH/parsed-file894_inv14.als,classroom_rl,BOTH,inv14,54,26,28,137,38,40,0.394161,0.684211,0.700000,0.310950,0.689050,1000,
classroom_rl/BOTH/parsed-file899_inv11.als,classroom_rl,BOTH,inv11,40,20,15,91,25,28,0.439560,0.800000,0.535714,0.259980,0.740020,1000,
classroom_rl/BOTH/parsed-file8_inv12.als,classroom_rl,BOTH,inv12,10,3,0,144,38,17,0.069444,0.078947,0.000000,0.000992,0.999008,1000,
classroom_rl/BOTH/parsed-file904_inv11.als,classroom_rl,BOTH,inv11,41,20,13,91,25,28,0.450549,0.800000,0.464286,0.260599,0.739401,1000,
classroom_rl/BOTH/parsed-file908_inv11.als,classroom_rl,BOTH,inv11,41,16,16,110,30,32,0.372727,0.533333,0.500000,0.001000,0.999000,1000,
classroom_rl/BOTH/parsed-file911_inv12.als,classroom_rl,BOTH,inv12,28,11,27,133,36,40,0.210526,0.305556,0.675000,0.359205,0.640795,1000,
