relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_rl/BOTH/parsed-file694_inv12.als","classroom_rl","BOTH","inv12",24,13,16,116,32,30,0.206897,0.406250,0.533333,0.270000,0.730000,10,
"classroom_rl/BOTH/parsed-file697_inv13.als","classroom_rl","BOTH","inv13",44,14,17,87,26,27,0.505747,0.538462,0.629630,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file698_inv11.als","classroom_rl","BOTH","inv11",37,15,25,110,30,31,0.336364,0.500000,0.806452,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file6_inv11.als","classroom_rl","BOTH","inv11",35,14,12,84,23,22,0.416667,0.608696,0.545455,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file700_inv12.als","classroom_rl","BOTH","inv12",26,11,29,132,36,39,0.196970,0.305556,0.743590,0.080000,0.920000,10,
"classroom_rl/BOTH/parsed-file704_inv5.als","classroom_rl","BOTH","inv5",38,16,9,103,27,24,0.368932,0.592593,0.375000,0.240000,0.760000,10,
"classroom_rl/BOTH/parsed-file708_inv12.als","classroom_rl","BOTH","inv12",45,30,29,146,39,37,0.308219,0.769231,0.783784,0.700000,0.300000,10,
"classroom_rl/BOTH/parsed-file712_inv3.als","classroom_rl","BOTH","inv3",2,2,5,60,16,14,0.033333,0.125000,0.357143,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file712_inv4.als","classroom_rl","BOTH","inv4",3,2,9,62,16,17,0.048387,0.125000,0.529412,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file717_inv5.als","classroom_rl","BOTH","inv5",4,1,13,61,17,18,0.065574,0.058824,0.722222,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file71_inv9.als","classroom_rl","BOTH","inv9",25,8,13,46,12,12,0.543478,0.666667,1.083333,0.080000,0.920000,10,
"classroom_rl/BOTH/parsed-file728_inv14.als","classroom_rl","BOTH","inv14",24,7,42,157,44,47,0.152866,0.159091,0.893617,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file730_inv11.als","classroom_rl","BOTH","inv11",40,17,27,116,32,33,0.344828,0.531250,0.818182,0.400000,0.600000,10,
"classroom_rl/BOTH/parsed-file731_inv12.als","classroom_rl","BOTH","inv12",31,10,25,110,30,31,0.281818,0.333333,0.806452,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file734_inv4.als","classroom_rl","BOTH","inv4",2,2,8,63,18,18,0.031746,0.111111,0.444444,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file738_inv11.als","classroom_rl","BOTH","inv11",53,18,29,131,36,38,0.404580,0.500000,0.763158,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file739_inv5.als","classroom_rl","BOTH","inv5",27,12,12,47,14,14,0.574468,0.857143,0.857143,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file740_inv14.als","classroom_rl","BOTH","inv14",24,20,40,168,46,45,0.142857,0.434783,0.888889,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file74_inv11.als","classroom_rl","BOTH","inv11",50,22,20,121,34,36,0.413223,0.647059,0.555556,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file755_inv9.als","classroom_rl","BOTH","inv9",14,14,17,66,17,23,0.212121,0.823529,0.739130,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file758_inv11.als","classroom_rl","BOTH","inv11",66,50,25,176,47,46,0.375000,1.063830,0.543478,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file764_inv14.als","classroom_rl","BOTH","inv14",44,44,45,177,48,47,0.248588,0.916667,0.957447,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file770_inv12.als","classroom_rl","BOTH","inv12",46,19,19,81,23,24,0.567901,0.826087,0.791667,0.480000,0.520000,10,
"classroom_rl/BOTH/parsed-file773_inv11.als","classroom_rl","BOTH","inv11",44,16,17,85,22,23,0.517647,0.727273,0.739130,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file775_inv11.als","classroom_rl","BOTH","inv11",19,4,37,144,38,38,0.131944,0.105263,0.973684,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file779_inv12.als","classroom_rl","BOTH","inv12",41,15,19,91,25,25,0.450549,0.600000,0.760000,0.630000,0.370000,10,
"classroom_rl/BOTH/parsed-file781_inv5.als","classroom_rl","BOTH","inv5",16,6,3,70,20,19,0.228571,0.300000,0.157895,0.350000,0.650000,10,
"classroom_rl/BOTH/parsed-file790_inv12.als","classroom_rl","BOTH","inv12",27,27,24,128,34,29,0.210938,0.794118,0.827586,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file791_inv11.als","classroom_rl","BOTH","inv11",35,12,11,99,28,29,0.353535,0.428571,0.379310,0.240000,0.760000,10,
"classroom_rl/BOTH/parsed-file79_inv4.als","classroom_rl","BOTH","inv4",46,16,16,101,27,23,0.455446,0.592593,0.695652,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file800_inv12.als","classroom_rl","BOTH","inv12",25,26,25,125,34,31,0.200000,0.764706,0.806452,0.200000,0.800000,10,
"classroom_rl/BOTH/parsed-file816_inv15.als","classroom_rl","BOTH","inv15",103,61,76,225,67,81,0.457778,0.910448,0.938272,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file823_inv4.als","classroom_rl","BOTH","inv4",3,2,9,62,16,17,0.048387,0.125000,0.529412,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file82_inv14.als","classroom_rl","BOTH","inv14",48,21,18,84,24,24,0.571429,0.875000,0.750000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file830_inv5.als","classroom_rl","BOTH","inv5",13,19,23,81,20,22,0.160494,0.950000,1.045455,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file834_inv4.als","classroom_rl","BOTH","inv4",5,4,8,63,18,18,0.079365,0.222222,0.444444,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file841_inv12.als","classroom_rl","BOTH","inv12",6,2,26,142,38,38,0.042254,0.052632,0.684211,0.070000,0.930000,10,
"classroom_rl/BOTH/parsed-file845_inv8.als","classroom_rl","BOTH","inv8",20,4,16,73,19,18,0.273973,0.210526,0.888889,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file847_inv11.als","classroom_rl","BOTH","inv11",50,19,21,132,36,38,0.378788,0.527778,0.552632,0.500000,0.500000,10,
"classroom_rl/BOTH/parsed-file851_inv14.als","classroom_rl","BOTH","inv14",63,22,19,42,11,12,1.500000,2.000000,1.583333,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file852_inv14.als","classroom_rl","BOTH","inv14",66,34,31,143,38,39,0.461538,0.894737,0.794872,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file859_inv11.als","classroom_rl","BOTH","inv11",64,26,29,133,36,38,0.481203,0.722222,0.763158,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file85_inv12.als","classroom_rl","BOTH","inv12",28,12,15,90,25,26,0.311111,0.480000,0.576923,0.480000,0.520000,10,
"classroom_rl/BOTH/parsed-file861_inv11.als","classroom_rl","BOTH","inv11",45,17,14,121,34,36,0.371901,0.500000,0.388889,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file863_inv9.als","classroom_rl","BOTH","inv9",36,12,14,67,17,16,0.537313,0.705882,0.875000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file878_inv11.als","classroom_rl","BOTH","inv11",60,22,38,133,36,37,0.451128,0.611111,1.027027,0.500000,0.500000,10,
"classroom_rl/BOTH/parsed-file881_inv4.als","classroom_rl","BOTH","inv4",41,13,9,58,14,11,0.706897,0.928571,0.818182,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file891_inv11.als","classroom_rl","BOTH","inv11",25,33,22,155,40,39,0.161290,0.825000,0.564103,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file891_inv12.als","classroom_rl","BOTH","inv12",66,31,36,156,40,38,0.423077,0.775000,0.947368,0.600000,0.400000,10,
"classroom_rl/BOTH/parsed-file894_inv14.als","classroom_rl","BOTH","inv14",54,26,31,137,38,36,0.394161,0.684211,0.861111,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file899_inv11.als","classroom_rl","BOTH","inv11",40,20,14,91,25,25,0.439560,0.800000,0.560000,0.300000,0.700000,10,
"classroom_rl/BOTH/parsed-file8_inv12.als","classroom_rl","BOTH","inv12",10,3,28,144,38,39,0.069444,0.078947,0.717949,0.080000,0.920000,10,
"classroom_rl/BOTH/parsed-file904_inv11.als","classroom_rl","BOTH","inv11",41,20,13,91,25,25,0.450549,0.800000,0.520000,0.350000,0.650000,10,
"classroom_rl/BOTH/parsed-file908_inv11.als","classroom_rl","BOTH","inv11",41,16,17,110,30,31,0.372727,0.533333,0.548387,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file911_inv12.als","classroom_rl","BOTH","inv12",28,11,29,133,36,38,0.210526,0.305556,0.763158,0.500000,0.500000,10,
"classroom_rl/BOTH/parsed-file922_inv14.als","classroom_rl","BOTH","inv14",56,24,27,113,31,32,0.495575,0.774194,0.843750,0.200000,0.800000,10,
"classroom_rl/BOTH/parsed-file929_inv8.als","classroom_rl","BOTH","inv8",26,18,22,93,26,26,0.279570,0.692308,0.846154,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file931_inv11.als","classroom_rl","BOTH","inv11",37,20,11,91,25,25,0.406593,0.800000,0.440000,0.350000,0.650000,10,
"classroom_rl/BOTH/parsed-file932_inv11.als","classroom_rl","BOTH","inv11",39,15,15,132,36,38,0.295455,0.416667,0.394737,0.700000,0.300000,10,
"classroom_rl/BOTH/parsed-file935_inv15.als","classroom_rl","BOTH","inv15",95,46,59,179,52,64,0.530726,0.884615,0.921875,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file951_inv14.als","classroom_rl","BOTH","inv14",39,22,27,132,36,35,0.295455,0.611111,0.771429,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file957_inv11.als","classroom_rl","BOTH","inv11",55,21,15,107,30,31,0.514019,0.700000,0.483871,0.600000,0.400000,10,
"classroom_rl/BOTH/parsed-file958_inv11.als","classroom_rl","BOTH","inv11",54,28,26,133,38,40,0.406015,0.736842,0.650000,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file959_inv14.als","classroom_rl","BOTH","inv14",35,39,44,166,46,43,0.210843,0.847826,1.023256,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file95_inv14.als","classroom_rl","BOTH","inv14",34,13,13,112,30,36,0.303571,0.433333,0.361111,0.240000,0.760000,10,
"classroom_rl/BOTH/parsed-file960_inv5.als","classroom_rl","BOTH","inv5",14,6,4,51,14,13,0.274510,0.428571,0.307692,0.980392,0.019608,10,
"classroom_rl/BOTH/parsed-file962_inv11.als","classroom_rl","BOTH","inv11",59,27,29,132,36,39,0.446970,0.750000,0.743590,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file965_inv5.als","classroom_rl","BOTH","inv5",27,9,9,81,23,24,0.333333,0.391304,0.375000,0.240000,0.760000,10,
"classroom_rl/BOTH/parsed-file966_inv12.als","classroom_rl","BOTH","inv12",34,15,11,91,25,25,0.373626,0.600000,0.440000,0.480000,0.520000,10,
"classroom_rl/BOTH/parsed-file968_inv11.als","classroom_rl","BOTH","inv11",55,21,15,107,30,31,0.514019,0.700000,0.483871,0.600000,0.400000,10,
"classroom_rl/BOTH/parsed-file972_inv11.als","classroom_rl","BOTH","inv11",61,23,15,123,34,36,0.495935,0.676471,0.416667,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file972_inv12.als","classroom_rl","BOTH","inv12",34,10,25,109,30,28,0.311927,0.333333,0.892857,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file978_inv14.als","classroom_rl","BOTH","inv14",34,11,42,161,46,48,0.211180,0.239130,0.875000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file983_inv13.als","classroom_rl","BOTH","inv13",35,8,4,71,24,16,0.492958,0.333333,0.250000,0.900000,0.100000,10,
"classroom_rl/BOTH/parsed-file986_inv15.als","classroom_rl","BOTH","inv15",54,23,21,129,35,30,0.418605,0.657143,0.700000,0.000000,1.000000,10,
"classroom_rl/BOTH/parsed-file991_inv11.als","classroom_rl","BOTH","inv11",62,26,26,135,38,40,0.459259,0.684211,0.650000,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file993_inv11.als","classroom_rl","BOTH","inv11",14,4,22,144,38,39,0.097222,0.105263,0.564103,0.100000,0.900000,10,
"classroom_rl/BOTH/parsed-file99_inv4.als","classroom_rl","BOTH","inv4",3,2,9,62,16,17,0.048387,0.125000,0.529412,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1001_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",12,7,5,43,12,12,0.279070,0.583333,0.416667,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1006_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",1,1,8,62,16,25,0.016129,0.062500,0.320000,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1023_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",36,15,8,23,9,7,1.565217,1.666667,1.142857,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1030_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",2,2,2,72,19,19,0.027778,0.105263,0.105263,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1051_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",27,9,11,58,16,15,0.465517,0.562500,0.733333,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file105_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",19,24,7,127,34,30,0.149606,0.705882,0.233333,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1091_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",10,5,3,40,11,11,0.250000,0.454545,0.272727,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1093_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",17,5,6,116,32,30,0.146552,0.156250,0.200000,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1116_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",6,2,2,30,9,7,0.200000,0.222222,0.285714,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1121_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",1,1,1,71,19,19,0.014085,0.052632,0.052632,0.300000,0.700000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1151_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",48,19,21,132,36,35,0.363636,0.527778,0.600000,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1152_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",58,34,21,155,40,35,0.374194,0.850000,0.600000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1155_inv14.als","classroom_rl","OVERCONSTRAINED","inv14",28,31,35,145,39,40,0.193103,0.794872,0.875000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file115_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",12,6,3,40,11,11,0.300000,0.545455,0.272727,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1186_inv13.als","classroom_rl","OVERCONSTRAINED","inv13",43,16,11,20,7,6,2.150000,2.285714,1.833333,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1205_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",24,10,9,132,36,36,0.181818,0.277778,0.250000,0.300000,0.700000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1237_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",6,2,2,101,27,25,0.059406,0.074074,0.080000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1238_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",15,3,3,34,9,7,0.441176,0.333333,0.428571,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1249_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",22,4,15,72,19,19,0.305556,0.210526,0.789474,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1279_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",1,1,1,71,19,19,0.014085,0.052632,0.052632,0.300000,0.700000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1282_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",38,18,20,94,25,24,0.404255,0.720000,0.833333,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file134_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",8,2,4,144,38,35,0.055556,0.052632,0.114286,0.300000,0.700000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1376_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",2,2,2,72,19,19,0.027778,0.105263,0.105263,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1398_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",33,12,10,51,15,13,0.647059,0.800000,0.769231,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1404_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",85,33,27,141,37,35,0.602837,0.891892,0.771429,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1439_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",39,12,7,49,15,13,0.795918,0.800000,0.538462,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1448_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",20,6,16,102,26,24,0.196078,0.230769,0.666667,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1464_inv4.als","classroom_rl","OVERCONSTRAINED","inv4",3,2,6,64,18,15,0.046875,0.111111,0.400000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1519_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",19,32,32,147,40,36,0.129252,0.800000,0.888889,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1526_inv2.als","classroom_rl","OVERCONSTRAINED","inv2",6,1,1,40,11,12,0.150000,0.090909,0.083333,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1664_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",15,8,8,54,15,16,0.277778,0.533333,0.500000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1700_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",12,7,5,43,12,12,0.279070,0.583333,0.416667,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file170_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",39,15,14,132,36,38,0.295455,0.416667,0.368421,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1745_inv4.als","classroom_rl","OVERCONSTRAINED","inv4",4,2,6,59,16,14,0.067797,0.125000,0.428571,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1757_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",2,0,2,72,19,19,0.027778,0.000000,0.105263,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file175_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",39,15,14,132,36,38,0.295455,0.416667,0.368421,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1793_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",17,4,8,127,32,29,0.133858,0.125000,0.275862,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1811_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",33,12,10,51,15,13,0.647059,0.800000,0.769231,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1818_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",16,8,8,50,14,16,0.320000,0.571429,0.500000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1833_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",19,32,32,147,40,36,0.129252,0.800000,0.888889,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1866_inv8.als","classroom_rl","OVERCONSTRAINED","inv8",3,1,27,117,30,39,0.025641,0.033333,0.692308,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1875_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",16,5,21,144,38,35,0.111111,0.131579,0.600000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1940_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",20,9,6,58,16,14,0.344828,0.562500,0.428571,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1942_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",17,5,6,116,32,30,0.146552,0.156250,0.200000,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1946_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",2,1,9,62,16,17,0.032258,0.062500,0.529412,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1959_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",2,2,2,143,38,35,0.013986,0.052632,0.057143,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1963_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",26,12,10,115,32,31,0.226087,0.375000,0.322581,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1986_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",26,9,10,51,14,13,0.509804,0.642857,0.769231,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file1994_inv15.als","classroom_rl","OVERCONSTRAINED","inv15",48,16,13,12,5,5,4.000000,3.200000,2.600000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2009_inv13.als","classroom_rl","OVERCONSTRAINED","inv13",5,15,11,90,23,25,0.055556,0.652174,0.440000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2051_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",20,9,11,91,25,25,0.219780,0.360000,0.440000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2055_inv13.als","classroom_rl","OVERCONSTRAINED","inv13",40,8,8,132,32,35,0.303030,0.250000,0.228571,0.100000,0.900000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2110_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",18,25,7,127,34,30,0.141732,0.735294,0.233333,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2149_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",35,14,16,73,20,19,0.479452,0.700000,0.842105,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2189_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",44,10,10,167,44,41,0.263473,0.227273,0.243902,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2192_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",5,1,1,29,9,7,0.172414,0.111111,0.142857,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2204_inv2.als","classroom_rl","OVERCONSTRAINED","inv2",14,3,5,20,6,7,0.700000,0.500000,0.714286,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2238_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",26,17,11,87,22,22,0.298851,0.772727,0.500000,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2298_inv9.als","classroom_rl","OVERCONSTRAINED","inv9",30,15,9,33,12,8,0.909091,1.250000,1.125000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2317_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",37,13,10,75,20,17,0.493333,0.650000,0.588235,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2387_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",43,23,19,122,34,33,0.352459,0.676471,0.575758,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2401_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",55,22,19,151,40,39,0.364238,0.550000,0.487179,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2457_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",2,2,2,91,25,25,0.021978,0.080000,0.080000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2459_inv13.als","classroom_rl","OVERCONSTRAINED","inv13",43,23,19,130,31,33,0.330769,0.741935,0.575758,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file246_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",42,39,43,157,42,42,0.267516,0.928571,1.023810,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2485_inv12.als","classroom_rl","OVERCONSTRAINED","inv12",28,11,13,72,19,19,0.388889,0.578947,0.684211,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2504_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",10,4,6,43,12,12,0.232558,0.333333,0.500000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2523_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",28,13,12,132,36,38,0.212121,0.361111,0.315789,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2528_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",18,8,8,50,14,16,0.360000,0.571429,0.500000,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2556_inv11.als","classroom_rl","OVERCONSTRAINED","inv11",67,43,16,176,47,3,0.380682,0.914894,5.333333,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2620_inv3.als","classroom_rl","OVERCONSTRAINED","inv3",7,1,1,24,7,6,0.291667,0.142857,0.166667,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2637_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",23,7,7,40,11,11,0.575000,0.636364,0.636364,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2656_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",22,4,15,72,19,19,0.305556,0.210526,0.789474,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2701_inv5.als","classroom_rl","OVERCONSTRAINED","inv5",23,7,7,40,11,11,0.575000,0.636364,0.636364,0.000000,1.000000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2710_inv7.als","classroom_rl","OVERCONSTRAINED","inv7",22,4,15,72,19,19,0.305556,0.210526,0.789474,0.990099,0.009901,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2715_inv6.als","classroom_rl","OVERCONSTRAINED","inv6",6,1,4,71,19,19,0.084507,0.052632,0.210526,0.700000,0.300000,10,
"classroom_rl/OVERCONSTRAINED/parsed-file2723_inv10.als","classroom_rl","OVERCONSTRAINED","inv10",6,1,4,90,25,25,0.066667,0.040000,0.160000,0.990099,0.009901,10,
