relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"socialMedia/both/3K2oBCDkiwarhr7ac_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,67,4508848,25870,4534798,80,57,57,57,0,0,0,0,0,0,0,9498,""
"socialMedia/both/3KAcA97ZMHrZwfTxJ_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,22,4629309,15920,4645299,42,26,26,26,0,0,0,0,0,0,0,4320,""
"socialMedia/both/3KqdRxreQs6wYd5x8_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,16,7997567,11020,8008647,33,26,26,26,0,0,0,0,0,0,0,4286,""
"socialMedia/both/3LGuzXapbZ9ZbkPMc_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,27,5299474,14300,5313854,44,33,33,33,0,0,0,0,0,0,0,5546,""
"socialMedia/both/3LSrcuJxvXiuYTGEW_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,19,5573887,16470,5590427,48,34,34,34,0,0,0,0,0,0,0,5632,""
"socialMedia/both/3LqYpFhQ82NaefM4x_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,13,4086265,5230,4091565,20,17,17,17,0,0,0,0,0,0,0,2804,""
"socialMedia/both/3MH3wagNGZPaeNdRb_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,29,8378631,13450,8392161,49,32,32,32,0,0,0,0,0,0,0,5324,""
"socialMedia/both/3NQGxGNXRZ8MttRwf_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,37,3869693,16760,3886513,61,36,36,36,0,0,0,0,0,0,0,5984,""
"socialMedia/both/3Nc2tmJvwvsorci5k_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,27,4588158,19580,4607818,58,34,34,34,0,0,0,0,0,0,0,5656,""
"socialMedia/both/3Nc8eWdicfAZYvkP6_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,27,5299524,16900,5316484,46,32,32,32,0,0,0,0,0,0,0,5314,""
"socialMedia/both/3P5z54emX4yEiDb5R_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,36,5894879,20031,5914980,65,39,39,39,0,0,0,0,0,0,0,6476,""
"socialMedia/both/3PKzEPSBD7NSzWJiw_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,18,5276234,14310,5290604,46,35,35,35,0,0,0,0,0,0,0,5824,""
"socialMedia/both/3PMYYrnvAaPrTjk28_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,29,4485538,13800,4499398,47,33,33,33,0,0,0,0,0,0,0,5558,""
"socialMedia/both/3QLWaTaoGnuDnZCCe_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,31,4579788,14910,4594758,50,35,35,35,0,0,0,0,0,0,0,5824,""
"socialMedia/both/3R8vNPHWz4T45ofHF_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,10,6230182,9000,6239232,30,25,25,25,0,0,0,0,0,0,0,4156,""
"socialMedia/both/3RPtDia5kKBDbs38N_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,36,5908400,21430,5929900,61,36,36,36,0,0,0,0,0,0,0,5984,""
"socialMedia/both/3RRKKh8CK5wk9aAeQ_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,49,6285863,12840,6298743,60,43,43,43,0,0,0,0,0,0,0,7188,""
"socialMedia/both/3T8FpahF2Pqsmkcug_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,44,7568344,19400,7587814,68,48,48,48,0,0,0,0,0,0,0,8002,""
"socialMedia/both/3THec4KRpRmvDeRfh_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,21,5306104,18381,5324555,49,36,36,36,0,0,0,0,0,0,0,5996,""
"socialMedia/both/3W5sn7xE8tSK7f8Ax_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,17,6555205,13111,6568356,52,33,33,33,0,0,0,0,0,0,0,5524,""
"socialMedia/both/3WSMZgkomSYNZpimK_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,34,4878161,17650,4895881,58,38,38,38,0,0,0,0,0,0,0,6302,""
"socialMedia/both/3XK8YHFBAgnRWGRE4_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,7168000,18780,7186860,35,25,25,25,0,0,0,0,0,0,0,4162,""
"socialMedia/both/3Y5CmSF62a4B868K6_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,39,5478165,20071,5498306,65,45,45,45,0,0,0,0,0,0,0,7486,""
"socialMedia/both/3YQh57NRJpM8tbB5R_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,16,4626759,12220,4639049,37,29,29,29,0,0,0,0,0,0,0,4848,""
"socialMedia/both/3ZQP8sSnAY4pWJXzk_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,42,3667841,18450,3686371,65,42,42,42,0,0,0,0,0,0,0,6950,""
"socialMedia/both/3ZQRWyqo6bi2xtsjX_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,34,4132095,19260,4151425,62,43,43,43,0,0,0,0,0,0,0,7196,""
"socialMedia/both/3ZnydiF9R6NTKKLZo_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,27,5252074,16000,5268144,57,30,30,30,0,0,0,0,0,0,0,5004,""
"socialMedia/both/3ab8xQv3wRd2PZ5Gz_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,10086435,13650,10100145,35,25,25,25,0,0,0,0,0,0,0,4162,""
"socialMedia/both/3anLk5AguFK4GQHBg_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,6800707,9820,6810587,32,25,25,25,0,0,0,0,0,0,0,4158,""
"socialMedia/both/3asNuNMG9zbcHyi53_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,5338034,13261,5351375,35,25,25,25,0,0,0,0,0,0,0,4162,""
"socialMedia/both/3bkbkpFG46uAoLFXP_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,32,2803144,13560,2816784,51,37,37,37,0,0,0,0,0,0,0,6166,""
"socialMedia/both/3bxRhwqoCz9fgQ9fS_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,43,6130501,24230,6154801,70,42,42,42,0,0,0,0,0,0,0,7000,""
"socialMedia/both/3d5YE4TxcbEQsWhxh_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,78,6681946,20460,6702446,91,53,53,53,0,0,0,0,0,0,0,8838,""
"socialMedia/both/3dPXazuWRca6h2dqH_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,20,7122290,13080,7135420,44,30,30,30,0,0,0,0,0,0,0,5046,""
"socialMedia/both/3dtT5ckEDK77583Bv_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,47,5781618,20820,5802508,70,53,53,53,0,0,0,0,0,0,0,8862,""
"socialMedia/both/3e4i8BjjL3FZJJGK6_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,33,5166294,20450,5186804,61,36,36,36,0,0,0,0,0,0,0,5984,""
"socialMedia/both/3eTJu83X23BMKooA9_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,36,6327074,16290,6343424,61,36,36,36,0,0,0,0,0,0,0,5984,""
"socialMedia/both/3epehhx8aBKm7cbYH_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,26,4577838,11670,4589608,46,29,29,29,0,0,0,0,0,0,0,4834,""
"socialMedia/both/3eq83biiFjjdKZ3vj_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,79,6594336,25110,6619546,92,58,58,58,0,0,0,0,0,0,0,9682,""
"socialMedia/both/3f3MHjSExJdYGbLyB_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,36,6492895,16600,6509545,70,41,41,41,0,0,0,0,0,0,0,6834,""
"socialMedia/both/3faN9Pi3jKgg27w9N_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,16,8180409,12070,8192549,37,29,29,29,0,0,0,0,0,0,0,4848,""
"socialMedia/both/3fnA2hk9gqD6ynw2a_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,34,5999441,16270,6015791,61,33,33,33,0,0,0,0,0,0,0,5494,""
"socialMedia/both/3ftrwpANGRod4TXd9_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,23,4925161,13230,4938461,43,31,31,31,0,0,0,0,0,0,0,5164,""
"socialMedia/both/3hFHW2BxJ6oTC9Gnz_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,4911631,16710,4928401,57,26,26,26,0,0,0,0,0,0,0,4298,""
"socialMedia/both/3hNejFq25L4omw4ia_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,31,7498883,15790,7514733,51,39,39,39,0,0,0,0,0,0,0,6466,""
"socialMedia/both/3hedBPsP88sAmzB3g_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,72,7177200,24550,7201800,87,46,46,46,0,0,0,0,0,0,0,7680,""
"socialMedia/both/3huYke5dv9LBiY5dD_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,32,7432982,17830,7450882,65,34,34,34,0,0,0,0,0,0,0,5660,""
"socialMedia/both/3ioqwBqNkkYgEm7RP_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,6158602,10590,6169262,35,24,24,24,0,0,0,0,0,0,0,3996,""
"socialMedia/both/3kY5f5FDCq4sGRJBG_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,27,3618980,20280,3639330,58,40,40,40,0,0,0,0,0,0,0,6636,""
"socialMedia/both/3mSBJgcs9AEpXtK8C_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,37,6968828,18631,6987519,64,47,47,47,0,0,0,0,0,0,0,7836,""
"socialMedia/both/3mikXwRKrHChWA2HY_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,68,5802329,27090,5829489,87,48,48,48,0,0,0,0,0,0,0,8074,""
"socialMedia/both/3msodYAvrx3fmnFrk_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,32,4917741,13240,4931051,51,35,35,35,0,0,0,0,0,0,0,5844,""
"socialMedia/both/3oR5NXr2HtzpiuaNK_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,39,5585217,23540,5608817,67,53,53,53,0,0,0,0,0,0,0,8830,""
"socialMedia/both/3of8wSSpDCs3FrKez_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,15,4793570,11471,4805101,34,25,25,25,0,0,0,0,0,0,0,4208,""
"socialMedia/both/3pDB7tTSeXxgEqcgA_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,5846549,11921,5858540,32,25,25,25,0,0,0,0,0,0,0,4158,""
"socialMedia/both/3pwQsuzpyHhGvytJf_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,62,6240862,21490,6262432,76,55,55,55,0,0,0,0,0,0,0,9160,""
"socialMedia/both/3rHx5eseTmY29dmMu_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,33,4710709,13260,4724029,52,36,36,36,0,0,0,0,0,0,0,6000,""
"socialMedia/both/3s2MJByA6hqpE7tk6_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,72,4159025,24730,4183835,87,45,45,45,0,0,0,0,0,0,0,7518,""
"socialMedia/both/3s4drq7fh5Kk5CTH8_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,25,6730886,17900,6748846,60,35,35,35,0,0,0,0,0,0,0,5850,""
"socialMedia/both/3sCmewZ6XhNawDZbi_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,4,7612014,10180,7622264,32,21,21,21,0,0,0,0,0,0,0,3470,""
"socialMedia/both/3t2ZCN9bfkj6yH9aX_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,5088413,11190,5099653,35,24,24,24,0,0,0,0,0,0,0,3996,""
"socialMedia/both/3tQZJqpS7d7xBpggE_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,8,4025464,9380,4034904,32,22,22,22,0,0,0,0,0,0,0,3628,""
"socialMedia/both/3tYxuqQKiBwLuQuKk_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,4603778,14710,4618558,62,30,30,30,0,0,0,0,0,0,0,5006,""
"socialMedia/both/3vA5XEqPF7NFHJRga_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,42,4735110,19620,4754790,71,40,40,40,0,0,0,0,0,0,0,6664,""
"socialMedia/both/3w2nPTkd6m9DSEy4x_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,32,5116733,15460,5132253,61,36,36,36,0,0,0,0,0,0,0,5984,""
"socialMedia/both/3wtN5XLz6Q9btZe7d_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,28,5993780,15990,6009820,53,38,38,38,0,0,0,0,0,0,0,6304,""
"socialMedia/both/3xZpBjM8ewL6aGA9i_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,48,6289993,22070,6312143,71,52,52,52,0,0,0,0,0,0,0,8652,""
"socialMedia/both/3xh8Ag72SuBnBhhbR_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,23,4745190,10610,4755860,40,32,32,32,0,0,0,0,0,0,0,5320,""
"socialMedia/both/3xoMft25hbRFdjkPc_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,7,3899233,9130,3908413,34,22,22,22,0,0,0,0,0,0,0,3628,""
"socialMedia/both/3xyPRud6kpBBjBueH_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,32,3534750,14870,3549690,61,36,36,36,0,0,0,0,0,0,0,5984,""
"socialMedia/both/3y2yAXX38ehwQgCf9_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,35,3346748,16390,3363188,55,39,39,39,0,0,0,0,0,0,0,6464,""
"socialMedia/both/3ytrRtrYQi4RHewik_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,4,5018412,16991,5035493,26,21,21,21,0,0,0,0,0,0,0,3436,""
"socialMedia/both/42Mg6qJ2uNomWYMLc_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,60,9234037,21291,9255378,73,52,52,52,0,0,0,0,0,0,0,8698,""
"socialMedia/both/42uHDzHeGXMpxLEZr_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,26,5181333,16960,5198363,55,41,41,41,0,0,0,0,0,0,0,6808,""
"socialMedia/both/4388suc6cuo6MgZuY_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,25,5747558,14370,5762018,57,26,26,26,0,0,0,0,0,0,0,4298,""
"socialMedia/both/43mu77PnmNyaB8qbs_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,26,5862620,13460,5876150,46,32,32,32,0,0,0,0,0,0,0,5328,""
"socialMedia/both/43qrMhNsKmLcE6Kb6_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,15,5164993,11000,5176063,37,27,27,27,0,0,0,0,0,0,0,4478,""
"socialMedia/both/44H7FJQZBC4sybaPs_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,48,9462649,28991,9491710,73,43,43,43,0,0,0,0,0,0,0,7154,""
"socialMedia/both/45F86xQ8Bja4xuXnu_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,4769730,12250,4782050,35,27,27,27,0,0,0,0,0,0,0,4532,""
"socialMedia/both/45pZjfMKyGqhzAWub_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,44,6723487,34980,6758537,73,41,41,41,0,0,0,0,0,0,0,6912,""
"socialMedia/both/45veTejMZjCr5N9mx_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,24,7793225,14811,7808106,58,34,34,34,0,0,0,0,0,0,0,5652,""
"socialMedia/both/475LjCpMhGidWDAGw_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,31,5360045,14790,5374895,49,38,38,38,0,0,0,0,0,0,0,6362,""
"socialMedia/both/477MGQYEoxR2b9qrp_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,20,6535915,13750,6549725,41,33,33,33,0,0,0,0,0,0,0,5498,""
"socialMedia/both/47zSak2xsm6ARNvuo_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,14,4630599,12260,4642929,35,26,26,26,0,0,0,0,0,0,0,4326,""
"socialMedia/both/484a5JoEWNNh3WME6_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,6785547,16110,6801737,57,26,26,26,0,0,0,0,0,0,0,4298,""
"socialMedia/both/48TPxbdXZzJeTpcGe_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,62,7220131,19710,7239911,76,49,49,49,0,0,0,0,0,0,0,8216,""
"socialMedia/both/4B6tYsB5tqy7i4Q39_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,14,6055071,11320,6066461,33,26,26,26,0,0,0,0,0,0,0,4286,""
"socialMedia/both/4BBSBqdGciSef43ZP_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,23,4279716,18300,4298076,58,34,34,34,0,0,0,0,0,0,0,5656,""
"socialMedia/both/4BRHaaEnH6RyfMQmX_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,32,8146199,17120,8163389,57,29,29,29,0,0,0,0,0,0,0,4846,""
"socialMedia/both/4CGNrCMKhFyP6cGtY_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,31,7315092,18850,7334022,61,38,38,38,0,0,0,0,0,0,0,6346,""
"socialMedia/both/4CP2oWTbM4D43XPGj_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,49,4726520,22360,4748940,63,49,49,49,0,0,0,0,0,0,0,8140,""
"socialMedia/both/4CzG2Hxdb4GJtLhKw_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,29,6355683,21631,6377394,63,43,43,43,0,0,0,0,0,0,0,7156,""
"socialMedia/both/4FJncn3EF4egzcriE_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,27,6643736,14460,6658256,46,35,35,35,0,0,0,0,0,0,0,5802,""
"socialMedia/both/4GRCqLMNZooCBG3LY_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,12,5028292,10090,5038462,35,23,23,23,0,0,0,0,0,0,0,3796,""
"socialMedia/both/4GfWiy5M7i4YJGNi2_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,16,6129952,10250,6140252,37,27,27,27,0,0,0,0,0,0,0,4480,""
"socialMedia/both/4GmT9mfemrPjpd8pE_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,17,5379365,10540,5389945,37,27,27,27,0,0,0,0,0,0,0,4478,""
"socialMedia/both/4HDiXZHpJDaFsjLwv_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,24,5586577,17200,5603827,46,30,30,30,0,0,0,0,0,0,0,4990,""
"socialMedia/both/4HrcMtELh696PAX6o_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,10,4115405,10410,4125885,32,25,25,25,0,0,0,0,0,0,0,4158,""
"socialMedia/both/4KKhKqTkNBXdMKKXc_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,24,5012262,14740,5027082,48,40,40,40,0,0,0,0,0,0,0,6628,""
"socialMedia/both/4KWoBajaK6XKR9y5d_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,35,9131917,17650,9149637,65,45,45,45,0,0,0,0,0,0,0,7528,""
"socialMedia/both/4KYo9XXmZvnbFaq5e_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,38,6786227,15380,6801697,63,41,41,41,0,0,0,0,0,0,0,6806,""
"socialMedia/both/4KcDswHAJEouEjPWZ_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,9,6820297,14520,6834887,32,25,25,25,0,0,0,0,0,0,0,4158,""
"socialMedia/both/4LJscgnTfkJawCvg2_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,5450006,10100,5460156,35,24,24,24,0,0,0,0,0,0,0,3996,""
"socialMedia/both/4LnGN49kKzNPJsQ6M_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,20,5887970,18010,5906060,57,35,35,35,0,0,0,0,0,0,0,5856,""
"socialMedia/both/4LsS9CqHKHT9ARiFb_inv6.als","socialMedia","BOTH","inv6","inv6c",true,false,16,3715572,14840,3730472,48,36,36,36,0,0,0,0,0,0,0,6004,""
"socialMedia/both/4M2Ctxm8trbpAWWhX_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,24,5126433,16530,5143033,55,33,33,33,0,0,0,0,0,0,0,5490,""
"socialMedia/both/4MgHJ8zL2sFWviwN4_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,35,7887016,13970,7901036,60,44,44,44,0,0,0,0,0,0,0,7310,""
"socialMedia/both/4N7NSSD5WxzDnQmQ8_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,15,4667509,9260,4676809,37,27,27,27,0,0,0,0,0,0,0,4480,""
"socialMedia/both/4PuRfHKbyd7J85XtD_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,9,7403612,12100,7415772,41,31,31,31,0,0,0,0,0,0,0,5122,""
"socialMedia/both/4Q6dkRmnE3NkxzFBS_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,4499418,16490,4515978,35,25,25,25,0,0,0,0,0,0,0,4162,""
"socialMedia/both/4Q7qMzWnGZwfZ2N7H_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,18,3709341,18270,3727701,43,31,31,31,0,0,0,0,0,0,0,5206,""
"socialMedia/both/4QrvqQMZnqtTfwZv4_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,27,7678975,11010,7690045,47,33,33,33,0,0,0,0,0,0,0,5536,""
"socialMedia/both/4R65wiEKhPuTwkTWm_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,42,6698757,17120,6715927,71,40,40,40,0,0,0,0,0,0,0,6664,""
"socialMedia/both/4RXaiYRbN7YXbbh4v_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,2257139,10040,2267239,35,25,25,25,0,0,0,0,0,0,0,4162,""
"socialMedia/both/4Rc5iasxvPt4Ht5eB_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,11,10081285,10920,10092275,32,25,25,25,0,0,0,0,0,0,0,4164,""
"socialMedia/both/4SKYprQPx7vCcPAyM_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,38,4273786,17400,4291246,67,48,48,48,0,0,0,0,0,0,0,7994,""
"socialMedia/both/4SS2WymknTbW7paDM_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,8,5231624,10980,5242664,32,22,22,22,0,0,0,0,0,0,0,3628,""
"socialMedia/both/4SshtnWE2EEEopWMM_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,1,8236809,12900,8249769,54,26,26,26,0,0,0,0,0,0,0,4316,""
"socialMedia/both/4SyitKN6m9ibaNapM_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,36,5464626,18990,5483656,64,38,38,38,0,0,0,0,0,0,0,6346,""
"socialMedia/both/4T7WTtrLTo3KwzgW9_inv8.als","socialMedia","BOTH","inv8","inv8c",true,false,36,5248154,17590,5265814,61,40,40,40,0,0,0,0,0,0,0,6640,""
"socialMedia/both/4TFBzeZw23QE3tTkX_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,15,8545172,10660,8555912,37,27,27,27,0,0,0,0,0,0,0,4484,""
"socialMedia/both/4THzSQDvpN2Fn8aap_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,42,7411172,21970,7433272,66,47,47,47,0,0,0,0,0,0,0,7816,""
"socialMedia/both/4TtFcJQgRMZe3YT6k_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,9,4932491,14130,4946701,49,25,25,25,0,0,0,0,0,0,0,4140,""
"socialMedia/both/4W65oqS8CHGDkL2aM_inv4.als","socialMedia","BOTH","inv4","inv4c",true,false,26,2723523,16160,2739763,46,29,29,29,0,0,0,0,0,0,0,4842,""
"socialMedia/both/4XHaTv5QSS4MQWSj3_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,60,5958910,25280,5984250,79,37,37,37,0,0,0,0,0,0,0,6146,""
"socialMedia/both/4XNvcEgN9gRcjtFMo_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,13,8569401,10931,8580402,35,25,25,25,0,0,0,0,0,0,0,4162,""
"socialMedia/both/4YhnvRWTL4gv8jmj5_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,27,3878163,15110,3893363,58,34,34,34,0,0,0,0,0,0,0,5672,""
"socialMedia/both/4Yr7t7vEeN6d43xcJ_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,32,5029882,15720,5045652,61,36,36,36,0,0,0,0,0,0,0,5984,""
"socialMedia/both/4ZSLR2rFEtrFESoWh_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,26,2907364,12230,2919644,51,38,38,38,0,0,0,0,0,0,0,6312,""
"socialMedia/both/4aBGQZ8QmxEta5FZs_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,15,4046054,15280,4061424,36,28,28,28,0,0,0,0,0,0,0,4650,""
"socialMedia/both/4afEhLd7ufc53mrin_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,38,2332730,17840,2350740,66,47,47,47,0,0,0,0,0,0,0,7854,""
"socialMedia/both/4at76usdKMFdoaiX4_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,17,5587647,9670,5597377,37,27,27,27,0,0,0,0,0,0,0,4484,""
"socialMedia/both/4aww6Yanxhb5aN67p_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,62,3970943,24180,3995203,75,52,52,52,0,0,0,0,0,0,0,8696,""
"socialMedia/both/4btpAvMkgibymonKL_inv2.als","socialMedia","BOTH","inv2","inv2c",true,false,10,7446292,9030,7455382,29,22,22,22,0,0,0,0,0,0,0,3670,""
"socialMedia/both/4c4qvCDJYEqQZEqB9_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,26,7103939,14771,7118760,58,33,33,33,0,0,0,0,0,0,0,5504,""
"socialMedia/both/4dfB9JmgwF5QdbaTx_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,46,5616627,19420,5636117,61,43,43,43,0,0,0,0,0,0,0,7172,""
"socialMedia/both/4dgHpHrMYeXc453Y6_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,29,6723877,15860,6739817,57,27,27,27,0,0,0,0,0,0,0,4464,""
"socialMedia/both/4eBmPBS55u6c2L5CQ_inv1.als","socialMedia","BOTH","inv1","inv1c",true,false,27,6477025,12830,6489925,43,31,31,31,0,0,0,0,0,0,0,5112,""
"socialMedia/both/4esHfMGoEjoSEx8x6_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,11,7366112,16310,7382482,43,32,32,32,0,0,0,0,0,0,0,5296,""
"socialMedia/both/4fe2WD7GX3WAxR3wA_inv3.als","socialMedia","BOTH","inv3","inv3c",true,false,39,9028636,24020,9052716,66,48,48,48,0,0,0,0,0,0,0,8056,""
"socialMedia/both/4fsykQ6JGyW8uKXpN_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,45,981448,16110,997598,73,42,42,42,0,0,0,0,0,0,0,7052,""
"socialMedia/both/4hGaSvC2NrBy4KmPL_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,15,5062272,12781,5075113,37,27,27,27,0,0,0,0,0,0,0,4478,""
"socialMedia/both/4haAyfkSGbswSjPwH_inv7.als","socialMedia","BOTH","inv7","inv7c",true,false,25,2391100,15170,2406330,57,26,26,26,0,0,0,0,0,0,0,4298,""
"socialMedia/both/4hbqY6WNGRDuYxywh_inv5.als","socialMedia","BOTH","inv5","inv5c",true,false,15,3871992,11211,3883263,37,27,27,27,0,0,0,0,0,0,0,4478,""
