relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"productionLine_v2/correct/dkF5JcQSpdKmmTHgP_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,13,6581496,14040,6595596,40,32,32,32,0,0,0,0,0,0,0,5338,""
"productionLine_v2/correct/dmmetCS8ECyLk8edy_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,13,9215782,12980,9228822,33,25,25,25,0,0,0,0,0,0,0,4156,""
"productionLine_v2/correct/doX9oyMicpRgwHzhE_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,true,0,8775717,9041,8784828,50,23,23,23,0,0,0,0,0,0,0,3822,""
"productionLine_v2/correct/doorNqev6FQZHsTZF_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,8896929,9770,8906769,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/dpscpWWXqfoRJ82fP_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,14,8138082,8000,8146142,23,19,19,19,0,0,0,0,0,0,0,3168,""
"productionLine_v2/correct/dtTRR7wLRojYTgeZg_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,13,5638387,9730,5648187,33,25,25,25,0,0,0,0,0,0,0,4156,""
"productionLine_v2/correct/dukD4mHLuu7tr7WWy_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,51,5773427,29341,5802848,82,49,49,49,0,0,0,0,0,0,0,8072,""
"productionLine_v2/correct/dwd8xbgZ3cM23i9KB_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,69,10639726,34580,10674446,104,51,51,51,0,0,0,0,0,0,0,8432,""
"productionLine_v2/correct/dwfXm7vu72dKCrTJY_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,10,7005610,7260,7012950,21,15,15,15,0,0,0,0,0,0,0,2442,""
"productionLine_v2/correct/dzzxEBEdG2m67AMmR_inv5.als","productionLine_v2","CORRECT","inv5","inv5c",true,false,27,7970999,23130,7994189,54,37,37,37,0,0,0,0,0,0,0,6224,""
"productionLine_v2/correct/e4q3fcudoHkTJA3GS_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,13,5032740,8910,5041720,33,26,26,26,0,0,0,0,0,0,0,4320,""
"productionLine_v2/correct/e75vmoW5eJy6gqqJy_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,25,9915498,10460,9926038,35,29,29,29,0,0,0,0,0,0,0,4806,""
"productionLine_v2/correct/e88ToKiRbTe3ieZhi_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,5028850,9100,5038000,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/eAxEzDCZMsm2Cf5Jo_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,3,8285193,7170,8292423,20,14,14,14,0,0,0,0,0,0,0,2276,""
"productionLine_v2/correct/eD5Q76zRRCs6n3mf6_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,14,4889599,7100,4896749,23,19,19,19,0,0,0,0,0,0,0,3168,""
"productionLine_v2/correct/eGperJR9wXqaemeMc_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,9349143,9111,9358324,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/eMuCJSJBDoqXt8k28_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,25,6328843,9120,6338043,35,29,29,29,0,0,0,0,0,0,0,4818,""
"productionLine_v2/correct/ePGjJtxRADnCuFpf7_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,true,0,7303133,4760,7307943,26,13,13,13,0,0,0,0,0,0,0,2166,""
"productionLine_v2/correct/eQJeYGnXvWi2brm7X_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,16,8942349,10210,8952649,25,18,18,18,0,0,0,0,0,0,0,2960,""
"productionLine_v2/correct/eSE9CqMmPykJmevwE_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,41,4775278,12480,4787828,49,28,28,28,0,0,0,0,0,0,0,4662,""
"productionLine_v2/correct/eZpXGo2jT4JiyZDkW_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,43,9614646,9880,9624596,49,29,29,29,0,0,0,0,0,0,0,4816,""
"productionLine_v2/correct/eZqzLErpxbquDQkKs_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,25,7603756,10620,7614436,35,29,29,29,0,0,0,0,0,0,0,4818,""
"productionLine_v2/correct/ede3drj8MsoWDpyMH_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,25,4983649,11790,4995509,35,26,26,26,0,0,0,0,0,0,0,4346,""
"productionLine_v2/correct/effNRmdEh7tkzFwhb_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,5,7804018,11460,7815598,41,27,27,27,0,0,0,0,0,0,0,4528,""
"productionLine_v2/correct/efu8h8eqPK5ArWrrR_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,true,0,4877299,9270,4886639,50,23,23,23,0,0,0,0,0,0,0,3822,""
"productionLine_v2/correct/ehHsxr2xedxR6qi3a_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,3,5277933,7790,5285793,20,14,14,14,0,0,0,0,0,0,0,2276,""
"productionLine_v2/correct/emnd7ienvijKPReL9_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,true,0,8340214,4890,8345154,20,10,10,10,0,0,0,0,0,0,0,1658,""
"productionLine_v2/correct/enAQNhfZvDe63Kzzb_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,5585496,6760,5592326,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/eviQ72MdidLy4Lrip_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,23,9627146,14590,9641826,39,29,29,29,0,0,0,0,0,0,0,4828,""
"productionLine_v2/correct/f26zYNwfxHPLqH5aP_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,false,13,8796098,14560,8810708,44,27,27,27,0,0,0,0,0,0,0,4506,""
"productionLine_v2/correct/f4v9LCF56GgxQcRa6_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,9,3245162,7291,3252533,21,15,15,15,0,0,0,0,0,0,0,2442,""
"productionLine_v2/correct/f7pD9WXkefST9Hnof_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,16,3885739,8880,3894699,25,18,18,18,0,0,0,0,0,0,0,2960,""
"productionLine_v2/correct/fELL4mKirXWoBuQqw_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,48,5052810,21520,5074400,73,44,44,44,0,0,0,0,0,0,0,7276,""
"productionLine_v2/correct/fEt8BPAn5QFoGXy4p_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,true,0,5315323,10720,5326103,66,25,25,25,0,0,0,0,0,0,0,4116,""
"productionLine_v2/correct/fFHokvK7bBNgBnwKb_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,9346693,8380,9355123,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/fFQdcjC3zGae3MuCG_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,1,6353733,6000,6359793,20,13,13,13,0,0,0,0,0,0,0,2110,""
"productionLine_v2/correct/fNbw6R2fF8oJHgsoA_inv5.als","productionLine_v2","CORRECT","inv5","inv5c",true,false,13,8833688,22600,8856378,50,33,33,33,0,0,0,0,0,0,0,5498,""
"productionLine_v2/correct/fPyLn5wPpCqLNsQFw_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,24,7144662,28850,7173572,62,41,41,41,0,0,0,0,0,0,0,6798,""
"productionLine_v2/correct/fRetB3sgh49d7rrmm_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,true,0,6540905,8040,6549005,50,23,23,23,0,0,0,0,0,0,0,3822,""
"productionLine_v2/correct/fRzciaK7kq8Fte7XL_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,false,8,7754707,13811,7768578,43,26,26,26,0,0,0,0,0,0,0,4294,""
"productionLine_v2/correct/faRKyi8JuWPGR47ov_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,8,7833648,18100,7851848,50,26,26,26,0,0,0,0,0,0,0,4308,""
"productionLine_v2/correct/faT4YPyo4GjmF99d8_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,9717407,8550,9726037,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/fef2G3tdZNxLY4QbW_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,20,6479175,8370,6487625,33,18,18,18,0,0,0,0,0,0,0,2956,""
"productionLine_v2/correct/fkQzM3NSkL2GCcRkH_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,8301863,9780,8311703,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/fqt2yGyAXgLkvgoGi_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,5995980,7330,6003390,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/ftagpWBY8FZLYDtju_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,41,7412605,16410,7429075,49,28,28,28,0,0,0,0,0,0,0,4662,""
"productionLine_v2/correct/fwCSqNo24Dxsguyo2_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,6355183,7770,6363013,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/fyudZRszwqLefsfdH_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,false,14,6201202,8421,6209683,23,19,19,19,0,0,0,0,0,0,0,3168,""
"productionLine_v2/correct/fzCfAzm2f78xvwaqw_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,1,6449235,6580,6455875,20,13,13,13,0,0,0,0,0,0,0,2110,""
"productionLine_v2/correct/fzxEjpn8Mt8troNxH_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,6248393,6380,6254833,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/g32uaN8FtmAMiuzCd_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,41,9110581,10020,9120661,49,28,28,28,0,0,0,0,0,0,0,4662,""
"productionLine_v2/correct/g3oxmSccH7DNRoawD_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,true,0,5987880,5480,5993430,26,13,13,13,0,0,0,0,0,0,0,2166,""
"productionLine_v2/correct/g8FfLzNWYE6yhBhFs_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,true,0,5363324,5180,5368564,32,15,15,15,0,0,0,0,0,0,0,2484,""
"productionLine_v2/correct/g8jp83FcTgFma2Fg8_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,41,7134981,12060,7147181,49,28,28,28,0,0,0,0,0,0,0,4660,""
"productionLine_v2/correct/g93Z5yHySAhuefEn9_inv5.als","productionLine_v2","CORRECT","inv5","inv5c",true,false,33,5329623,18380,5348043,59,40,40,40,0,0,0,0,0,0,0,6670,""
"productionLine_v2/correct/gBkXbdH6DGntj6gFD_inv5.als","productionLine_v2","CORRECT","inv5","inv5c",true,false,32,7755298,17870,7773238,56,40,40,40,0,0,0,0,0,0,0,6702,""
"productionLine_v2/correct/gYMYgpK332e7CQRHB_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,true,0,4450785,7700,4458545,42,18,18,18,0,0,0,0,0,0,0,2996,""
"productionLine_v2/correct/gePwDHz8FfJ22fZCo_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,true,0,3743127,5000,3748207,26,13,13,13,0,0,0,0,0,0,0,2166,""
"productionLine_v2/correct/ggfDPnYbraBaYJjKR_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,27,6950240,9510,6959820,37,28,28,28,0,0,0,0,0,0,0,4680,""
"productionLine_v2/correct/ggtMcyFpy3LQQ8Akn_inv5.als","productionLine_v2","CORRECT","inv5","inv5c",true,false,7,6518705,14590,6533335,50,33,33,33,0,0,0,0,0,0,0,5498,""
"productionLine_v2/correct/gkaPF8ZPDeRWKbgoX_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,27,11594116,16060,11610226,46,36,36,36,0,0,0,0,0,0,0,6090,""
"productionLine_v2/correct/gksyNcfGaDgN76xMs_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,true,0,8198042,7340,8205432,50,23,23,23,0,0,0,0,0,0,0,3822,""
"productionLine_v2/correct/grhwnRmHkbCvrGsfb_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,16,5546966,7830,5554856,25,18,18,18,0,0,0,0,0,0,0,2960,""
"productionLine_v2/correct/gvk5mK86ewNhb4riZ_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,6693046,6780,6699886,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/gx8mRnco8rk8mfjzi_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,16,10944569,9350,10953999,25,18,18,18,0,0,0,0,0,0,0,2960,""
"productionLine_v2/correct/gyaLntvpMnFq3XhTm_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,1,9250822,6971,9257853,20,13,13,13,0,0,0,0,0,0,0,2110,""
"productionLine_v2/correct/gyzK5jQnExasZbqiM_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,true,0,7872578,6330,7878958,50,23,23,23,0,0,0,0,0,0,0,3822,""
"productionLine_v2/correct/h2x8rCPCjgKsoAfdk_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,false,4,6632316,13541,6645937,42,25,25,25,0,0,0,0,0,0,0,4148,""
"productionLine_v2/correct/h34oaPJmSwnejQJuP_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,true,0,6639396,10480,6649937,66,25,25,25,0,0,0,0,0,0,0,4116,""
"productionLine_v2/correct/h3N28fXdK2cv4QaDb_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,false,13,7442864,12970,7455884,44,27,27,27,0,0,0,0,0,0,0,4506,""
"productionLine_v2/correct/h7pdg9nBCArqoXNJB_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,false,17,7765307,15851,7781228,47,34,34,34,0,0,0,0,0,0,0,5658,""
"productionLine_v2/correct/h83k3xhojgmy8QaZp_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,41,7604496,14450,7619026,49,28,28,28,0,0,0,0,0,0,0,4662,""
"productionLine_v2/correct/h94xcA9KgAov4SPy8_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,27,6635336,10490,6645896,35,26,26,26,0,0,0,0,0,0,0,4346,""
"productionLine_v2/correct/hAvhgQ4pvZupj5jqe_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,31,5985169,20360,6005589,68,46,46,46,0,0,0,0,0,0,0,7706,""
"productionLine_v2/correct/hBiwYo6eJDJkLq2f6_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,true,0,8319733,11190,8331003,66,25,25,25,0,0,0,0,0,0,0,4116,""
"productionLine_v2/correct/hG7XbvGiQEdCdGdxc_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,true,0,10144451,10790,10155311,50,23,23,23,0,0,0,0,0,0,0,3822,""
"productionLine_v2/correct/hHtxqBnGQ4FHC7Gvk_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,5821108,13180,5834378,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/hJxDPtfLxPFZZ8WhY_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,39,8360853,16590,8377503,54,40,40,40,0,0,0,0,0,0,0,6638,""
"productionLine_v2/correct/hNrMB5ScYRG3SSCuW_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,5,6542245,11700,6554005,41,27,27,27,0,0,0,0,0,0,0,4528,""
"productionLine_v2/correct/hTqZg7PTnWhGZdRdm_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,false,16,6071160,12570,6083780,44,27,27,27,0,0,0,0,0,0,0,4506,""
"productionLine_v2/correct/hbZDngpo82ecGrLht_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,46,6439274,34990,6474324,86,46,46,46,0,0,0,0,0,0,0,7660,""
"productionLine_v2/correct/hd89867en3HxLNdbc_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,12,7758537,11330,7769947,33,24,24,24,0,0,0,0,0,0,0,3996,""
"productionLine_v2/correct/hiTSY2mB7WnAWvYNG_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,8580466,9240,8589766,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/hii6AK6Mvg8RR9EsT_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,58,9962099,27831,9989980,89,51,51,51,0,0,0,0,0,0,0,8486,""
"productionLine_v2/correct/hirdRd2eFGN6Zbj6v_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,33,8623316,11640,8635076,42,30,30,30,0,0,0,0,0,0,0,5040,""
"productionLine_v2/correct/hjCEn2W3J7EnAbECB_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,25,8379063,16640,8395773,48,38,38,38,0,0,0,0,0,0,0,6406,""
"productionLine_v2/correct/hjbnGJueEkFsM29H3_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,52,8351893,15101,8367054,60,32,32,32,0,0,0,0,0,0,0,5326,""
"productionLine_v2/correct/hkN6QFtew2yEjkrry_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,20,6352253,14590,6366893,43,32,32,32,0,0,0,0,0,0,0,5388,""
"productionLine_v2/correct/hkfXSveGiL7fpkq7k_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,20,5779668,28140,5807898,62,39,39,39,0,0,0,0,0,0,0,6462,""
"productionLine_v2/correct/huGD9EdLH2mLys7px_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,true,0,10021000,7100,10028150,42,18,18,18,0,0,0,0,0,0,0,2996,""
"productionLine_v2/correct/hvBH9aoAxRofxR2WB_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,8148891,7690,8156641,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/hvTcCpdjumkJa4GYY_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,10467595,7830,10475495,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/hyuQanSDYaBq7iJfw_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,28,7614776,15320,7630166,45,38,38,38,0,0,0,0,0,0,0,6310,""
"productionLine_v2/correct/i8HRctc8zRYvv5hYu_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,true,0,5242502,2330,5244892,20,10,10,10,0,0,0,0,0,0,0,1626,""
"productionLine_v2/correct/iCosHToX4qQpCZmT2_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,6293873,9560,6303483,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/iD8Dogrxibi33qyTD_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,53,6911109,28690,6939919,85,48,48,48,0,0,0,0,0,0,0,7988,""
"productionLine_v2/correct/iDiFwTzZvjcYXf7nh_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,5318483,8700,5327243,27,20,20,20,0,0,0,0,0,0,0,3294,""
"productionLine_v2/correct/iFx4nR4JknLhJ564E_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,4,6798508,5800,6804358,20,13,13,13,0,0,0,0,0,0,0,2118,""
"productionLine_v2/correct/iHHC7hFuPf7aPe8Td_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,41,7446814,10520,7457414,49,28,28,28,0,0,0,0,0,0,0,4660,""
"productionLine_v2/correct/iKAbeNKMf5inHyHFs_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,23,6782658,9710,6792428,36,28,28,28,0,0,0,0,0,0,0,4652,""
"productionLine_v2/correct/iNCDkNnLKmNj8EHF6_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,7664617,7520,7672197,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/iPiEz9pG7jLsJHFJ7_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,19,8195422,13510,8208982,44,33,33,33,0,0,0,0,0,0,0,5554,""
"productionLine_v2/correct/iSppS3nN2dupPaqW5_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,56,5428364,27871,5456295,89,50,50,50,0,0,0,0,0,0,0,8332,""
"productionLine_v2/correct/icz6b9Qqf2phAixr3_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,true,0,5083371,5210,5088641,26,13,13,13,0,0,0,0,0,0,0,2166,""
"productionLine_v2/correct/idMFZYRgHEC72RLqS_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,true,0,6452395,3670,6456125,20,10,10,10,0,0,0,0,0,0,0,1626,""
"productionLine_v2/correct/ieQ2wv3f2zktTYeJL_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,19,6082071,14860,6097001,48,34,34,34,0,0,0,0,0,0,0,5722,""
"productionLine_v2/correct/ifwoZvKKmMCKWywKp_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,8282013,10220,8292333,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/igSbCC8B5omMFk63D_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,false,4,7688567,10800,7699427,42,25,25,25,0,0,0,0,0,0,0,4148,""
"productionLine_v2/correct/ij2zxEcCBMu7sHHP5_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,7457254,8910,7466244,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/ijx5eN2S93pFRog6N_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,41,10035310,9600,10044980,49,31,31,31,0,0,0,0,0,0,0,5142,""
"productionLine_v2/correct/ipr6uPxdsZyyytCD6_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,31,11136471,17600,11154161,53,40,40,40,0,0,0,0,0,0,0,6730,""
"productionLine_v2/correct/ixA2ihKHKwSjTqnYw_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,18,5715407,8560,5724037,27,20,20,20,0,0,0,0,0,0,0,3284,""
"productionLine_v2/correct/ixaNSv3LXCYfih52y_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,1,5919439,5070,5924559,20,13,13,13,0,0,0,0,0,0,0,2110,""
"productionLine_v2/correct/j5YcdFwSnC9mAivGL_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,25,7876079,9170,7885309,35,26,26,26,0,0,0,0,0,0,0,4346,""
"productionLine_v2/correct/j5jPS3T82mCuRvdNc_inv1.als","productionLine_v2","CORRECT","inv1","inv1c",true,false,49,7442274,12020,7454334,58,29,29,29,0,0,0,0,0,0,0,4776,""
"productionLine_v2/correct/j8nue7pbdErDmogEN_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,50,6362404,22490,6384984,78,51,51,51,0,0,0,0,0,0,0,8476,""
"productionLine_v2/correct/jA7piAiSX7hsrBsAq_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,true,0,4820358,6420,4826838,50,23,23,23,0,0,0,0,0,0,0,3822,""
"productionLine_v2/correct/jDwJ5KLZZFqfCjzvW_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,40,9647317,15560,9662947,60,48,48,48,0,0,0,0,0,0,0,8038,""
"productionLine_v2/correct/jEjLQotgWjGYJSmkq_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,true,0,4442724,8640,4451494,50,23,23,23,0,0,0,0,0,0,0,3822,""
"productionLine_v2/correct/jFoCET9idAZnHfYJ4_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,false,13,9428255,16180,9444495,44,27,27,27,0,0,0,0,0,0,0,4506,""
"productionLine_v2/correct/jJzH5qg3oXnkuxZY7_inv5.als","productionLine_v2","CORRECT","inv5","inv5c",true,false,29,8074120,9080,8083240,39,27,27,27,0,0,0,0,0,0,0,4464,""
"productionLine_v2/correct/jaHCSR83o6G4rRt6z_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,4155661,8050,4163771,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/jfpBL6qvYNTYx5Wxr_inv7.als","productionLine_v2","CORRECT","inv7","inv7c",true,false,13,8904569,17770,8922399,44,27,27,27,0,0,0,0,0,0,0,4506,""
"productionLine_v2/correct/jgqSdbQvPdW8qnML5_inv8.als","productionLine_v2","CORRECT","inv8","inv8c",true,false,39,8656197,16340,8672597,60,46,46,46,0,0,0,0,0,0,0,7714,""
"productionLine_v2/correct/jhmhEBcwLw5PKQio3_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,89,10547645,29660,10577355,118,61,61,61,0,0,0,0,0,0,0,10094,""
"productionLine_v2/correct/jj84FWNTciY3i798o_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,4,8951920,23670,8975690,50,36,36,36,0,0,0,0,0,0,0,6022,""
"productionLine_v2/correct/jk7AZwHc5yySmsaef_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,6732987,12820,6745887,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/jkjBT8ZQqzyjotSyP_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,27,7046110,10550,7056730,37,28,28,28,0,0,0,0,0,0,0,4680,""
"productionLine_v2/correct/jnZMRt6bPFvMj5wbr_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,25,6479514,9601,6489175,35,26,26,26,0,0,0,0,0,0,0,4346,""
"productionLine_v2/correct/jo9r2LWttxs4kzda2_inv4.als","productionLine_v2","CORRECT","inv4","inv4c",true,false,25,5492815,9830,5502705,35,29,29,29,0,0,0,0,0,0,0,4806,""
"productionLine_v2/correct/jopP74NuwaA7z34xg_inv5.als","productionLine_v2","CORRECT","inv5","inv5c",true,false,29,6716357,11020,6727447,39,27,27,27,0,0,0,0,0,0,0,4464,""
"productionLine_v2/correct/jpECDAjxbgMboLKz6_inv9.als","productionLine_v2","CORRECT","inv9","inv9c",true,false,56,6431444,35411,6466915,89,50,50,50,0,0,0,0,0,0,0,8332,""
"productionLine_v2/correct/jq6ARJ3ywNoQcQCsq_inv2.als","productionLine_v2","CORRECT","inv2","inv2c",true,false,63,5054760,11090,5065910,69,45,45,45,0,0,0,0,0,0,0,7562,""
"productionLine_v2/correct/juui9Wvwu6dNuqj5S_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,2,7452724,8920,7461714,32,20,20,20,0,0,0,0,0,0,0,3296,""
"productionLine_v2/correct/jvZLyiY6wWfJWYf7q_inv6.als","productionLine_v2","CORRECT","inv6","inv6c",true,false,5,7885229,8580,7893869,32,23,23,23,0,0,0,0,0,0,0,3848,""
"productionLine_v2/correct/jwJpZu7u4S4w2Y6Rn_inv3.als","productionLine_v2","CORRECT","inv3","inv3c",true,true,0,8252002,4940,8257012,26,13,13,13,0,0,0,0,0,0,0,2166,""
