requirement_id	claim_sha256	formal_file	formal_declarations	implementation_refs	test_refs	test_classes	formal_status	conformance_status	notes
P3-03	c5733bd96ae6281cc4f3f9fe6d51e66261c20b0b0bf4b3aa426aaa210c7b0fca	docs/section3-repair-audit/formal/Phase3ExactTypesEndpoints.lean	profile_payload_is_injective	src/is/fivefivefive/CanDis/theory/SemanticProfile.java#structuralKey;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#verifyAuthorizedProfile	certificate-verifier/test/org/acgn/cert/VerifierTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT-BOUNDED	The five semantic fields and recomputed fingerprint are mutation-tested; no mathematical injectivity claim is made for SHA-256 or Java serialization
P3-04	3991aa4c4db10ffcd0bcc1bc0197fda0b30377e422d4804b44dd05fd89bdab89	docs/section3-repair-audit/formal/Phase3ExactTypesEndpoints.lean	complete_law_index_is_injective	src/is/fivefivefive/CanDis/theory/ContainerLawCertificate.java#lawIndex;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#verifyLawRecord	certificate-verifier/test/org/acgn/cert/VerifierTest.java#main;certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT-BOUNDED	Every modeled law-index field and endpoint is independently replayed and mutation-tested; cryptographic encoding refinement remains outside the Lean model
P3-05	55424471ff9ad348d3c3603257809bba4b768fcf53a389c5cb7c799e490ab620	docs/section3-repair-audit/formal/Phase3ExactTypesEndpoints.lean	exact_flat_replay_accepts;flat_replay_payload_is_injective	src/is/fivefivefive/CanDis/theory/FlatConstructionCertificate.java#splices;src/is/fivefivefive/CanDis/theory/FlatConstructionCertificate.java#containerTrace;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#verifyFlat	certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main;src/is/fivefivefive/CanDis/theory/TheoryCertificatesTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT-BOUNDED	Visible source tree, derived splice ledger, ordered leaves, independently normalized trace, endpoints, and coverage survive omission/substitution/reorder attacks; the Lean model is an abstract bounded contract
P3-06	fa0ab4cd0e16850dd0ec8bdb39c2043837ae3c20ead8ea771b5daafe002a1c67	docs/section3-repair-audit/formal/Phase3ExactTypesEndpoints.lean	exact_container_replay_accepts;container_replay_payload_is_injective	src/is/fivefivefive/CanDis/theory/ContainerConstructionCertificate.java#inputOccurrences;src/is/fivefivefive/CanDis/theory/ContainerConstructionCertificate.java#containerTrace;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#verifyContainer	certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main;src/is/fivefivefive/CanDis/theory/TheoryCertificatesTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT-BOUNDED	Ordered source occurrences, independently normalized outputs, multiplicity/order, and exact quotient fibers are reconstructed and mutation-tested; Java decoding refinement is not proved in Lean
P3-07	169eb123f570225f3866ce215ce9558385ef374a795d3849c584282fb840cf91	docs/section3-repair-audit/formal/Phase3ExactTypesEndpoints.lean	alpha_is_not_nonidentity_automorphism	src/is/fivefivefive/CanDis/theory/BinderOccurrenceAutomorphismCertificate.java#create;src/is/fivefivefive/CanDis/theory/TypedAlphaEquivalence.java#blocksRelated	src/is/fivefivefive/CanDis/theory/TheoryCertificatesTest.java#main;src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Fresh-name alpha allocation is a separate action and identity descriptor permutations are rejected as occurrence automorphism certificates
P3-08	b3b677e2bbd27f23dd74d92e0010a5db42677ed3443ceb21c68908a9caa0a6e1	docs/section3-repair-audit/formal/Phase3ExactTypesEndpoints.lean	complete_binder_index_is_injective	src/is/fivefivefive/CanDis/theory/BinderOccurrenceAutomorphismCertificate.java#appliesTo;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#verifyBinderOccurrence	certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main;src/is/fivefivefive/CanDis/theory/TheoryCertificatesTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT-BOUNDED	Descriptor, occurrence embedding, automorphism, conjugation, enclosing root, source path, context, source/target, and endpoints are reconstructed; structural-key cryptographic refinement remains open
P3-09	680aa55c804d4816f24eebe8bbc5aeff08dd9ba573e589c5fda51f5740fc942f	docs/section3-repair-audit/formal/Phase3ExactTypesEndpoints.lean	exact_binder_closure_and_conjugations_accept;missing_swap_from_generated_closure_rejects;missing_occurrence_conjugation_rejects	certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#binderView;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#permutationClosure;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#requireConjugate;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#collectBinderObligations	certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main;src/is/fivefivefive/CanDis/theory/TheoryCertificatesTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT-BOUNDED	The standalone verifier derives descriptor generators, bounded finite closure, derivations, occurrence conjugations, and root/path-qualified obligations; Lean proves an executable S2 instance rather than arbitrary finite groups
P3-10	413413515277fe133dc56fc4d80e10585618bf045eccafe5ffdd45349fb56ba2	docs/section3-repair-audit/formal/Phase3ExactTypesEndpoints.lean	exact_source_obligation_accepts	certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#verifyEvidenceCoverage;src/is/fivefivefive/CanDis/theory/CertifiedSemanticArtifact.java#validateConstructionCoverage	certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT-BOUNDED	Exact obligations are derived from decoded replay/orbit sources; paired record-plus-reference omissions and cross-replay substitutions reject, but whole-program source-decoder refinement is not formalized
P3-11	cb07e2c401b005826f599ccaebea150beb922179ed7f8773e678d07c773bcbaf	docs/section3-repair-audit/formal/Phase3ExactTypesEndpoints.lean	stale_owner_rejects	src/is/fivefivefive/CanDis/theory/ConstructionSourceLedger.java#flatSources;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#constructionSourceOwners	certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT-BOUNDED	Replay-owned source identities and construction endpoints reject stale-owner, cross-owner, and complete cross-source substitutions within the bounded wire harness
P3-12	981e681a6eac0f86c48a4aa9a4c95d01b6dafea2492683b66f22eb05f7fe0313	docs/section3-repair-audit/formal/Phase3ExactTypesEndpoints.lean	canonical_wire_payload_is_injective;exact_wire_claim_accepts;reordered_wire_children_reject	certificate-verifier/src/org/acgn/cert/Bundle.java#indexedTable;certificate-verifier/src/org/acgn/cert/Bundle.java#contentId;src/is/fivefivefive/CanDis/theory/CertificateBundleWriter.java#sortedSection	certificate-verifier/test/org/acgn/cert/VerifierTest.java#main;certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT-BOUNDED	Content-addressed tables recompute IDs and require canonical order; arbitrary duplicate, content, grammar, and reorder mutations reject, without asserting SHA-256 collision impossibility
P3-13	e5f35d45c5799f10455454071df3c72cc22b76b1a6893073126fcfc3f9382ced	docs/section3-repair-audit/formal/Phase3ExactTypesEndpoints.lean	retained_artifact_payload_is_injective	src/is/fivefivefive/CanDis/theory/CertifiedSemanticArtifact.java#validateConstructionCoverage;src/is/fivefivefive/CanDis/theory/CertifiedSemanticArtifact.java#binderOccurrenceCertificates;src/is/fivefivefive/CanDis/theory/CertifiedSemanticArtifact.java#constructionSources	certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main;src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT-BOUNDED	The immutable artifact retains profile, classes, witnesses, unfoldings, laws, source ledger, constructions, CALLs, and binder evidence with exact coverage; universal Layer-3 consumer completeness remains unproved
P3-14	d5fc74313d3b13382e223a4b64dd36ed2b4ef0c1ea7eeebb8acad34a58731b0c	docs/section3-repair-audit/formal/Phase3ExactTypesEndpoints.lean	certified_source_mutation_rejects;exact_projection_source_accepts;stale_projection_source_rejects;forged_projection_digest_rejects	src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#requireRepairProjectionSources;src/is/fivefivefive/CanDis/metric/RepairProjection.java#project	src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main;src/is/fivefivefive/CanDis/metric/QuotientRepairDistanceTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT-BOUNDED	Projection requires the exact identity-owned frozen NormalForms and consumes the adapter-derived canonical key; foreign, post-certification, and concurrent mutations reject, while an end-to-end Java refinement theorem is absent
P3-15	80da7da76d5f854388a5a5fab6002b0cb2e00160851be975948c14df8545e22c	docs/section3-repair-audit/formal/Phase3EmptyRelations.lean	parser_retains_arity;no_decoder_recovers_both_parent_column_orders;arityless_empty_fails_closed;empty_graph_arity_is_injective;empty_arities_are_distinct	src/is/fivefivefive/ACGN/alloy/ExactAlloyType.java#emptyRelation;src/is/fivefivefive/CanDis/theory/AlloyTypeBridge.java#emptyRelationArity	src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	The empty-relation information boundary is modeled; full MASG/IR/metric/writer/verifier/visualization refinement remains open
P3-16	9080df58143d6f8aeaee0b1fa1cc1da32266e19a0995db9424a5ca5b5492de28	docs/section3-repair-audit/formal/Phase3SemanticProfile.lean	exact_selector_separates_width_4_and_5;omitted_width_defaults_to_four;explicit_zero_width_is_preserved;exact_selector_separates_overflow_modes;exact_selector_separates_temporal_bounds;exact_selector_separates_scope_contexts;exact_selector_separates_execution_options;exact_selector_separates_rewrite_versions;exact_selector_separates_signature_versions;missing_selection_rejects;ambiguous_selection_rejects;parser_owned_unique_selection_derives;foreign_command_selection_rejects;caller_asserted_profile_is_not_authorized;parser_owned_profile_is_authorized;compact_preserves_profile;compact_cross_profile_comparison_rejects	src/is/fivefivefive/CanDis/theory/AlloySemanticProfileFactory.java#fromExactlyOne;src/is/fivefivefive/CanDis/theory/AlloySemanticProfileFactory.java#requireParserOwnership;src/is/fivefivefive/CanDis/theory/SemanticProfile.java#fromSourceCommand;src/is/fivefivefive/CanDis/CanonicalAlloyPipeline.java#requirePrepared	src/is/fivefivefive/CanDis/SemanticProfileSourceCommandTest.java#main;src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#compactModularAlpha	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	REFUTED	Lean and 31 parser-backed checks now distinguish omitted width from preserved explicit zero, require parser/module ownership, reject caller-asserted authority, and separate scope/options/versions; production defaults still bypass selection, the exact semantic A4Options partition and cache inventory are open, and source-bound bundle profiles are rejected by the standalone verifier
P4-01	a960ef731ffea7cae8081125e29b82017e2b180d8bd545d87c16d94254ca7c61	docs/section3-repair-audit/formal/Phase4CollisionBuckets.lean	stored_live_owner_is_in_bucket;stored_live_shape_has_nonempty_finite_bucket;bucket_contains_only_live_owners;live_owner_membership_is_permutation_invariant;duplicate_stored_records_do_not_change_membership;live_owner_bucket_is_deterministic;initial_graph_is_quiescent_exact;supported_operation_preserves_quiescent_exact;supported_run_preserves_quiescent_exact;supported_quiescent_public_observation_is_exact	src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#requireHashBucketsExact;src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#hashBucketsSnapshot;src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#checkInvariants	src/is/fivefivefive/CanDis/theory/TheoryStateTest.java#testGraphOwnershipAndQuiescence;src/is/fivefivefive/CanDis/theory/TheoryRebuildTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	The revised finite Lean model proves extensional duplicate-insensitive membership, permutation-independent canonical enumeration, dirty/quiescent operation closure, and exact supported public observations; it compiles without admissions but awaits fresh independent statement/refinement review; Java suites previously found no supported-path counterexample, while failed-mutator and complete transition/refinement evidence remain open
P4-02	084ce45f894a4e20927c30843e8aa7851fada2f4385639bd2e3b23a0d3bff5c5	docs/section3-repair-audit/formal/Phase4CollisionBuckets.lean	failed_collision_preserves_both_owners	src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#collisionParentEdge	src/is/fivefivefive/CanDis/theory/TheoryRebuildTest.java#testIncomparableCollisionBucket	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	The finite collision model proves nonimplication and the implementation fixture preserves two leaders after an uninhabited equal-shape proposal; this is bounded conformance, not a Java refinement theorem
P4-03	462917090ce0f6a7af44e4d63883a8fcf34de77d8d03d56372cc2a17c885a4a2	docs/section3-repair-audit/formal/Phase4CollisionBuckets.lean	second_orientation_is_considered;evaluation_records_both_directed_attempts	src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#collisionParentEdge	src/is/fivefivefive/CanDis/theory/TheoryRebuildTest.java#testCertifiedCollisionRebuild	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	The abstract evaluator records both directed attempts and the implementation counter verifies two attempts for a compatible collision; completeness is bounded to exercised collision construction
P4-04	ab47c5a21bf9acba434c49c0796b183d63d1a40b8d08fb61c120d67e948d4624	docs/section3-repair-audit/formal/Phase4CollisionBuckets.lean	admission_requires_an_orientation	src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#collisionParentEdgeOriented;src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#unionCertified	src/is/fivefivefive/CanDis/theory/TheoryRebuildTest.java#testRestrictionObligationIsNotInferred;src/is/fivefivefive/CanDis/theory/TheoryCertificatesTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The finite model proves orientation admission and Java verifies typed collision and parent-edge certificates with wrong or missing proof rejection; an end-to-end Java refinement theorem remains open
P4-05	331b981e2d59da0d84483d84d8c8cc19d07c4ce73ca89bfde8aaf0f6bfdb3c54	docs/section3-repair-audit/formal/Phase4WireConservation.lean	incomparable_decision_preserves_coexistence	src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#collisionParentEdge	src/is/fivefivefive/CanDis/theory/TheoryRebuildTest.java#testIncomparableCollisionBucket	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	The bounded model and typed Int/Bool fixture preserve both leaders in one exact-shape bucket when neither direction is inhabited
P4-06	f2cfca69464ef3a1113b9efa31d2eaa5d82f65d4221e5ea1c920cb2c17791f2a	docs/section3-repair-audit/formal/Phase4WireConservation.lean	union_partition_count;valid_union_has_no_silent_source_loss;valid_union_result_is_exact;valid_union_retirement_ledger_is_exact;valid_rebuild_replaces_or_retires_exactly;valid_union_frame_is_the_exact_effect;valid_rebuild_base_frame_is_the_exact_effect;valid_rebuild_record_frame_is_the_exact_effect	src/is/fivefivefive/CanDis/theory/CertificateTraceSnapshot.java#verifyConservationTo;src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#unionCertifiedInternal;certificate-verifier/src/org/acgn/cert/CheckpointVerifier.java#verifyTransitions	src/is/fivefivefive/CanDis/theory/Phase4ProducerTransitionEvidenceTest.java#testDirectUnionRehomeEvidence;src/is/fivefivefive/CanDis/theory/Phase4ProducerTransitionEvidenceTest.java#testRebuildDuplicateRetirementEvidence;certificate-verifier/test/org/acgn/cert/VerifierTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	Finite conservation and exact-frame models are paired with producer mutation tests and independent schema-v8 transition replay; universal JVM refinement remains open
P4-07	0bd822921ae2c9f39329fd0cc21480548965c0e02e22a6470e479b1d93ed0a99	docs/section3-repair-audit/formal/Phase4CollisionBuckets.lean	canonical_preimage_is_injective	src/is/fivefivefive/CanDis/theory/ParentRecordKey.java#structuralKey;src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#parentUsesSnapshot	src/is/fivefivefive/CanDis/theory/TheoryStateTest.java#testGraphOwnershipAndQuiescence;certificate-verifier/test/org/acgn/cert/VerifierTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	Owner and canonical shape form the modeled injective preimage and Java reverse-use keys are owner-qualified; cryptographic identifier injectivity is not claimed and malformed wire identities fail closed
P4-08	9e9ffde2a03d7ad605388bba45460064d6106d4be38dbbafeff2fc2a049af8fe	docs/section3-repair-audit/formal/Phase4CollisionBuckets.lean	initial_graph_is_quiescent_exact;supported_operation_preserves_quiescent_exact;supported_run_preserves_quiescent_exact;supported_quiescent_public_observation_is_exact	src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#rebuildHashConsExactly;src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#requireHashBucketsExact;src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#hashIndexRebuildCount	src/is/fivefivefive/CanDis/theory/TheoryRebuildTest.java#testCertifiedInterfaceRestriction;src/is/fivefivefive/CanDis/theory/TheoryStateTest.java#testGraphOwnershipAndQuiescence	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The finite supported-operation model preserves exact public buckets; Java validates the incoming index, clears and reconstructs it from live records, and validates exact buckets afterward; fresh counter-only and empty-body mutants die in full and isolated interface-change tests, while a whole-program refinement theorem remains open
P4-09	0a39e5dd9a5342d92f97ea8567bd2ab76a4d4753c6e12d8d9cbe475509782321	docs/section3-repair-audit/formal/Phase4CollisionBuckets.lean	revision_only_memo_is_unsound;changed_record_is_reconsidered	src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#invalidateCollisionMemo;src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#collisionParentEdge	src/is/fivefivefive/CanDis/theory/TheoryRebuildTest.java#testSameRevisionWitnessChangeInvalidatesCollisionMemo;src/is/fivefivefive/CanDis/theory/TheoryRebuildTest.java#testUnexpectedCollisionErrorDoesNotPoisonMemo	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	The stale revision-only counterexample is formalized and the implementation regressions force reconsideration after same-revision witness change while preventing unexpected errors from poisoning the memo
P4-10	4a8255c26148e3ecd590fe0346fcfa764a892d9800d2883c65c9bf2eaa9682e0	docs/section3-repair-audit/formal/Phase4CollisionBuckets.lean	admitted_merge_strictly_decreases_positive_leaders	src/is/fivefivefive/CanDis/theory/TypedSlottedPortEGraph.java#rebuild	src/is/fivefivefive/CanDis/theory/TheoryRebuildTest.java#testGeneratedLegalMutationTraces;src/is/fivefivefive/CanDis/theory/TheoryRebuildTest.java#testDirtyOrderIndependence	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	The Lean theorem covers only the admitted-merge leader measure and generated finite Java traces terminate; no complete termination measure covers every dirty-record and interface-change transition
P4-11	4d40daa73cffd3cc30363c0ddb3f0a5467907489b67460490c28157b37b52fe6	docs/section3-repair-audit/formal/Phase4CollisionBuckets.lean	canonical_preimage_is_injective	src/is/fivefivefive/CanDis/theory/ParentRecordKey.java#structuralKey;certificate-verifier/src/org/acgn/cert/CheckpointVerifier.java#verifyTransitions	certificate-verifier/test/org/acgn/cert/VerifierTest.java#main;src/is/fivefivefive/CanDis/theory/Phase4ProducerTransitionEvidenceTest.java#testSnapshotRejectsMalformedParentTopology	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The owner-plus-term preimage is injective in the finite model and producer/verifier reject inconsistent identifiers and topology; no mathematical SHA-256 injectivity is assumed or proved
P4-12	ff4b8bf192cab83740fe77850b109b4de517715ed1447ab81c700aa3385380ff	docs/section3-repair-audit/formal/Phase4CollisionBuckets.lean	schema_v8_is_accepted;historical_and_future_schema_versions_reject	certificate-verifier/src/org/acgn/cert/Bundle.java#SCHEMA_VERSION;certificate-verifier/src/org/acgn/cert/Bundle.java#parse	certificate-verifier/test/org/acgn/cert/VerifierTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT-BOUNDED	The finite version predicate admits exactly schema v8 and the parser rejects otherwise-valid v5, v6, and v7 relabelings; this is bounded direct evidence rather than a universal parser-refinement proof
P5-01	1058e7eb242b149f09c6fcd68fc12ed5b9d39375479e803ec7024ebde55e692b	docs/section3-repair-audit/formal/Phase5SourceRules.lean	set_none_exactly_one_binding;some_set_none_equal_none;all_set_none_false_is_false	src/is/fivefivefive/CanDis/core/NormalForm.java#hasEmptyAdmissibleBindingSet	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Finite relation semantics and parser-backed normalization retain the unique empty relation binding for set none; universal parser-to-Lean refinement is not claimed
P5-02	4f67c3bf1336bf18d475a910b2bd81df88a81ec31e1c395c60458a637c766d87	docs/section3-repair-audit/formal/Phase5SourceRules.lean	lone_none_exactly_one_binding;some_lone_none_equal_none;all_lone_none_false_is_false	src/is/fivefivefive/CanDis/core/NormalForm.java#hasEmptyAdmissibleBindingSet	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Finite relation semantics and parser-backed normalization retain the unique empty relation binding for lone none; universal parser-to-Lean refinement is not claimed
P5-03	3ffdb7ee391b9a646efc73e75a12d77f50fad794b7033c7e289749b4aa7a158f	docs/section3-repair-audit/formal/Phase5SourceRules.lean	bare_declaration_defaults_to_one;explicit_declaration_overrides_default	src/is/fivefivefive/CanDis/core/NormalForm.java#prenexRelDecl	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	The finite multiplicity model and parser-backed QuantiVar checks distinguish bare ONE from explicit SET/LONE/SOME/ONE/EXACTLY declarations
P5-04	8fbb71041b3a429e177e279f94d18f3269ccaeb4d28d5fc05ae951c8e93ca7b1	docs/section3-repair-audit/formal/Phase5SourceRules.lean	none_subset;none_in_none	src/is/fivefivefive/CanDis/core/NormalForm.java#normalizeGuardedSourceRules;src/is/fivefivefive/CanDis/core/egraph/AlloyRewriteSystem.java#rewriteNode	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Alloy/Kodkod, the finite subset model, Fast Rewrite, certified observation, and ablation regressions agree that none is a subset of none
P5-05	4252bf755653e6ab1d7954ae66372c23a5df58520d532a0dfef38b7d46ec0652	docs/section3-repair-audit/formal/Phase5SourceRules.lean	arbitrary_in_none_is_not_false_without_evidence;nonempty_in_none_is_false;in_unknown_none_stays_guarded;in_proven_nonempty_none_folds_false	src/is/fivefivefive/CanDis/core/NormalForm.java#isStaticallyNonemptySet;src/is/fivefivefive/CanDis/core/egraph/AlloyRewriteSystem.java#isStaticallyNonempty	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#checkGenericLabelCannotMintNonemptiness;src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	PARTIAL	The semantic guard and direct positive/nullable/synthetic-label attacks pass; complete alias and De Bruijn refinement remains part of P5-14
P5-06	44498c99ed4894a86433afcd0d0262fe25e136bb0da4574bebf4a2a4fd4ab25e	docs/section3-repair-audit/formal/Phase5SourceRules.lean	univ_requires_an_inhabitant_for_nonemptiness;empty_universe_is_not_nonempty;some_binding_proves_nonempty;one_binding_proves_nonempty;exactly_none_has_the_none_binding;exactly_binding_does_not_prove_nonempty;univ_without_inhabitant_witness_does_not_prove_nonempty;synthetic_label_never_proves_nonempty	src/is/fivefivefive/CanDis/core/NormalForm.java#isStaticallyNonemptySet;src/is/fivefivefive/CanDis/core/egraph/AlloyRewriteSystem.java#isStaticallyNonempty	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#checkExactlyOfDoesNotMintNonemptiness;src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	PARTIAL	Lean reconstructs Alloy EXACTLY-of as relation equality, proves that univ is nonempty only with an inhabitant, and limits guard authority to ONE/SOME; 253 source-rule checks include direct Fast Rewrite and five-arm EXACTLY-of attacks, while complete Java refinement and frozen review remain open
P5-07	da74ebe0acd1ce6b63daadf6b3b6d1abd901208b31d3e9381134dc2b5130be83	docs/section3-repair-audit/formal/Phase5SourceRules.lean	none_not_in_none_is_false;nonempty_not_in_none_is_true;no_relation_not_in_univ;not_in_unknown_none_stays_guarded;not_in_proven_nonempty_none_folds_true	src/is/fivefivefive/CanDis/core/NormalForm.java#normalizeGuardedSourceRules;src/is/fivefivefive/CanDis/core/egraph/AlloyRewriteSystem.java#rewriteNode	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#main;src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#checkAblationBindingGuards	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	PARTIAL	The exact relational duals share ONE/SOME authority and retain univ-in-none guards without an inhabitant witness; complete alias refinement remains open
P5-08	7b2c8c1094ecd7448db125f0a836fbd21a155b902aee0750477deb109113262f	docs/section3-repair-audit/formal/Phase5SourceRules.lean	empty_domain_all;empty_domain_not_some;empty_domain_no;empty_domain_not_one;empty_domain_lone;empty_domain_not_not_lone;some_none_has_no_binding;one_none_has_no_binding;exactly_none_has_the_none_binding	src/is/fivefivefive/CanDis/core/NormalForm.java#hasEmptyAdmissibleBindingSet;src/is/fivefivefive/CanDis/core/egraph/AlloyRewriteSystem.java#rewriteQuantifier	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	PARTIAL	The finite quantifier truth table covers empty positive domains and nullable or EXACTLY controls; the Java static-empty recognizer is a documented finite proof family rather than a complete semantic decision procedure
P5-09	a783f4e5b721db166f6236966d15ee0bb748825dea1f8afa963b46a94dfd59c4	docs/section3-repair-audit/formal/Phase5SourceRules.lean	snapshot_after_guard_agrees	src/is/fivefivefive/CanDis/core/NormalForm.java#normalize;src/is/fivefivefive/CanDis/core/NormalForm.java#normalizeGuardedSourceRules	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	Java applies guarded normalization and closes exposed negation before cloning the certificate-facing matrix; the Lean snapshot theorem models the ordering contract but not the complete mutable traversal
